,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
55,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9408774038461516,2.826586538461541,2.694062500000001,2.599338942307689,2.4668149038461493,2.371646634615381,2.2389002403846163,2.1439543269230725,2.0301081730769184,1.9591766826923092,1.847331730769234,1.7448257211538518,1.612301682692312,1.4989002403846214,1.404065504807697,1.2902749399038456,1.1764287860576914,1.062554837740386,0.9487086838942318,0.8348625300480776,0.7020535982572156,0.5882074444110614,0.493331017127403,0.36051166240985566,0.24666724571815024,0.16128089317908945,0.07352593055138357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795769324669607,0.15179602989783803,0.26564044658954344,0.36051166240985566,0.493331017127403,0.6071771709735572,0.7210302734374991,0.8348625300480776,0.9487086838942318,1.0435712139423075,1.1574173677884616,1.2902749399038456,1.3851652644230796,1.4990114182692338,1.603185096153851,1.6733383413461596,1.787295673076926,1.8980288461538493,2.0114302884615327,2.1441766826923043,2.239122596153841,2.352968749999995,2.4668149038461493,2.5806610576923035,2.694951923076921,2.8083533653846118,2.9217548076923094,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
56,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8270312499999974,2.713629807692307,2.608677884615382,2.5286298076923046,2.4023317307692267,2.3125,2.2008774038461567,2.068131009615385,1.9731850961538484,1.8594501201923137,1.7265925480769297,1.612857572115388,1.4990114182692338,1.38510967548077,1.2712635216346158,1.1574173677884616,1.0435712139423075,0.9487086838942318,0.8348625300480776,0.7637364783653808,0.6427610426682691,0.5308327073317329,0.4174104191706718,0.3035885854867786,0.18974416879507316,0.07589758066030328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09487121582031222,0.20871736966646637,0.3035885854867786,0.3865932992788501,0.49392512394832266,0.6076149338942329,0.7020883413461547,0.8348764272836533,0.9487086838942318,1.062554837740386,1.1764287860576914,1.2713191105769255,1.3851652644230796,1.4990114182692338,1.6318689903846177,1.7265925480769297,1.8404387019230768,1.973407451923073,2.068353365384617,2.1817548076923075,2.253353365384619,2.3658653846153825,2.4677043269230765,2.581105769230767,2.6945072115384576,2.8079086538461553,2.941322115384615,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
57,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9724519230769246,2.883509615384618,2.750985576923078,2.65670673076923,2.542415865384619,2.4098918269230793,2.314723557692311,2.2008774038461567,2.0872536057692272,1.954284855769231,1.8404387019230768,1.726703725961542,1.612857572115388,1.4990114182692338,1.4041766826923094,1.3330228365384684,1.2126171875000011,1.1001051682692307,0.9866203425480791,0.8728019831730833,0.7589697265625048,0.6451305213341385,0.5312843674879844,0.4174382136418302,0.33205359825721104,0.24429602989783206,0.13267343374399587,0.009481388972353955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371215820311079,0.10465486966646864,0.20875384990986134,0.3225687349759667,0.4458962777944677,0.5502540940504801,0.6641002478966342,0.7779464017427884,0.8917856069711618,0.9771980168269252,1.0696424278846166,1.1583623798076914,1.2715414663461573,1.3851652644230796,1.4990114182692338,1.612857572115388,1.745715144230772,1.859561298076926,1.954284855769231,2.068131009615385,2.2010997596153814,2.296045673076925,2.4098918269230793,2.52329326923077,2.6375841346153877,2.750985576923078,2.855937500000003,2.9368750000000006,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
58,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.8648317307692324,2.770552884615384,2.6562620192307733,2.542415865384619,2.4098918269230793,2.314723557692311,2.2008774038461567,2.0870312500000026,1.9829687499999977,1.8904687500000037,1.7819591346153842,1.6694471153846209,1.5748347355769283,1.4609885817307742,1.3281865985577,1.2333518629807756,1.100522085336543,0.9866759314903888,0.8917995042067375,0.8087913161057756,0.7014629657451934,0.5880615234375028,0.4648625300480731,0.35102679912861134,0.23717977670522572,0.16128263033353818,0.06552112285907441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047507699819711036,0.15179602989783803,0.26564044658954344,0.3794866004356976,0.47435434194711235,0.5573625300480742,0.6646769831730737,0.7780784254807713,0.8918134014423131,0.9866759314903888,1.1194779146634701,1.2143404447115458,1.3281865985577,1.461044170673084,1.5558233173076985,1.6269771634615395,1.7301502403846243,1.8415504807692287,1.9740745192307685,2.087475961538459,2.182199519230771,2.296045673076925,2.4098918269230793,2.542415865384619,2.6375841346153877,2.770552884615384,2.8648317307692324,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
59,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.884399038461538,2.7701081730769275,2.665600961538466,2.5846634615384616,2.482379807692304,2.3707572115384608,2.257578125000002,2.1439543269230725,2.03033052884615,1.9164843750000031,1.7836268028846192,1.669780649038465,1.5558233173076985,1.4609885817307742,1.3899459134615384,1.26887319711539,1.1570282451923148,1.0435712139423075,0.9297528545673046,0.8159067007211505,0.7020605468749963,0.6356456580528871,0.5206182391826957,0.407730994591347,0.2941002478966368,0.18974416879507316,0.10910372220552489,0.0045582932692340705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296048678284706e-05,0.104359553410454,0.20871736966646637,0.3035885854867786,0.3818543419471183,0.4934769381009616,0.6071980168269207,0.7210233248197113,0.8348694786658655,0.929738957331729,1.0056317608173089,1.1265655048076937,1.2339077524038444,1.3474759615384642,1.4420883413461567,1.5748347355769283,1.6886808894230825,1.802638221153849,1.8973617788461539,2.011207932692308,2.1439543269230725,2.2386778846153845,2.3098317307692326,2.413449519230767,2.544639423076923,2.638028846153844,2.751430288461542,2.884399038461538,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
60,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.919975961538462,2.826586538461541,2.713629807692307,2.599338942307689,2.485492788461535,2.371646634615381,2.2578004807692267,2.1439543269230725,2.0301081730769184,1.9589543269230703,1.838215144230766,1.7250360576923143,1.6127463942307756,1.4990114182692338,1.38510967548077,1.271291316105767,1.1764287860576914,1.0910441706730793,0.9849248798076928,0.86326847956731,0.7589697265625048,0.6451305213341385,0.5597528545673143,0.47258244441106,0.3509607872596163,0.2371806452824572,0.16602679912860907,0.05996309720553228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047657095102159985,0.16602679912860907,0.2466655085637015,0.32493126502404124,0.44611515925480916,0.5597528545673143,0.6735851111778928,0.7589697265625048,0.8443404447115412,0.9510712139423063,1.0628605769230788,1.1763731971153888,1.2902749399038456,1.4040932992788484,1.5179116586538512,1.603185096153851,1.6981310096153877,1.787295673076926,1.9167067307692278,2.03033052884615,2.1441766826923043,2.2578004807692267,2.371646634615381,2.466370192307693,2.5806610576923035,2.6945072115384576,2.8087980769230754,2.884399038461538,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
61,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.941322115384615,2.8270312499999974,2.7131850961538433,2.608677884615382,2.513954326923077,2.4023317307692267,2.2938221153846143,2.2008774038461567,2.0872536057692272,1.954284855769231,1.859561298076926,1.726703725961542,1.6414302884615424,1.570165264423082,1.440420673076929,1.3281310096153902,1.2048903245192335,1.100522085336543,1.0056595552884673,0.915549879807692,0.8061230468750082,0.6925548377403814,0.607184119591345,0.5075687349759619,0.40276273287259556,0.2941002478966368,0.21820744441105688,0.12311213566706414,0.01897406944861757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018973200871393203,0.10954495943509102,0.22294987605167904,0.3035885854867786,0.39015099158653754,0.5028714693509642,0.6166620342548086,0.6925548377403814,0.7803019831730822,0.8919245793269255,1.0056595552884673,1.1289558293269266,1.2143404447115458,1.290219350961543,1.4135156250000023,1.519579326923079,1.6319801682692372,1.745715144230772,1.8404387019230768,1.9732962740384608,2.0872536057692272,2.1817548076923075,2.2649158653846158,2.3740925480769235,2.487716346153846,2.581105769230767,2.694062500000001,2.8079086538461553,2.922199519230766,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
62,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9937980769230776,2.882620192307691,2.769663461538464,2.65670673076923,2.5237379807692335,2.4098918269230793,2.296045673076925,2.2102163461538495,2.1154927884615375,2.0096514423076925,1.8966947115384656,1.7835156249999997,1.669780649038465,1.5748347355769283,1.4895057091346189,1.3827749399038467,1.2707632211538495,1.1479116586538467,1.0435990084134588,0.958242187499998,0.8597941706730765,0.7588446514423097,0.6451374699519263,0.564491811899039,0.45969275841346047,0.3510233248197139,0.2798764272836536,0.17308659480168131,0.09487295297476095,0.0022860952524084155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016235351563921,0.09487295297476095,0.16780217097355887,0.27989727313701707,0.3605081881009582,0.44678222656249744,0.5597945462740412,0.6451235727163507,0.744725060096151,0.835446213942312,0.958242187499998,1.062554837740386,1.1479116586538467,1.2356865985576988,1.3477539062499986,1.4610997596153865,1.5748347355769283,1.6697250600961624,1.7835156249999997,1.8689002403846189,1.9807451923076869,2.069242788461537,2.201322115384613,2.314723557692311,2.428569711538465,2.5237379807692335,2.6375841346153877,2.751430288461542,2.855937500000003,2.9368750000000006,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
63,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.8648317307692324,2.7794471153846203,2.6847235576923083,2.573990384615385,2.484603365384615,2.3525240384615387,2.239122596153841,2.1251652644230745,2.0114302884615327,1.9260456730769207,1.838215144230766,1.7261478365384662,1.6127463942307756,1.4990114182692338,1.4041766826923094,1.3258518629807767,1.2138401442307725,1.1004942908653916,1.0056595552884673,0.9273903245192301,0.8061925330528865,0.7020466496394207,0.621414888822116,0.5166158353365375,0.4174312650240424,0.3445055213341348,0.23717717097355973,0.16869506835937642,0.0664079402043285,0.0005003004807733191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005072490985540412,0.06611349252553822,0.16612755408653612,0.235992431640625,0.332269005408655,0.43640794020432594,0.5039971454326917,0.6167176231971183,0.7020466496394207,0.7909889573317272,0.9015414663461527,1.0151374699519309,1.1004942908653916,1.1787635216346146,1.2907752403846189,1.4041766826923094,1.5179394531250026,1.6128019831730782,1.7170312500000051,1.8048617788461527,1.9169290865384596,2.0114302884615327,2.1441766826923043,2.2578004807692267,2.352968749999995,2.4565865384615435,2.5268509615384644,2.6384735576923077,2.7518749999999983,2.8648317307692324,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
64,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.827475961538461,2.6945072115384576,2.5806610576923035,2.494831730769228,2.4005528846153865,2.294266826923078,2.1817548076923075,2.068131009615385,1.9543960336538433,1.859561298076926,1.7766225961538495,1.669224759615389,1.5558233173076985,1.461044170673084,1.3757151442307745,1.269512469951927,1.1573061899038493,1.0625826322115373,0.9795605468749997,0.8630739182692295,0.7589836237980805,0.6807143930288433,0.5738724459134588,0.5028228290264423,0.400615609975965,0.33205359825721104,0.2369687124399107,0.1661744572566093,0.07589280348557992,0.0020324707031207367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016235351563921,0.061665508563699234,0.161468505859375,0.22872765174279408,0.3225687349759667,0.39548753004807935,0.4934282977764397,0.5715932992788524,0.6737935697115418,0.7779394531250077,0.8585712139423052,0.9584645432692369,1.0625826322115373,1.1479116586538467,1.235631009615389,1.3569260817307693,1.4609885817307742,1.5558233173076985,1.6412079326923106,1.7479387019230828,1.8597836538461578,1.9732962740384608,2.068131009615385,2.1439543269230725,2.2653605769230793,2.3538581730769224,2.4859374999999986,2.599338942307689,2.713629807692307,2.8083533653846118,2.9217548076923094,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
65,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.983125000000001,2.8790624999999963,2.750096153846151,2.6562620192307733,2.5237379807692335,2.4287920673076897,2.3151682692307674,2.232007211538459,2.1246093749999986,2.011207932692308,1.8974729567307733,1.8121995192307665,1.7243689903846189,1.6030739182692386,1.4990114182692338,1.4136268028846146,1.3151787860576931,1.204612379807692,1.1195057091346214,1.0198903245192312,0.9199969951923137,0.8443682391826925,0.7486162860576897,0.6451235727163507,0.572204777644238,0.47435434194711235,0.3999485426682696,0.3225687349759667,0.23634333683894226,0.1687315486027643,0.10435781625600526,0.018973200871393203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047433002178465244,0.07589975210336775,0.16644371619591425,0.22872765174279408,0.30359205979567605,0.3969397911658703,0.4648625300480731,0.5599474158653877,0.6451235727163507,0.7370259915865418,0.834890324519229,0.9154942908653894,1.0153876201923069,1.1194501201923117,1.2001096754807676,1.3008924278846195,1.4041766826923094,1.498955829326924,1.5842848557692335,1.6910156250000057,1.8028605769230737,1.9162620192307713,2.0109855769230762,2.096814903846152,2.2033233173076923,2.2964903846153817,2.428569711538465,2.5235156250000017,2.637139423076924,2.708293269230772,2.813245192307697,2.9422115384615424,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
66,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.8839543269230816,2.7803365384615333,2.708293269230772,2.579326923076927,2.4668149038461493,2.3718689903846126,2.2582451923076903,2.172860576923078,2.066129807692306,1.9447235576923063,1.859561298076926,1.7741766826923069,1.6592187500000009,1.5558233173076985,1.4610997596153865,1.371045673076928,1.2615910456730788,1.1764843750000011,1.0874864783653848,0.9769756610576934,0.9060441706730771,0.8012312199519229,0.7305220853365384,0.6304897836538501,0.5609341195913444,0.4648347355769218,0.39742619441106086,0.33205359825721104,0.2656317608173069,0.1794202599158652,0.11181368314303342,0.054890606219949234,0.0005072490985540412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045721905048097256,0.0579341008113019,0.1148641263521668,0.17280691293569816,0.23717717097355973,0.3035990084134639,0.3941394981971129,0.46368126502404294,0.5502749399038507,0.6231798377403877,0.7307027493990361,0.8016481370192352,0.9014858774038501,0.9771424278846226,1.0729221754807767,1.1764287860576914,1.2617578125000009,1.347698317307696,1.461044170673084,1.5558233173076985,1.6340925480769286,1.7461598557692355,1.8689002403846189,1.954284855769231,2.0372235576923075,2.126165865384614,2.2582451923076903,2.371646634615381,2.4668149038461493,2.5704326923076977,2.658485576923077,2.771442307692304,2.8648317307692324,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
67,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.941322115384615,2.8083533653846118,2.722524038461536,2.628245192307695,2.5215144230769226,2.4094471153846158,2.2959344951923057,2.210661057692306,2.1228305288461513,2.0109855769230762,1.8975841346153857,1.831099759615384,1.716141826923085,1.6031295072115412,1.5180228365384636,1.4397536057692335,1.318680889423085,1.2428575721153905,1.1470778245192363,1.0435712139423075,0.9760306490384636,0.8917856069711618,0.7999248798076977,0.7210163762019235,0.6292112379807691,0.565082444411054,0.4933240685096152,0.4015328275240435,0.3405100661057716,0.2823188664362988,0.22294987605167904,0.16602506197416034,0.10914020244891987,0.05234914926382572,0.00414832481971672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009481388972353955,0.058851318359373295,0.09635648287260068,0.13282282902644482,0.21020263671875483,0.27587402343750256,0.33543757512018857,0.3994795109675451,0.4648625300480731,0.5506362680288461,0.6271822415865387,0.7020605468749963,0.7883067908653842,0.8728019831730833,0.9646905048076988,1.0436268028846172,1.132513521634614,1.2337409855769224,1.318680889423078,1.4147385817307736,1.5274729567307688,1.6127463942307756,1.6910156250000057,1.8028605769230737,1.8973617788461539,1.982746394230766,2.089477163461538,2.201544471153845,2.3149459134615356,2.4096694711538476,2.480600961538464,2.6015625,2.713629807692307,2.8270312499999974,2.9217548076923094,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
68,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9937980769230776,2.8648317307692324,2.751430288461542,2.6660456730769226,2.5713221153846106,2.4645913461538456,2.3525240384615387,2.2582451923076903,2.16796875,2.0676862980769215,1.954284855769231,1.888022836538461,1.773064903846155,1.6696694711538527,1.584396033653853,1.4883383413461573,1.404065504807697,1.3151787860576931,1.2139513221153848,1.1337364783653854,1.0431820913461607,0.9594095552884667,0.8724128605769224,0.7948523888221146,0.7209885817307722,0.634881310096155,0.5682023737980799,0.5075687349759619,0.43640794020432594,0.37947791466346104,0.3035851111778882,0.27512357271634613,0.2229481388972303,0.16602679912860907,0.10571974534254736,0.10435868483323674,0.047457322340740404,0.03794813889723514,0.047435607910152555,0.018973200871393203,0.0,0.009486600435700154,0.009487469012917416,0.009487469012917416,0.05929950420672725,0.0664105459360016,0.11788677509014889,0.13282282902644482,0.180257568359373,0.2324364764873863,0.289361290564905,0.35102679912861134,0.41744516225961803,0.4933518629807665,0.5605866887019246,0.6282245342548052,0.7020605468749963,0.7882512019230816,0.8621289062499997,0.9491256009615441,1.0269501201923106,1.1291781850961584,1.2047235576923114,1.3005588942307682,1.3850540865384673,1.4633233173076974,1.584562800480775,1.6696694711538527,1.7479387019230828,1.8691225961538507,1.954284855769231,2.039669471153843,2.1461778846153834,2.2582451923076903,2.371646634615381,2.4565865384615435,2.544639423076923,2.65670673076923,2.751430288461542,2.8648317307692324,2.9502163461538444,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
69,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.919975961538462,2.8079086538461553,2.713629807692307,2.628022836538463,2.521292067307691,2.4094471153846158,2.3149459134615356,2.229783653846148,2.1146033653846175,2.011207932692308,1.9260456730769207,1.829987980769232,1.7265925480769297,1.655549879807701,1.5455949519230856,1.4610997596153865,1.3746033653846226,1.2713191105769255,1.203722956730772,1.1195057091346214,1.027617187500006,0.958242187499998,0.8625736177884633,0.7998970853365464,0.7305220853365384,0.645109675480775,0.5866856971153851,0.5184502704326945,0.46152719350961746,0.396439490685097,0.34804236778845876,0.3035851111778882,0.27986947866586576,0.21829082782452502,0.21820397010215942,0.1612843674879798,0.1517942927433893,0.1612817617563067,0.10791203425480234,0.0944273728590801,0.13273249699519596,0.1328210918719961,0.12333362285907157,0.13282282902644482,0.17551339956430212,0.22117450420673634,0.2371806452824572,0.289361290564905,0.34611412635216965,0.40253342848557594,0.45944260817308447,0.5163795823317301,0.573823805588944,0.6356595552884627,0.7210441706730748,0.7938656850961578,0.8585712139423123,0.929780649038463,1.0266721754807762,1.1005498798076943,1.1893810096153885,1.2713191105769255,1.3578155048076965,1.4420883413461567,1.5415925480769275,1.6323137019230813,1.7265925480769297,1.8048617788461527,1.9260456730769207,2.011207932692308,2.0963701923076954,2.201544471153845,2.3149459134615356,2.4094471153846158,2.4921634615384605,2.5997836538461527,2.7131850961538433,2.8079086538461553,2.8932932692307745,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
70,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9697836538461573,2.863942307692305,2.751430288461542,2.666490384615379,2.5784374999999997,2.466370192307693,2.352968749999995,2.267584134615383,2.17997596153846,2.0870312500000026,2.00209134615384,1.887133413461541,1.8024158653846172,1.7136959134615424,1.6125240384615438,1.5322536057692346,1.4317487980769315,1.3614287860576937,1.2609795673076931,1.1907151442307722,1.100438701923082,1.027617187500006,0.9629672475961542,0.8728019831730833,0.8030378605769286,0.7379432091346203,0.6790050330528814,0.6215608097956746,0.5645057091346146,0.5028992638221155,0.44624023437500426,0.4046110652043282,0.3889697265625003,0.33205359825721104,0.3225617863581718,0.2751270470252436,0.2751270470252436,0.2656387094350947,0.20882681039663709,0.2082743952824515,0.24429950420672952,0.24666724571815024,0.24666724571815024,0.2371806452824572,0.2941002478966368,0.30359205979567605,0.35102679912861134,0.407605919471159,0.4573163311298103,0.5058037860576903,0.551748046874998,0.6086989182692335,0.6769343449519241,0.7369426081730808,0.8010644531250009,0.863351862980771,0.950237379807696,1.0266721754807762,1.1005498798076943,1.1867683293269309,1.2617578125000009,1.356814903846157,1.4324158653846197,1.5282512019230765,1.6127463942307756,1.6910156250000057,1.802638221153849,1.8689002403846189,1.9738521634615367,2.0870312500000026,2.153515624999997,2.2600240384615375,2.3720913461538444,2.4381310096153825,2.5448617788461547,2.6571514423076934,2.751430288461542,2.8648317307692324,2.947548076923077,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
71,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.919975961538462,2.8079086538461553,2.713629807692307,2.628245192307695,2.5215144230769226,2.428569711538465,2.3436298076923023,2.2284495192307716,2.144399038461536,2.0611268028846155,1.9540624999999991,1.8691225961538507,1.7732872596153868,1.6981310096153877,1.602462439903853,1.5179116586538512,1.429080528846157,1.3565925480769252,1.270874399038469,1.1930498798076954,1.1194501201923117,1.0420703125000017,0.9656355168269286,0.9066278545673114,0.8443543419471169,0.7874173677884642,0.7210163762019235,0.67357121394231,0.6214079402043282,0.5597389573317386,0.5042195012019235,0.47435434194711235,0.44589280348558447,0.39608511117788936,0.3889697265625003,0.37948486328124886,0.36051166240985566,0.3225687349759667,0.3222699444110546,0.33205359825721104,0.3605151367187531,0.35102679912861134,0.3605151367187531,0.4078630183293299,0.4079498760516813,0.46487642728364875,0.516171123798081,0.5312913161057722,0.5787225811298029,0.6356456580528871,0.6925826322115398,0.7589836237980805,0.8159344951923089,0.8933143028846189,0.9615775240384679,1.0287567608173092,1.1005498798076943,1.186712740384614,1.256977163461542,1.3472536057692324,1.4254116586538501,1.4991225961538461,1.587842548076928,1.6698918269230845,1.7527193509615415,1.8597836538461578,1.9447235576923063,2.0323317307692292,2.125276442307687,2.2102163461538495,2.315390624999999,2.428569711538465,2.52329326923077,2.6060096153846146,2.6945072115384576,2.8079086538461553,2.8932932692307745,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
72,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9768990384615392,2.8648317307692324,2.770552884615384,2.685168269230765,2.569987980769234,2.4859374999999986,2.4005528846153865,2.2956009615384616,2.210661057692306,2.112157451923075,2.0109855769230762,1.9402764423076917,1.8404387019230768,1.7695072115384676,1.6696694711538527,1.5987379807692363,1.4989002403846214,1.429080528846157,1.3495883413461556,1.2696514423076977,1.193327824519237,1.1301787860576908,1.0625270432692346,0.9865925480769278,0.9172175480769269,0.8602944711538498,0.8033713942307728,0.7465039062500054,0.7209885817307722,0.6735851111778928,0.6167454176682696,0.5653673377403905,0.5597389573317386,0.504580829326926,0.493331017127403,0.493331017127403,0.44589280348557736,0.43640794020432594,0.43611609825720876,0.4174382136418302,0.47432654747596104,0.4648729529747655,0.46487642728364875,0.521368689903845,0.5217995042067329,0.5783751502403831,0.5882143930288422,0.6308997521033675,0.6925687349759571,0.7445860877403874,0.8010366586538495,0.8579180438701925,0.914910606971155,0.9771980168269252,1.0436268028846172,1.1291225961538487,1.1893810096153885,1.2605904447115464,1.328353365384622,1.4200751201923154,1.4989002403846214,1.587842548076928,1.6554387019230816,1.7472716346153874,1.8308774038461522,1.9269350961538478,2.011207932692308,2.1012620192307665,2.201322115384613,2.2673617788461513,2.3738701923076917,2.4668149038461493,2.551754807692312,2.658485576923077,2.770552884615384,2.8648317307692324,2.9502163461538444,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
73,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9217548076923094,2.827475961538461,2.742091346153849,2.637139423076924,2.5428605769230757,2.4525841346153854,2.3525240384615387,2.2867067307692324,2.1804206730769238,2.0870312500000026,2.0007572115384633,1.9260456730769207,1.8388822115384613,1.759945913461543,1.6681129807692372,1.591511418269235,1.4989002403846214,1.429080528846157,1.3578710937499991,1.2901081730769235,1.212839543269233,1.144576322115391,1.077424879807694,1.0164716045673075,0.9595485276442375,0.9026254507211533,0.8518171574519258,0.7930318509615404,0.7874173677884642,0.7305081881009627,0.6749887319711618,0.6735851111778928,0.6170094651442284,0.6071702223557693,0.6071771709735572,0.5609202223557688,0.5502471454326994,0.5499622521033629,0.5312843674879844,0.5784307391826999,0.5882143930288422,0.5882074444110614,0.6415797776442318,0.6356456580528871,0.6908037860576925,0.6925687349759571,0.7447528545673094,0.8060952524038427,0.8577373798076948,0.9046266526442324,0.9612439903846166,1.0185006009615378,1.0835396634615435,1.1406850961538524,1.1995259915865404,1.2713191105769255,1.3488100961538478,1.4200751201923154,1.4989002403846214,1.5765024038461561,1.6554387019230816,1.7268149038461544,1.8155348557692292,1.8975841346153857,1.996977163461537,2.087475961538459,2.1724158653846146,2.2582451923076903,2.3525240384615387,2.4307932692307688,2.5428605769230757,2.608677884615382,2.715408653846154,2.827475961538461,2.9217548076923094,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
