,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
55,,,,,,,,38.74,2.94087740384615,2.82658653846154,2.6940625,2.59933894230769,2.46681490384615,2.37164663461538,2.23890024038462,2.14395432692307,2.03010817307692,1.95917668269231,1.84733173076923,1.74482572115385,1.61230168269231,1.49890024038462,1.4040655048077,1.29027493990385,1.17642878605769,1.06255483774039,0.948708683894232,0.834862530048078,0.702053598257216,0.588207444411061,0.493331017127403,0.360511662409856,0.24666724571815,0.161280893179089,0.0735259305513836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379576932466961,0.151796029897838,0.265640446589543,0.360511662409856,0.493331017127403,0.607177170973557,0.721030273437499,0.834862530048078,0.948708683894232,1.04357121394231,1.15741736778846,1.29027493990385,1.38516526442308,1.49901141826923,1.60318509615385,1.67333834134616,1.78729567307693,1.89802884615385,2.01143028846153,2.1441766826923,2.23912259615384,2.35296875,2.46681490384615,2.5806610576923,2.69495192307692,2.80835336538461,2.92175480769231,38.74,,,,,,,
56,,,,,,,,38.74,2.9404326923077,2.82703125,2.71362980769231,2.60867788461538,2.5286298076923,2.40233173076923,2.3125,2.20087740384616,2.06813100961539,1.97318509615385,1.85945012019231,1.72659254807693,1.61285757211539,1.49901141826923,1.38510967548077,1.27126352163462,1.15741736778846,1.04357121394231,0.948708683894232,0.834862530048078,0.763736478365381,0.642761042668269,0.530832707331733,0.417410419170672,0.303588585486779,0.189744168795073,0.0758975806603033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948712158203122,0.208717369666466,0.303588585486779,0.38659329927885,0.493925123948323,0.607614933894233,0.702088341346155,0.834876427283653,0.948708683894232,1.06255483774039,1.17642878605769,1.27131911057693,1.38516526442308,1.49901141826923,1.63186899038462,1.72659254807693,1.84043870192308,1.97340745192307,2.06835336538462,2.18175480769231,2.25335336538462,2.36586538461538,2.46770432692308,2.58110576923077,2.69450721153846,2.80790865384616,2.94132211538462,38.74,,,,,,,
57,,,,,,,,38.74,2.97245192307692,2.88350961538462,2.75098557692308,2.65670673076923,2.54241586538462,2.40989182692308,2.31472355769231,2.20087740384616,2.08725360576923,1.95428485576923,1.84043870192308,1.72670372596154,1.61285757211539,1.49901141826923,1.40417668269231,1.33302283653847,1.2126171875,1.10010516826923,0.986620342548079,0.872801983173083,0.758969726562505,0.645130521334139,0.531284367487984,0.41743821364183,0.332053598257211,0.244296029897832,0.132673433743996,0.00948138897235395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237121582031108,0.104654869666469,0.208753849909861,0.322568734975967,0.445896277794468,0.55025409405048,0.664100247896634,0.777946401742788,0.891785606971162,0.977198016826925,1.06964242788462,1.15836237980769,1.27154146634616,1.38516526442308,1.49901141826923,1.61285757211539,1.74571514423077,1.85956129807693,1.95428485576923,2.06813100961539,2.20109975961538,2.29604567307693,2.40989182692308,2.52329326923077,2.63758413461539,2.75098557692308,2.8559375,2.936875,38.74,,,,,,,
58,,,,,,,,38.74,38.74,2.86483173076923,2.77055288461538,2.65626201923077,2.54241586538462,2.40989182692308,2.31472355769231,2.20087740384616,2.08703125,1.98296875,1.89046875,1.78195913461538,1.66944711538462,1.57483473557693,1.46098858173077,1.3281865985577,1.23335186298078,1.10052208533654,0.986675931490389,0.891799504206737,0.808791316105776,0.701462965745193,0.588061523437503,0.464862530048073,0.351026799128611,0.237179776705226,0.161282630333538,0.0655211228590744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047507699819711,0.151796029897838,0.265640446589543,0.379486600435698,0.474354341947112,0.557362530048074,0.664676983173074,0.778078425480771,0.891813401442313,0.986675931490389,1.11947791466347,1.21434044471155,1.3281865985577,1.46104417067308,1.5558233173077,1.62697716346154,1.73015024038462,1.84155048076923,1.97407451923077,2.08747596153846,2.18219951923077,2.29604567307693,2.40989182692308,2.54241586538462,2.63758413461539,2.77055288461538,2.86483173076923,38.74,38.74,,,,,,,
59,,,,,,,,38.74,38.74,2.88439903846154,2.77010817307693,2.66560096153847,2.58466346153846,2.4823798076923,2.37075721153846,2.257578125,2.14395432692307,2.03033052884615,1.916484375,1.78362680288462,1.66978064903847,1.5558233173077,1.46098858173077,1.38994591346154,1.26887319711539,1.15702824519231,1.04357121394231,0.929752854567305,0.81590670072115,0.702060546874996,0.635645658052887,0.520618239182696,0.407730994591347,0.294100247896637,0.189744168795073,0.109103722205525,0.00455829326923407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29604867828471e-05,0.104359553410454,0.208717369666466,0.303588585486779,0.381854341947118,0.493476938100962,0.607198016826921,0.721023324819711,0.834869478665865,0.929738957331729,1.00563176081731,1.12656550480769,1.23390775240384,1.34747596153846,1.44208834134616,1.57483473557693,1.68868088942308,1.80263822115385,1.89736177884615,2.01120793269231,2.14395432692307,2.23867788461538,2.30983173076923,2.41344951923077,2.54463942307692,2.63802884615384,2.75143028846154,2.88439903846154,38.74,38.74,,,,,,,
60,,,,,,,,38.74,38.74,2.91997596153846,2.82658653846154,2.71362980769231,2.59933894230769,2.48549278846153,2.37164663461538,2.25780048076923,2.14395432692307,2.03010817307692,1.95895432692307,1.83821514423077,1.72503605769231,1.61274639423078,1.49901141826923,1.38510967548077,1.27129131610577,1.17642878605769,1.09104417067308,0.984924879807693,0.86326847956731,0.758969726562505,0.645130521334139,0.559752854567314,0.47258244441106,0.350960787259616,0.237180645282457,0.166026799128609,0.0599630972055323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04765709510216,0.166026799128609,0.246665508563702,0.324931265024041,0.446115159254809,0.559752854567314,0.673585111177893,0.758969726562505,0.844340444711541,0.951071213942306,1.06286057692308,1.17637319711539,1.29027493990385,1.40409329927885,1.51791165865385,1.60318509615385,1.69813100961539,1.78729567307693,1.91670673076923,2.03033052884615,2.1441766826923,2.25780048076923,2.37164663461538,2.46637019230769,2.5806610576923,2.69450721153846,2.80879807692308,2.88439903846154,38.74,38.74,,,,,,,
61,,,,,,,,38.74,38.74,2.94132211538462,2.82703125,2.71318509615384,2.60867788461538,2.51395432692308,2.40233173076923,2.29382211538461,2.20087740384616,2.08725360576923,1.95428485576923,1.85956129807693,1.72670372596154,1.64143028846154,1.57016526442308,1.44042067307693,1.32813100961539,1.20489032451923,1.10052208533654,1.00565955528847,0.915549879807692,0.806123046875008,0.692554837740381,0.607184119591345,0.507568734975962,0.402762732872596,0.294100247896637,0.218207444411057,0.123112135667064,0.0189740694486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189732008713932,0.109544959435091,0.222949876051679,0.303588585486779,0.390150991586538,0.502871469350964,0.616662034254809,0.692554837740381,0.780301983173082,0.891924579326925,1.00565955528847,1.12895582932693,1.21434044471155,1.29021935096154,1.413515625,1.51957932692308,1.63198016826924,1.74571514423077,1.84043870192308,1.97329627403846,2.08725360576923,2.18175480769231,2.26491586538462,2.37409254807692,2.48771634615385,2.58110576923077,2.6940625,2.80790865384616,2.92219951923077,38.74,38.74,,,,,,,
62,,,,,,,,,38.74,2.99379807692308,2.88262019230769,2.76966346153846,2.65670673076923,2.52373798076923,2.40989182692308,2.29604567307693,2.21021634615385,2.11549278846154,2.00965144230769,1.89669471153847,1.783515625,1.66978064903847,1.57483473557693,1.48950570913462,1.38277493990385,1.27076322115385,1.14791165865385,1.04359900841346,0.958242187499998,0.859794170673077,0.75884465144231,0.645137469951926,0.564491811899039,0.45969275841346,0.351023324819714,0.279876427283654,0.173086594801681,0.0948729529747609,0.00228609525240842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101623535156392,0.0948729529747609,0.167802170973559,0.279897273137017,0.360508188100958,0.446782226562497,0.559794546274041,0.645123572716351,0.744725060096151,0.835446213942312,0.958242187499998,1.06255483774039,1.14791165865385,1.2356865985577,1.34775390625,1.46109975961539,1.57483473557693,1.66972506009616,1.783515625,1.86890024038462,1.98074519230769,2.06924278846154,2.20132211538461,2.31472355769231,2.42856971153847,2.52373798076923,2.63758413461539,2.75143028846154,2.8559375,2.936875,38.74,,,,,,,,
63,,,,,,,,,38.74,38.74,2.86483173076923,2.77944711538462,2.68472355769231,2.57399038461539,2.48460336538461,2.35252403846154,2.23912259615384,2.12516526442307,2.01143028846153,1.92604567307692,1.83821514423077,1.72614783653847,1.61274639423078,1.49901141826923,1.40417668269231,1.32585186298078,1.21384014423077,1.10049429086539,1.00565955528847,0.92739032451923,0.806192533052887,0.702046649639421,0.621414888822116,0.516615835336538,0.417431265024042,0.344505521334135,0.23717717097356,0.168695068359376,0.0664079402043285,0.000500300480773319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507249098554041,0.0661134925255382,0.166127554086536,0.235992431640625,0.332269005408655,0.436407940204326,0.503997145432692,0.616717623197118,0.702046649639421,0.790988957331727,0.901541466346153,1.01513746995193,1.10049429086539,1.17876352163461,1.29077524038462,1.40417668269231,1.517939453125,1.61280198317308,1.71703125000001,1.80486177884615,1.91692908653846,2.01143028846153,2.1441766826923,2.25780048076923,2.35296875,2.45658653846154,2.52685096153846,2.63847355769231,2.751875,2.86483173076923,38.74,38.74,,,,,,,,
64,,,,,,,,,38.74,38.74,2.9404326923077,2.82747596153846,2.69450721153846,2.5806610576923,2.49483173076923,2.40055288461539,2.29426682692308,2.18175480769231,2.06813100961539,1.95439603365384,1.85956129807693,1.77662259615385,1.66922475961539,1.5558233173077,1.46104417067308,1.37571514423077,1.26951246995193,1.15730618990385,1.06258263221154,0.979560546875,0.86307391826923,0.75898362379808,0.680714393028843,0.573872445913459,0.502822829026442,0.400615609975965,0.332053598257211,0.236968712439911,0.166174457256609,0.0758928034855799,0.00203247070312074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101623535156392,0.0616655085636992,0.161468505859375,0.228727651742794,0.322568734975967,0.395487530048079,0.49342829777644,0.571593299278852,0.673793569711542,0.777939453125008,0.858571213942305,0.958464543269237,1.06258263221154,1.14791165865385,1.23563100961539,1.35692608173077,1.46098858173077,1.5558233173077,1.64120793269231,1.74793870192308,1.85978365384616,1.97329627403846,2.06813100961539,2.14395432692307,2.26536057692308,2.35385817307692,2.4859375,2.59933894230769,2.71362980769231,2.80835336538461,2.92175480769231,38.74,38.74,,,,,,,,
65,,,,,,,,,38.74,38.74,2.983125,2.8790625,2.75009615384615,2.65626201923077,2.52373798076923,2.42879206730769,2.31516826923077,2.23200721153846,2.124609375,2.01120793269231,1.89747295673077,1.81219951923077,1.72436899038462,1.60307391826924,1.49901141826923,1.41362680288461,1.31517878605769,1.20461237980769,1.11950570913462,1.01989032451923,0.919996995192314,0.844368239182693,0.74861628605769,0.645123572716351,0.572204777644238,0.474354341947112,0.39994854266827,0.322568734975967,0.236343336838942,0.168731548602764,0.104357816256005,0.0189732008713932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474330021784652,0.0758997521033677,0.166443716195914,0.228727651742794,0.303592059795676,0.39693979116587,0.464862530048073,0.559947415865388,0.645123572716351,0.737025991586542,0.834890324519229,0.915494290865389,1.01538762019231,1.11945012019231,1.20010967548077,1.30089242788462,1.40417668269231,1.49895582932692,1.58428485576923,1.69101562500001,1.80286057692307,1.91626201923077,2.01098557692308,2.09681490384615,2.20332331730769,2.29649038461538,2.42856971153847,2.523515625,2.63713942307692,2.70829326923077,2.8132451923077,2.94221153846154,38.74,38.74,,,,,,,,
66,,,,,,,,,38.74,38.74,38.74,2.88395432692308,2.78033653846153,2.70829326923077,2.57932692307693,2.46681490384615,2.37186899038461,2.25824519230769,2.17286057692308,2.06612980769231,1.94472355769231,1.85956129807693,1.77417668269231,1.65921875,1.5558233173077,1.46109975961539,1.37104567307693,1.26159104567308,1.176484375,1.08748647836538,0.976975661057693,0.906044170673077,0.801231219951923,0.730522085336538,0.63048978365385,0.560934119591344,0.464834735576922,0.397426194411061,0.332053598257211,0.265631760817307,0.179420259915865,0.111813683143033,0.0548906062199492,0.000507249098554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457219050480973,0.0579341008113019,0.114864126352167,0.172806912935698,0.23717717097356,0.303599008413464,0.394139498197113,0.463681265024043,0.550274939903851,0.623179837740388,0.730702749399036,0.801648137019235,0.90148587740385,0.977142427884623,1.07292217548078,1.17642878605769,1.2617578125,1.3476983173077,1.46104417067308,1.5558233173077,1.63409254807693,1.74615985576924,1.86890024038462,1.95428485576923,2.03722355769231,2.12616586538461,2.25824519230769,2.37164663461538,2.46681490384615,2.5704326923077,2.65848557692308,2.7714423076923,2.86483173076923,38.74,38.74,38.74,,,,,,,,
67,,,,,,,,,,38.74,38.74,2.94132211538462,2.80835336538461,2.72252403846154,2.62824519230769,2.52151442307692,2.40944711538462,2.29593449519231,2.21066105769231,2.12283052884615,2.01098557692308,1.89758413461539,1.83109975961538,1.71614182692309,1.60312950721154,1.51802283653846,1.43975360576923,1.31868088942309,1.24285757211539,1.14707782451924,1.04357121394231,0.976030649038464,0.891785606971162,0.799924879807698,0.721016376201923,0.629211237980769,0.565082444411054,0.493324068509615,0.401532827524044,0.340510066105772,0.282318866436299,0.222949876051679,0.16602506197416,0.10914020244892,0.0523491492638257,0.00414832481971672,0,0,0,0,0,0,0,0,0,0,0,0.00948138897235395,0.0588513183593733,0.0963564828726007,0.132822829026445,0.210202636718755,0.275874023437503,0.335437575120189,0.399479510967545,0.464862530048073,0.550636268028846,0.627182241586539,0.702060546874996,0.788306790865384,0.872801983173083,0.964690504807699,1.04362680288462,1.13251352163461,1.23374098557692,1.31868088942308,1.41473858173077,1.52747295673077,1.61274639423078,1.69101562500001,1.80286057692307,1.89736177884615,1.98274639423077,2.08947716346154,2.20154447115384,2.31494591346154,2.40966947115385,2.48060096153846,2.6015625,2.71362980769231,2.82703125,2.92175480769231,38.74,38.74,,,,,,,,,
68,,,,,,,,,,38.74,38.74,2.99379807692308,2.86483173076923,2.75143028846154,2.66604567307692,2.57132211538461,2.46459134615385,2.35252403846154,2.25824519230769,2.16796875,2.06768629807692,1.95428485576923,1.88802283653846,1.77306490384616,1.66966947115385,1.58439603365385,1.48833834134616,1.4040655048077,1.31517878605769,1.21395132211538,1.13373647836539,1.04318209134616,0.959409555288467,0.872412860576922,0.794852388822115,0.720988581730772,0.634881310096155,0.56820237379808,0.507568734975962,0.436407940204326,0.379477914663461,0.303585111177888,0.275123572716346,0.22294813889723,0.166026799128609,0.105719745342547,0.104358684833237,0.0474573223407404,0.0379481388972351,0.0474356079101526,0.0189732008713932,0,0.00948660043570015,0.00948746901291742,0.00948746901291742,0.0592995042067272,0.0664105459360016,0.117886775090149,0.132822829026445,0.180257568359373,0.232436476487386,0.289361290564905,0.351026799128611,0.417445162259618,0.493351862980766,0.560586688701925,0.628224534254805,0.702060546874996,0.788251201923082,0.86212890625,0.949125600961544,1.02695012019231,1.12917818509616,1.20472355769231,1.30055889423077,1.38505408653847,1.4633233173077,1.58456280048078,1.66966947115385,1.74793870192308,1.86912259615385,1.95428485576923,2.03966947115384,2.14617788461538,2.25824519230769,2.37164663461538,2.45658653846154,2.54463942307692,2.65670673076923,2.75143028846154,2.86483173076923,2.95021634615384,38.74,38.74,,,,,,,,,
69,,,,,,,,,,38.74,38.74,38.74,2.91997596153846,2.80790865384616,2.71362980769231,2.62802283653846,2.52129206730769,2.40944711538462,2.31494591346154,2.22978365384615,2.11460336538462,2.01120793269231,1.92604567307692,1.82998798076923,1.72659254807693,1.6555498798077,1.54559495192309,1.46109975961539,1.37460336538462,1.27131911057693,1.20372295673077,1.11950570913462,1.02761718750001,0.958242187499998,0.862573617788463,0.799897085336546,0.730522085336538,0.645109675480775,0.586685697115385,0.518450270432695,0.461527193509617,0.396439490685097,0.348042367788459,0.303585111177888,0.279869478665866,0.218290827824525,0.218203970102159,0.16128436748798,0.151794292743389,0.161281761756307,0.107912034254802,0.0944273728590801,0.132732496995196,0.132821091871996,0.123333622859072,0.132822829026445,0.175513399564302,0.221174504206736,0.237180645282457,0.289361290564905,0.34611412635217,0.402533428485576,0.459442608173084,0.51637958233173,0.573823805588944,0.635659555288463,0.721044170673075,0.793865685096158,0.858571213942312,0.929780649038463,1.02667217548078,1.10054987980769,1.18938100961539,1.27131911057693,1.3578155048077,1.44208834134616,1.54159254807693,1.63231370192308,1.72659254807693,1.80486177884615,1.92604567307692,2.01120793269231,2.0963701923077,2.20154447115384,2.31494591346154,2.40944711538462,2.49216346153846,2.59978365384615,2.71318509615384,2.80790865384616,2.89329326923077,38.74,38.74,38.74,,,,,,,,,
70,,,,,,,,,,,38.74,38.74,2.96978365384616,2.86394230769231,2.75143028846154,2.66649038461538,2.5784375,2.46637019230769,2.35296875,2.26758413461538,2.17997596153846,2.08703125,2.00209134615384,1.88713341346154,1.80241586538462,1.71369591346154,1.61252403846154,1.53225360576923,1.43174879807693,1.36142878605769,1.26097956730769,1.19071514423077,1.10043870192308,1.02761718750001,0.962967247596154,0.872801983173083,0.803037860576929,0.73794320913462,0.679005033052881,0.621560809795675,0.564505709134615,0.502899263822115,0.446240234375004,0.404611065204328,0.3889697265625,0.332053598257211,0.322561786358172,0.275127047025244,0.275127047025244,0.265638709435095,0.208826810396637,0.208274395282452,0.24429950420673,0.24666724571815,0.24666724571815,0.237180645282457,0.294100247896637,0.303592059795676,0.351026799128611,0.407605919471159,0.45731633112981,0.50580378605769,0.551748046874998,0.608698918269234,0.676934344951924,0.736942608173081,0.801064453125001,0.863351862980771,0.950237379807696,1.02667217548078,1.10054987980769,1.18676832932693,1.2617578125,1.35681490384616,1.43241586538462,1.52825120192308,1.61274639423078,1.69101562500001,1.80263822115385,1.86890024038462,1.97385216346154,2.08703125,2.153515625,2.26002403846154,2.37209134615384,2.43813100961538,2.54486177884615,2.65715144230769,2.75143028846154,2.86483173076923,2.94754807692308,38.74,38.74,,,,,,,,,,
71,,,,,,,,,,,38.74,38.74,38.74,2.91997596153846,2.80790865384616,2.71362980769231,2.62824519230769,2.52151442307692,2.42856971153847,2.3436298076923,2.22844951923077,2.14439903846154,2.06112680288462,1.9540625,1.86912259615385,1.77328725961539,1.69813100961539,1.60246243990385,1.51791165865385,1.42908052884616,1.35659254807693,1.27087439903847,1.1930498798077,1.11945012019231,1.0420703125,0.965635516826929,0.906627854567311,0.844354341947117,0.787417367788464,0.721016376201923,0.67357121394231,0.621407940204328,0.559738957331739,0.504219501201923,0.474354341947112,0.445892803485584,0.396085111177889,0.3889697265625,0.379484863281249,0.360511662409856,0.322568734975967,0.322269944411055,0.332053598257211,0.360515136718753,0.351026799128611,0.360515136718753,0.40786301832933,0.407949876051681,0.464876427283649,0.516171123798081,0.531291316105772,0.578722581129803,0.635645658052887,0.69258263221154,0.75898362379808,0.815934495192309,0.893314302884619,0.961577524038468,1.02875676081731,1.10054987980769,1.18671274038461,1.25697716346154,1.34725360576923,1.42541165865385,1.49912259615385,1.58784254807693,1.66989182692308,1.75271935096154,1.85978365384616,1.94472355769231,2.03233173076923,2.12527644230769,2.21021634615385,2.315390625,2.42856971153847,2.52329326923077,2.60600961538461,2.69450721153846,2.80790865384616,2.89329326923077,38.74,38.74,38.74,,,,,,,,,,
72,,,,,,,,,,,38.74,38.74,38.74,2.97689903846154,2.86483173076923,2.77055288461538,2.68516826923076,2.56998798076923,2.4859375,2.40055288461539,2.29560096153846,2.21066105769231,2.11215745192307,2.01098557692308,1.94027644230769,1.84043870192308,1.76950721153847,1.66966947115385,1.59873798076924,1.49890024038462,1.42908052884616,1.34958834134616,1.2696514423077,1.19332782451924,1.13017878605769,1.06252704326923,0.986592548076928,0.917217548076927,0.86029447115385,0.803371394230773,0.746503906250005,0.720988581730772,0.673585111177893,0.61674541766827,0.56536733774039,0.559738957331739,0.504580829326926,0.493331017127403,0.493331017127403,0.445892803485577,0.436407940204326,0.436116098257209,0.41743821364183,0.474326547475961,0.464872952974765,0.464876427283649,0.521368689903845,0.521799504206733,0.578375150240383,0.588214393028842,0.630899752103367,0.692568734975957,0.744586087740387,0.80103665865385,0.857918043870193,0.914910606971155,0.977198016826925,1.04362680288462,1.12912259615385,1.18938100961539,1.26059044471155,1.32835336538462,1.42007512019232,1.49890024038462,1.58784254807693,1.65543870192308,1.74727163461539,1.83087740384615,1.92693509615385,2.01120793269231,2.10126201923077,2.20132211538461,2.26736177884615,2.37387019230769,2.46681490384615,2.55175480769231,2.65848557692308,2.77055288461538,2.86483173076923,2.95021634615384,38.74,38.74,38.74,,,,,,,,,,
73,,,,,,,,,,,,38.74,38.74,38.74,2.92175480769231,2.82747596153846,2.74209134615385,2.63713942307692,2.54286057692308,2.45258413461539,2.35252403846154,2.28670673076923,2.18042067307692,2.08703125,2.00075721153846,1.92604567307692,1.83888221153846,1.75994591346154,1.66811298076924,1.59151141826923,1.49890024038462,1.42908052884616,1.35787109375,1.29010817307692,1.21283954326923,1.14457632211539,1.07742487980769,1.01647160456731,0.959548527644237,0.902625450721153,0.851817157451926,0.79303185096154,0.787417367788464,0.730508188100963,0.674988731971162,0.673585111177893,0.617009465144228,0.607170222355769,0.607177170973557,0.560920222355769,0.550247145432699,0.549962252103363,0.531284367487984,0.5784307391827,0.588214393028842,0.588207444411061,0.641579777644232,0.635645658052887,0.690803786057693,0.692568734975957,0.744752854567309,0.806095252403843,0.857737379807695,0.904626652644232,0.961243990384617,1.01850060096154,1.08353966346154,1.14068509615385,1.19952599158654,1.27131911057693,1.34881009615385,1.42007512019232,1.49890024038462,1.57650240384616,1.65543870192308,1.72681490384615,1.81553485576923,1.89758413461539,1.99697716346154,2.08747596153846,2.17241586538461,2.25824519230769,2.35252403846154,2.43079326923077,2.54286057692308,2.60867788461538,2.71540865384615,2.82747596153846,2.92175480769231,38.74,38.74,38.74,,,,,,,,,,,
74,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.88439903846154,2.79901442307692,2.6940625,2.59978365384615,2.52151442307692,2.42856971153847,2.33873798076923,2.23867788461538,2.16796875,2.08703125,1.98786057692308,1.89713942307693,1.82754206730769,1.74549278846154,1.66811298076924,1.59151141826923,1.52736177884616,1.44053185096154,1.37215745192308,1.30717397836539,1.24285757211539,1.18582331730769,1.12895582932693,1.07203275240385,1.01510967548077,0.95852013221154,0.906711237980765,0.851400240384613,0.844340444711541,0.787528545673077,0.787417367788464,0.730605468750007,0.721016376201923,0.730508188100963,0.664315655048078,0.664093299278854,0.663808405949517,0.645137469951926,0.687829777644232,0.702060546874996,0.692568734975957,0.726964393028844,0.749505709134617,0.783887469951928,0.801675931490387,0.863018329326927,0.914660456730772,0.929780649038463,0.98670372596154,1.03412109375,1.10054987980769,1.15747295673077,1.21450721153847,1.30278245192308,1.36015024038462,1.43135967548077,1.49912259615385,1.57650240384616,1.65299278846154,1.74571514423077,1.81887019230769,1.88780048076924,1.97496394230769,2.05856971153846,2.15462740384616,2.23867788461538,2.32784254807692,2.41033653846154,2.5090625,2.6015625,2.68427884615385,2.77233173076923,2.88439903846154,38.74,38.74,38.74,38.74,,,,,,,,,,,
75,,,,,,,,,,,,,38.74,38.74,38.74,2.94132211538462,2.85104567307692,2.76966346153846,2.68027644230769,2.58021634615385,2.49572115384616,2.40811298076923,2.3240625,2.23734375,2.14439903846154,2.05768028846153,1.98296875,1.91626201923077,1.82754206730769,1.7552764423077,1.68856971153847,1.59184495192309,1.53225360576923,1.47043870192308,1.4040655048077,1.34703125000001,1.26976262019231,1.20828125000001,1.15146935096154,1.11945012019231,1.07203275240385,1.01510967548077,0.959576322115389,0.958186598557695,0.891785606971162,0.891785606971162,0.834862530048078,0.834862530048078,0.834862530048078,0.778078425480771,0.777946401742788,0.776772085336539,0.75898362379808,0.801675931490387,0.81590670072115,0.806414888822111,0.815934495192309,0.863337965745195,0.872857572115386,0.920274939903848,0.971583533653849,0.98670372596154,1.02936823918269,1.08629131610577,1.1431865985577,1.20483473557693,1.25642127403847,1.31868088942309,1.37571514423077,1.44219951923078,1.53047475961539,1.59606971153847,1.66010817307693,1.72681490384615,1.81553485576923,1.88780048076924,1.97496394230769,2.05390024038461,2.12572115384615,2.22444711538461,2.31516826923077,2.38098557692307,2.4859375,2.57087740384615,2.65848557692308,2.75143028846154,2.83637019230769,2.94310096153846,38.74,38.74,38.74,,,,,,,,,,,,
76,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.91197115384616,2.82747596153846,2.73764423076923,2.65581730769231,2.57354567307692,2.48504807692308,2.40277644230769,2.31427884615385,2.22600360576923,2.14395432692307,2.05768028846153,1.98786057692308,1.91626201923077,1.83888221153846,1.76239182692309,1.69813100961539,1.61274639423078,1.55426682692308,1.48622596153847,1.41907451923077,1.36415264423078,1.3051171875,1.25030649038462,1.20828125000001,1.17637319711539,1.12895582932693,1.07236628605769,1.06252704326923,1.01510967548077,0.962911658653852,0.948708683894232,0.948708683894232,0.929725060096153,0.891785606971162,0.891785606971162,0.890034555288459,0.863351862980771,0.872857572115386,0.929725060096153,0.920261042668265,0.920274939903848,0.977142427884623,0.977198016826925,1.03406550480769,1.06853064903846,1.09104417067308,1.14796724759616,1.19949819711539,1.25631009615385,1.30278245192308,1.35392427884616,1.41696213942308,1.47399639423077,1.54515024038462,1.60218449519231,1.66989182692308,1.74727163461539,1.82376201923076,1.89758413461539,1.97496394230769,2.04433894230769,2.12527644230769,2.21399639423077,2.29604567307693,2.3854326923077,2.46681490384615,2.55620192307692,2.63802884615384,2.72030048076923,2.82836538461539,2.89329326923077,38.74,38.74,38.74,38.74,,,,,,,,,,,,
77,,,,,,,,,,,,,,38.74,38.74,38.74,38.74,2.91286057692307,2.80701923076924,2.72296875,2.63536057692308,2.55219951923077,2.46459134615385,2.38609975961538,2.31427884615385,2.22600360576923,2.14395432692307,2.06701923076923,1.99831129807692,1.92604567307692,1.85933894230769,1.77084134615385,1.71369591346154,1.64854567307693,1.58439603365385,1.52736177884616,1.47521935096155,1.41362680288461,1.3578155048077,1.30111478365385,1.26520432692308,1.24280198317308,1.18587890625,1.13601562500001,1.11945012019231,1.07767503004808,1.06252704326923,1.06255483774039,1.01983473557693,1.00563176081732,1.00563176081732,1.0044921875,0.986675931490389,0.986675931490389,1.03400991586539,1.04362680288462,1.04359900841346,1.09966045673077,1.09104417067308,1.14657752403847,1.15747295673077,1.20489032451923,1.25642127403847,1.31323317307693,1.34725360576923,1.38527644230769,1.44219951923078,1.51802283653846,1.57516826923077,1.63342548076923,1.70146634615385,1.76683894230769,1.83087740384615,1.89758413461539,1.98608173076923,2.05390024038461,2.12572115384615,2.21377403846154,2.29560096153846,2.37387019230769,2.45236177884615,2.54375,2.62313100961538,2.71540865384615,2.77944711538462,2.89418269230769,38.74,38.74,38.74,38.74,,,,,,,,,,,,,
