,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
53,,,,,,,,,2.9508774038461514,2.8370312499999972,2.7227403846153866,2.5902163461538468,2.4954927884615348,2.3816466346153806,2.2678004807692265,2.135054086538462,2.040108173076918,1.9262620192307713,1.7935156249999997,1.6986808894230825,1.5848347355769283,1.4709885817307742,1.35714242788462,1.2243404447115458,1.1295057091346214,0.9966481370192375,0.9017856069711618,0.8021980168269229,0.7280423677884633,0.6169617638221203,0.5032962740384639,0.37051166240985567,0.2566655085637015,0.1428210918719961,0.04794857318585088,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028974069448617572,0.14282022329477173,0.27564044658954345,0.37051166240985567,0.4748625300480731,0.5442514272836567,0.6558879206730828,0.7690114182692318,0.8828297776442346,1.015631760817316,1.110522085336543,1.2243960336538484,1.3382421875000026,1.452032752403854,1.5659344951923109,1.679780649038465,1.7937379807692315,1.9264843750000031,2.02131911057692,2.1352764423076867,2.249122596153841,2.362968749999995,2.4763701923076926,2.6097836538461525,2.7045072115384574,2.8183533653846116,31.187959275192327,,,,,,,,
54,,,,,,,,,2.950432692307695,2.8370312499999972,2.723185096153843,2.6097836538461525,2.4763701923076926,2.3816466346153806,2.2678004807692265,2.154176682692304,2.040108173076918,1.9073617788461539,1.812638221153849,1.6796694711538527,1.5848347355769283,1.4804387019230794,1.399834735576926,1.2742037259615435,1.1659164663461559,1.0724158653846152,0.9587086838942318,0.8448764272836533,0.7120466496394207,0.5982004957932665,0.503331017127403,0.38948833759014634,0.25666724571815025,0.16179516132061367,0.028974069448617572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04794857318585088,0.1617942927433893,0.27564044658954345,0.38948833759014634,0.503331017127403,0.5982004957932665,0.7120466496394207,0.8258928034855748,0.9397250600961533,1.0393960336538461,1.1141075721153888,1.2250631009615438,1.3384645432692344,1.4710997596153865,1.5659344951923109,1.6798918269230845,1.7936268028846192,1.9075841346153857,2.0214302884615325,2.135054086538462,2.249122596153841,2.362968749999995,2.4959374999999984,2.5906610576923033,2.7045072115384574,2.818798076923075,31.187959275192323,,,,,,,,
55,,,,,,,,,31.667797162098136,31.667797162098136,2.704062500000001,2.609338942307689,2.476814903846149,2.3816466346153806,2.248900240384616,2.1539543269230723,2.040108173076918,1.9691766826923092,1.857331730769234,1.7548257211538518,1.622301682692312,1.5089002403846214,1.414065504807697,1.3002749399038456,1.1864287860576914,1.072554837740386,0.9587086838942318,0.8448625300480777,0.7120535982572156,0.5982074444110614,0.503331017127403,0.37051166240985567,0.25666724571815025,0.17128089317908946,0.08352593055138356,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04795769324669607,0.16179602989783803,0.27564044658954345,0.37051166240985567,0.503331017127403,0.6171771709735572,0.7310302734374992,0.8448625300480777,0.9587086838942318,1.0535712139423075,1.1674173677884616,1.3002749399038456,1.3951652644230796,1.5090114182692338,1.613185096153851,1.6833383413461596,1.797295673076926,1.9080288461538493,2.0214302884615325,2.154176682692304,2.249122596153841,2.362968749999995,2.476814903846149,2.5906610576923033,2.704951923076921,31.187959275192323,31.187959275192323,,,,,,,,
56,,,,,,,,,31.66779716209814,31.65760456800766,2.7236298076923067,2.6186778846153818,2.5386298076923044,2.4123317307692265,2.3225,2.2108774038461565,2.078131009615385,1.9831850961538484,1.8694501201923137,1.7365925480769298,1.622857572115388,1.5090114182692338,1.39510967548077,1.2812635216346158,1.1674173677884616,1.0535712139423075,0.9587086838942318,0.8448625300480777,0.7737364783653808,0.6527610426682691,0.5408327073317329,0.4274104191706718,0.3135885854867786,0.19974416879507317,0.08589758066030327,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10487121582031221,0.21871736966646638,0.3135885854867786,0.3965932992788501,0.5039251239483227,0.6176149338942329,0.7120883413461547,0.8448764272836533,0.9587086838942318,1.072554837740386,1.1864287860576914,1.2813191105769255,1.3951652644230796,1.5090114182692338,1.6418689903846178,1.7365925480769298,1.8504387019230768,1.983407451923073,2.0783533653846167,2.1917548076923072,2.263353365384619,2.3758653846153823,2.4777043269230763,2.591105769230767,2.7045072115384574,31.187959275192327,31.187959275192323,,,,,,,,
57,,,,,,,,,31.62593696266683,31.667797162098136,2.760985576923078,2.6667067307692296,2.552415865384619,2.419891826923079,2.3247235576923106,2.2108774038461565,2.097253605769227,1.964284855769231,1.8504387019230768,1.736703725961542,1.622857572115388,1.5090114182692338,1.4141766826923095,1.3430228365384684,1.2226171875000011,1.1101051682692307,0.9966203425480791,0.8828019831730833,0.7689697265625048,0.6551305213341385,0.5412843674879844,0.4274382136418302,0.34205359825721104,0.25429602989783207,0.14267343374399588,0.019481388972353957,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012371215820311079,0.11465486966646864,0.21875384990986135,0.33256873497596673,0.45589627779446773,0.5602540940504801,0.6741002478966343,0.7879464017427884,0.9017856069711618,0.9871980168269252,1.0796424278846166,1.1683623798076914,1.2815414663461573,1.3951652644230796,1.5090114182692338,1.622857572115388,1.755715144230772,1.869561298076926,1.964284855769231,2.078131009615385,2.211099759615381,2.306045673076925,2.419891826923079,2.5332932692307697,2.6475841346153874,2.760985576923078,31.187959275192323,31.187959275192327,,,,,,,,
58,,,,,,,,,,31.54221656380422,2.7805528846153837,2.666262019230773,2.552415865384619,2.419891826923079,2.3247235576923106,2.2108774038461565,2.0970312500000023,1.9929687499999977,1.9004687500000037,1.7919591346153843,1.6794471153846209,1.5848347355769283,1.4709885817307742,1.3381865985577,1.2433518629807756,1.110522085336543,0.9966759314903888,0.9017995042067375,0.8187913161057756,0.7114629657451934,0.5980615234375029,0.4748625300480731,0.36102679912861135,0.24717977670522573,0.1712826303335382,0.0755211228590744,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05750769981971104,0.16179602989783803,0.27564044658954345,0.3894866004356976,0.48435434194711235,0.5673625300480742,0.6746769831730737,0.7880784254807713,0.9018134014423131,0.9966759314903888,1.1294779146634701,1.2243404447115458,1.3381865985577,1.471044170673084,1.5658233173076985,1.6369771634615395,1.7401502403846243,1.8515504807692287,1.9840745192307685,2.097475961538459,2.192199519230771,2.306045673076925,2.419891826923079,2.552415865384619,2.6475841346153874,2.7805528846153837,31.187959275192327,,,,,,,,,
59,,,,,,,,,,31.366403726192736,2.7801081730769273,2.675600961538466,2.5946634615384614,2.492379807692304,2.3807572115384605,2.2675781250000018,2.1539543269230723,2.04033052884615,1.9264843750000031,1.7936268028846192,1.679780649038465,1.5658233173076985,1.4709885817307742,1.3999459134615384,1.27887319711539,1.1670282451923149,1.0535712139423075,0.9397528545673046,0.8259067007211505,0.7120605468749963,0.6456456580528871,0.5306182391826957,0.417730994591347,0.3041002478966368,0.19974416879507317,0.11910372220552488,0.01455829326923407,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010072960486782847,0.11435955341045399,0.21871736966646638,0.3135885854867786,0.3918543419471183,0.5034769381009616,0.6171980168269207,0.7310233248197113,0.8448694786658655,0.939738957331729,1.0156317608173089,1.1365655048076937,1.2439077524038444,1.3574759615384642,1.4520883413461567,1.5848347355769283,1.6986808894230825,1.812638221153849,1.9073617788461539,2.021207932692308,2.1539543269230723,2.2486778846153843,2.3198317307692324,2.4234495192307666,2.5546394230769227,2.648028846153844,2.7614302884615416,31.187959275192327,,,,,,,,,
60,,,,,,,,,,31.3502585384578,31.38254891392767,2.7236298076923067,2.609338942307689,2.4954927884615348,2.3816466346153806,2.2678004807692265,2.1539543269230723,2.040108173076918,1.9689543269230703,1.848215144230766,1.7350360576923143,1.6227463942307756,1.5090114182692338,1.39510967548077,1.281291316105767,1.1864287860576914,1.1010441706730794,0.9949248798076928,0.87326847956731,0.7689697265625048,0.6551305213341385,0.5697528545673143,0.48258244441106,0.36096078725961633,0.2471806452824572,0.17602679912860908,0.06996309720553227,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05765709510215999,0.17602679912860908,0.2566655085637015,0.33493126502404125,0.45611515925480917,0.5697528545673143,0.6835851111778928,0.7689697265625048,0.8543404447115412,0.9610712139423063,1.0728605769230788,1.1863731971153888,1.3002749399038456,1.4140932992788484,1.5279116586538513,1.613185096153851,1.7081310096153877,1.797295673076926,1.9267067307692278,2.04033052884615,2.154176682692304,2.2678004807692265,2.3816466346153806,2.4763701923076926,2.5906610576923033,2.7045072115384574,31.187959275192323,31.187959275192327,,,,,,,,,
61,,,,,,,,,,31.35362259417321,31.382942694955652,2.723185096153843,2.6186778846153818,2.523954326923077,2.4123317307692265,2.303822115384614,2.2108774038461565,2.097253605769227,1.964284855769231,1.869561298076926,1.736703725961542,1.6514302884615424,1.580165264423082,1.450420673076929,1.3381310096153902,1.2148903245192335,1.110522085336543,1.0156595552884673,0.925549879807692,0.8161230468750083,0.7025548377403814,0.617184119591345,0.5175687349759619,0.4127627328725956,0.3041002478966368,0.2282074444110569,0.13311213566706415,0.028974069448617572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028973200871393205,0.11954495943509101,0.23294987605167905,0.3135885854867786,0.40015099158653755,0.5128714693509642,0.6266620342548086,0.7025548377403814,0.7903019831730822,0.9019245793269255,1.0156595552884673,1.1389558293269266,1.2243404447115458,1.300219350961543,1.4235156250000023,1.529579326923079,1.6419801682692372,1.755715144230772,1.8504387019230768,1.9832962740384608,2.097253605769227,2.1917548076923072,2.2749158653846155,2.3840925480769233,2.4977163461538456,2.591105769230767,2.704062500000001,31.187959275192327,31.187959275192327,,,,,,,,,
62,,,,,,,,,,31.36828264456443,31.31773854567932,2.7796634615384637,2.6667067307692296,2.5337379807692333,2.419891826923079,2.306045673076925,2.2202163461538493,2.1254927884615373,2.0196514423076923,1.9066947115384656,1.7935156249999997,1.679780649038465,1.5848347355769283,1.499505709134619,1.3927749399038467,1.2807632211538496,1.1579116586538467,1.0535990084134588,0.968242187499998,0.8697941706730765,0.7688446514423097,0.6551374699519263,0.574491811899039,0.4696927584134605,0.3610233248197139,0.2898764272836536,0.18308659480168132,0.10487295297476094,0.012286095252408416,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011016235351563921,0.10487295297476094,0.17780217097355888,0.2898972731370171,0.3705081881009582,0.45678222656249745,0.5697945462740412,0.6551235727163507,0.754725060096151,0.845446213942312,0.968242187499998,1.072554837740386,1.1579116586538467,1.2456865985576988,1.3577539062499986,1.4710997596153865,1.5848347355769283,1.6797250600961624,1.7935156249999997,1.878900240384619,1.9907451923076869,2.0792427884615368,2.211322115384613,2.3247235576923106,2.438569711538465,2.5337379807692333,2.6475841346153874,2.7614302884615416,31.187959275192327,31.187959275192327,,,,,,,,,
63,,,,,,,,,,,31.242848429223827,31.17176527154341,2.694723557692308,2.583990384615385,2.4946033653846147,2.3625240384615385,2.249122596153841,2.1351652644230743,2.0214302884615325,1.9360456730769207,1.848215144230766,1.7361478365384662,1.6227463942307756,1.5090114182692338,1.4141766826923095,1.3358518629807767,1.2238401442307725,1.1104942908653916,1.0156595552884673,0.9373903245192301,0.8161925330528865,0.7120466496394207,0.631414888822116,0.5266158353365376,0.4274312650240424,0.3545055213341348,0.24717717097355973,0.17869506835937643,0.07640794020432849,0.01050030048077332,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010507249098554041,0.07611349252553821,0.17612755408653613,0.245992431640625,0.342269005408655,0.44640794020432595,0.5139971454326917,0.6267176231971183,0.7120466496394207,0.8009889573317273,0.9115414663461527,1.025137469951931,1.1104942908653916,1.1887635216346146,1.300775240384619,1.4141766826923095,1.5279394531250026,1.6228019831730782,1.7270312500000051,1.8148617788461527,1.9269290865384596,2.0214302884615325,2.154176682692304,2.2678004807692265,2.362968749999995,2.4665865384615433,2.5368509615384642,2.6484735576923075,31.187959275192323,31.187959275192327,,,,,,,,,,
64,,,,,,,,,,,31.17176527154341,31.17286274560821,2.7045072115384574,2.5906610576923033,2.5048317307692276,2.4105528846153863,2.3042668269230777,2.1917548076923072,2.078131009615385,1.9643960336538433,1.869561298076926,1.7866225961538496,1.679224759615389,1.5658233173076985,1.471044170673084,1.3857151442307745,1.279512469951927,1.1673061899038493,1.0725826322115373,0.9895605468749997,0.8730739182692295,0.7689836237980805,0.6907143930288433,0.5838724459134588,0.5128228290264423,0.410615609975965,0.34205359825721104,0.2469687124399107,0.1761744572566093,0.08589280348557991,0.012032470703120737,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011016235351563921,0.07166550856369923,0.171468505859375,0.2387276517427941,0.33256873497596673,0.40548753004807936,0.5034282977764397,0.5815932992788524,0.6837935697115418,0.7879394531250077,0.8685712139423052,0.9684645432692369,1.0725826322115373,1.1579116586538467,1.245631009615389,1.3669260817307693,1.4709885817307742,1.5658233173076985,1.6512079326923106,1.7579387019230828,1.8697836538461579,1.9832962740384608,2.078131009615385,2.1539543269230723,2.275360576923079,2.363858173076922,2.4959374999999984,2.609338942307689,2.7236298076923067,31.187959275192323,31.187959275192323,,,,,,,,,,
65,,,,,,,,,,,31.184820974260848,31.186174843152514,2.760096153846151,2.666262019230773,2.5337379807692333,2.4387920673076895,2.325168269230767,2.242007211538459,2.1346093749999984,2.021207932692308,1.9074729567307733,1.8221995192307665,1.734368990384619,1.6130739182692386,1.5090114182692338,1.4236268028846146,1.3251787860576931,1.214612379807692,1.1295057091346214,1.0298903245192312,0.9299969951923137,0.8543682391826926,0.7586162860576897,0.6551235727163507,0.5822047776442381,0.48435434194711235,0.40994854266826963,0.33256873497596673,0.24634333683894227,0.1787315486027643,0.11435781625600526,0.028973200871393205,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014743300217846525,0.08589975210336774,0.17644371619591426,0.2387276517427941,0.31359205979567606,0.4069397911658703,0.4748625300480731,0.5699474158653877,0.6551235727163507,0.7470259915865418,0.844890324519229,0.9254942908653894,1.025387620192307,1.1294501201923117,1.2101096754807676,1.3108924278846195,1.4141766826923095,1.508955829326924,1.5942848557692335,1.7010156250000057,1.8128605769230737,1.9262620192307713,2.020985576923076,2.1068149038461517,2.213323317307692,2.3064903846153815,2.438569711538465,2.5335156250000015,2.647139423076924,2.718293269230772,31.187959275192323,31.187959275192327,,,,,,,,,,
66,,,,,,,,,,,,31.208481036739247,31.20226611486355,2.718293269230772,2.5893269230769267,2.476814903846149,2.3818689903846124,2.26824519230769,2.182860576923078,2.076129807692306,1.9547235576923063,1.869561298076926,1.784176682692307,1.6692187500000009,1.5658233173076985,1.4710997596153865,1.381045673076928,1.2715910456730788,1.1864843750000011,1.0974864783653848,0.9869756610576934,0.9160441706730771,0.8112312199519229,0.7405220853365384,0.6404897836538501,0.5709341195913444,0.4748347355769218,0.40742619441106087,0.34205359825721104,0.2756317608173069,0.1894202599158652,0.12181368314303341,0.06489060621994923,0.010507249098554041,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014572190504809726,0.0679341008113019,0.1248641263521668,0.18280691293569817,0.24717717097355973,0.3135990084134639,0.4041394981971129,0.47368126502404295,0.5602749399038507,0.6331798377403877,0.7407027493990361,0.8116481370192352,0.9114858774038501,0.9871424278846226,1.0829221754807767,1.1864287860576914,1.2717578125000009,1.357698317307696,1.471044170673084,1.5658233173076985,1.6440925480769286,1.7561598557692355,1.878900240384619,1.964284855769231,2.0472235576923072,2.136165865384614,2.26824519230769,2.3816466346153806,2.476814903846149,2.5804326923076975,2.668485576923077,31.187959275192327,31.187959275192323,,,,,,,,,,,
67,,,,,,,,,,,,31.213662824799407,31.214695958614946,2.732524038461536,2.6382451923076946,2.5315144230769224,2.4194471153846155,2.3059344951923055,2.220661057692306,2.132830528846151,2.020985576923076,1.9075841346153857,1.841099759615384,1.726141826923085,1.6131295072115412,1.5280228365384636,1.4497536057692335,1.328680889423085,1.2528575721153905,1.1570778245192364,1.0535712139423075,0.9860306490384636,0.9017856069711618,0.8099248798076977,0.7310163762019235,0.6392112379807691,0.575082444411054,0.5033240685096152,0.4115328275240435,0.3505100661057716,0.2923188664362988,0.23294987605167905,0.17602506197416035,0.11914020244891986,0.062349149263825725,0.01414832481971672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019481388972353957,0.06885131835937329,0.10635648287260067,0.14282282902644483,0.22020263671875484,0.28587402343750257,0.3454375751201886,0.4094795109675451,0.4748625300480731,0.5606362680288461,0.6371822415865387,0.7120605468749963,0.7983067908653843,0.8828019831730833,0.9746905048076988,1.0536268028846172,1.142513521634614,1.2437409855769224,1.328680889423078,1.4247385817307736,1.5374729567307688,1.6227463942307756,1.7010156250000057,1.8128605769230737,1.9073617788461539,1.992746394230766,2.099477163461538,2.211544471153845,2.3249459134615353,2.4196694711538473,2.4906009615384637,2.6115625,2.7236298076923067,31.187959275192323,31.187959275192323,,,,,,,,,,,
68,,,,,,,,,,,,31.221435506889645,31.221435506889645,31.216621543836286,2.6760456730769224,2.5813221153846104,2.4745913461538454,2.3625240384615385,2.26824519230769,2.17796875,2.0776862980769213,1.964284855769231,1.898022836538461,1.783064903846155,1.6796694711538527,1.594396033653853,1.4983383413461573,1.414065504807697,1.3251787860576931,1.2239513221153848,1.1437364783653854,1.0531820913461607,0.9694095552884667,0.8824128605769224,0.8048523888221146,0.7309885817307722,0.644881310096155,0.5782023737980799,0.5175687349759619,0.44640794020432595,0.38947791466346104,0.31358511117788823,0.28512357271634614,0.23294813889723032,0.17602679912860908,0.11571974534254735,0.11435868483323673,0.057457322340740406,0.04794813889723514,0.05743560791015256,0.028973200871393205,0.01,0.019486600435700156,0.019487469012917417,0.019487469012917417,0.06929950420672724,0.07641054593600159,0.1278867750901489,0.14282282902644483,0.19025756835937302,0.2424364764873863,0.299361290564905,0.36102679912861135,0.42744516225961804,0.5033518629807665,0.5705866887019246,0.6382245342548052,0.7120605468749963,0.7982512019230816,0.8721289062499997,0.9591256009615441,1.0369501201923106,1.1391781850961584,1.2147235576923114,1.3105588942307682,1.3950540865384673,1.4733233173076974,1.594562800480775,1.6796694711538527,1.7579387019230828,1.8791225961538507,1.964284855769231,2.049669471153843,2.156177884615383,2.26824519230769,2.3816466346153806,2.4665865384615433,2.5546394230769227,2.6667067307692296,31.187959275192327,31.187959275192327,31.187959275192323,,,,,,,,,,,
69,,,,,,,,,,,,,31.139833095124278,31.099513285546934,2.7236298076923067,2.638022836538463,2.5312920673076906,2.4194471153846155,2.3249459134615353,2.239783653846148,2.1246033653846172,2.021207932692308,1.9360456730769207,1.839987980769232,1.7365925480769298,1.665549879807701,1.5555949519230856,1.4710997596153865,1.3846033653846226,1.2813191105769255,1.213722956730772,1.1295057091346214,1.037617187500006,0.968242187499998,0.8725736177884633,0.8098970853365464,0.7405220853365384,0.655109675480775,0.5966856971153851,0.5284502704326945,0.47152719350961747,0.406439490685097,0.35804236778845877,0.31358511117788823,0.28986947866586577,0.22829082782452503,0.22820397010215943,0.17128436748797982,0.1617942927433893,0.17128176175630672,0.11791203425480233,0.10442737285908009,0.14273249699519597,0.1428210918719961,0.13333362285907158,0.14282282902644483,0.18551339956430213,0.23117450420673635,0.2471806452824572,0.299361290564905,0.35611412635216966,0.41253342848557595,0.4694426081730845,0.5263795823317301,0.583823805588944,0.6456595552884627,0.7310441706730748,0.8038656850961579,0.8685712139423123,0.939780649038463,1.0366721754807762,1.1105498798076943,1.1993810096153885,1.2813191105769255,1.3678155048076965,1.4520883413461567,1.5515925480769275,1.6423137019230813,1.7365925480769298,1.8148617788461527,1.9360456730769207,2.021207932692308,2.106370192307695,2.211544471153845,2.3249459134615353,2.4194471153846155,2.5021634615384603,2.6097836538461525,2.723185096153843,31.187959275192327,31.187959275192327,,,,,,,,,,,,
70,,,,,,,,,,,,,31.019836459002914,31.019836459002914,31.019836459002914,2.676490384615379,2.5884374999999995,2.4763701923076926,2.362968749999995,2.277584134615383,2.18997596153846,2.0970312500000023,2.0120913461538397,1.897133413461541,1.8124158653846172,1.7236959134615424,1.6225240384615438,1.5422536057692346,1.4417487980769315,1.3714287860576937,1.2709795673076931,1.2007151442307722,1.110438701923082,1.037617187500006,0.9729672475961542,0.8828019831730833,0.8130378605769286,0.7479432091346203,0.6890050330528814,0.6315608097956746,0.5745057091346146,0.5128992638221155,0.45624023437500427,0.4146110652043282,0.3989697265625003,0.34205359825721104,0.3325617863581718,0.2851270470252436,0.2851270470252436,0.2756387094350947,0.2188268103966371,0.21827439528245152,0.25429950420672953,0.25666724571815025,0.25666724571815025,0.2471806452824572,0.3041002478966368,0.31359205979567606,0.36102679912861135,0.417605919471159,0.4673163311298103,0.5158037860576903,0.561748046874998,0.6186989182692335,0.6869343449519241,0.7469426081730808,0.8110644531250009,0.873351862980771,0.960237379807696,1.0366721754807762,1.1105498798076943,1.196768329326931,1.2717578125000009,1.366814903846157,1.4424158653846197,1.5382512019230765,1.6227463942307756,1.7010156250000057,1.812638221153849,1.878900240384619,1.9838521634615367,2.0970312500000023,2.163515624999997,2.2700240384615373,2.382091346153844,2.4481310096153823,2.5548617788461545,2.667151442307693,31.187959275192323,31.187959275192327,31.187959275192327,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.030918551086582,31.033134969503315,31.033134969503315,2.6382451923076946,2.5315144230769224,2.438569711538465,2.353629807692302,2.2384495192307714,2.154399038461536,2.0711268028846153,1.9640624999999992,1.8791225961538507,1.7832872596153868,1.7081310096153877,1.612462439903853,1.5279116586538513,1.439080528846157,1.3665925480769252,1.280874399038469,1.2030498798076954,1.1294501201923117,1.0520703125000017,0.9756355168269286,0.9166278545673114,0.8543543419471169,0.7974173677884642,0.7310163762019235,0.68357121394231,0.6314079402043282,0.5697389573317386,0.5142195012019235,0.48435434194711235,0.4558928034855845,0.40608511117788937,0.3989697265625003,0.38948486328124887,0.37051166240985567,0.33256873497596673,0.3322699444110546,0.34205359825721104,0.37051513671875314,0.36102679912861135,0.37051513671875314,0.4178630183293299,0.4179498760516813,0.47487642728364876,0.5261711237980811,0.5412913161057722,0.5887225811298029,0.6456456580528871,0.7025826322115398,0.7689836237980805,0.8259344951923089,0.9033143028846189,0.9715775240384679,1.0387567608173092,1.1105498798076943,1.196712740384614,1.266977163461542,1.3572536057692324,1.4354116586538501,1.5091225961538461,1.597842548076928,1.6798918269230845,1.7627193509615415,1.8697836538461579,1.9547235576923063,2.042331730769229,2.1352764423076867,2.2202163461538493,2.325390624999999,2.438569711538465,2.5332932692307697,2.6160096153846144,31.187959275192323,31.187959275192327,31.187959275192327,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.046433480003717,31.046433480003717,31.046433480003717,2.6951682692307646,2.579987980769234,2.4959374999999984,2.4105528846153863,2.3056009615384614,2.220661057692306,2.1221574519230746,2.020985576923076,1.9502764423076917,1.8504387019230768,1.7795072115384676,1.6796694711538527,1.6087379807692364,1.5089002403846214,1.439080528846157,1.3595883413461556,1.2796514423076977,1.203327824519237,1.1401787860576909,1.0725270432692346,0.9965925480769278,0.9272175480769269,0.8702944711538498,0.8133713942307728,0.7565039062500054,0.7309885817307722,0.6835851111778928,0.6267454176682696,0.5753673377403905,0.5697389573317386,0.5145808293269261,0.503331017127403,0.503331017127403,0.45589280348557737,0.44640794020432595,0.44611609825720877,0.4274382136418302,0.48432654747596104,0.4748729529747655,0.47487642728364876,0.531368689903845,0.5317995042067329,0.5883751502403831,0.5982143930288422,0.6408997521033675,0.7025687349759571,0.7545860877403874,0.8110366586538496,0.8679180438701926,0.924910606971155,0.9871980168269252,1.0536268028846172,1.1391225961538487,1.1993810096153885,1.2705904447115464,1.338353365384622,1.4300751201923154,1.5089002403846214,1.597842548076928,1.6654387019230816,1.7572716346153874,1.8408774038461522,1.9369350961538478,2.021207932692308,2.1112620192307663,2.211322115384613,2.277361778846151,2.3838701923076915,2.476814903846149,2.561754807692312,2.668485576923077,31.187959275192323,31.187959275192327,31.187959275192327,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.04643348000372,31.045621687054272,31.045116573467777,2.647139423076924,2.5528605769230754,2.462584134615385,2.3625240384615385,2.296706730769232,2.1904206730769236,2.0970312500000023,2.010757211538463,1.9360456730769207,1.8488822115384613,1.769945913461543,1.6781129807692372,1.601511418269235,1.5089002403846214,1.439080528846157,1.3678710937499992,1.3001081730769235,1.222839543269233,1.154576322115391,1.087424879807694,1.0264716045673075,0.9695485276442375,0.9126254507211533,0.8618171574519258,0.8030318509615404,0.7974173677884642,0.7405081881009627,0.6849887319711618,0.6835851111778928,0.6270094651442284,0.6171702223557693,0.6171771709735572,0.5709202223557688,0.5602471454326994,0.5599622521033629,0.5412843674879844,0.5884307391827,0.5982143930288422,0.5982074444110614,0.6515797776442318,0.6456456580528871,0.7008037860576926,0.7025687349759571,0.7547528545673095,0.8160952524038427,0.8677373798076948,0.9146266526442324,0.9712439903846166,1.0285006009615378,1.0935396634615435,1.1506850961538524,1.2095259915865404,1.2813191105769255,1.3588100961538478,1.4300751201923154,1.5089002403846214,1.5865024038461562,1.6654387019230816,1.7368149038461544,1.8255348557692292,1.9075841346153857,2.0069771634615368,2.097475961538459,2.1824158653846144,2.26824519230769,2.3625240384615385,2.4407932692307686,2.5528605769230754,2.6186778846153818,31.187959275192323,31.187959275192323,31.187959275192327,,,,,,,,,,,,,,
