,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
61,,,,,,,,,,31.3486756827211,31.3652312751463,,,,,38.75,2.21087740384616,2.09725360576923,1.96428485576923,1.86956129807693,1.73670372596154,1.65143028846154,1.58016526442308,1.45042067307693,1.33813100961539,1.21489032451923,1.11052208533654,1.01565955528847,0.925549879807692,0.816123046875008,0.702554837740381,0.617184119591345,0.517568734975962,0.412762732872596,0.304100247896637,0.228207444411057,0.133112135667064,0.0289740694486176,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0289732008713932,0.119544959435091,0.232949876051679,0.313588585486779,0.400150991586538,0.512871469350964,0.626662034254809,0.702554837740381,0.790301983173082,0.901924579326925,1.01565955528847,1.13895582932693,1.22434044471155,1.30021935096154,1.423515625,1.52957932692308,1.64198016826924,1.75571514423077,1.85043870192308,1.98329627403846,2.09725360576923,2.19175480769231,38.75,,,,,31.194670079522,31.194670079522,,,,,,,,,
62,,,,,,,,,,29.2181725018251,28.9856085297032,,,,,38.75,38.75,2.12549278846154,2.01965144230769,1.90669471153847,1.793515625,1.67978064903847,1.58483473557693,1.49950570913462,1.39277493990385,1.28076322115385,1.15791165865385,1.05359900841346,0.968242187499998,0.869794170673077,0.76884465144231,0.655137469951926,0.574491811899039,0.46969275841346,0.361023324819714,0.289876427283654,0.183086594801681,0.104872952974761,0.0122860952524084,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0110162353515639,0.104872952974761,0.177802170973559,0.289897273137017,0.370508188100958,0.456782226562497,0.569794546274041,0.655123572716351,0.754725060096151,0.845446213942312,0.968242187499998,1.07255483774039,1.15791165865385,1.2456865985577,1.35775390625,1.47109975961539,1.58483473557693,1.67972506009616,1.793515625,1.87890024038462,1.99074519230769,2.07924278846154,38.75,38.75,,,,,31.194670079522,31.194670079522,,,,,,,,,
63,,,,,,,,,,,24.940610547608,28.0553526412158,,,,38.75,38.75,2.13516526442307,2.02143028846153,1.93604567307692,1.84821514423077,1.73614783653847,1.62274639423078,1.50901141826923,1.41417668269231,1.33585186298078,1.22384014423077,1.11049429086539,1.01565955528847,0.93739032451923,0.816192533052887,0.712046649639421,0.631414888822116,0.526615835336538,0.427431265024042,0.354505521334135,0.24717717097356,0.178695068359376,0.0764079402043285,0.0105003004807733,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010507249098554,0.0761134925255382,0.176127554086536,0.245992431640625,0.342269005408655,0.446407940204326,0.513997145432692,0.626717623197118,0.712046649639421,0.800988957331727,0.911541466346153,1.02513746995193,1.11049429086539,1.18876352163461,1.30077524038462,1.41417668269231,1.527939453125,1.62280198317308,1.72703125000001,1.81486177884615,1.92692908653846,2.02143028846153,2.1541766826923,38.75,38.75,,,,31.194670079522,31.194670079522,,,,,,,,,,
64,,,,,,,,,,,26.4979815944119,28.7236599486105,,,,38.75,38.75,2.19175480769231,2.07813100961538,1.96439603365384,1.86956129807693,1.78662259615385,1.67922475961539,1.5658233173077,1.47104417067308,1.38571514423077,1.27951246995193,1.16730618990385,1.07258263221154,0.989560546875,0.87307391826923,0.76898362379808,0.690714393028843,0.583872445913459,0.512822829026442,0.410615609975965,0.342053598257211,0.246968712439911,0.176174457256609,0.0858928034855799,0.0120324707031207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0110162353515639,0.0716655085636992,0.171468505859375,0.238727651742794,0.332568734975967,0.405487530048079,0.50342829777644,0.581593299278852,0.683793569711542,0.787939453125008,0.868571213942305,0.968464543269237,1.07258263221154,1.15791165865385,1.24563100961539,1.36692608173077,1.47098858173077,1.5658233173077,1.65120793269231,1.75793870192308,1.86978365384616,1.98329627403846,2.07813100961538,2.15395432692307,38.75,38.75,,,,31.194670079522,31.194670079522,,,,,,,,,,
65,,,,,,,,,,,28.6854927981474,28.846283271078,,,,38.75,38.75,38.75,2.134609375,2.02120793269231,1.90747295673077,1.82219951923077,1.73436899038462,1.61307391826924,1.50901141826923,1.42362680288461,1.32517878605769,1.21461237980769,1.12950570913462,1.02989032451923,0.929996995192314,0.854368239182693,0.75861628605769,0.655123572716351,0.582204777644238,0.484354341947112,0.40994854266827,0.332568734975967,0.246343336838942,0.178731548602764,0.114357816256005,0.0289732008713932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0147433002178465,0.0858997521033677,0.176443716195914,0.238727651742794,0.313592059795676,0.40693979116587,0.474862530048073,0.569947415865388,0.655123572716351,0.747025991586542,0.844890324519229,0.925494290865389,1.02538762019231,1.12945012019231,1.21010967548077,1.31089242788462,1.41417668269231,1.50895582932692,1.59428485576923,1.70101562500001,1.81286057692307,1.92626201923077,2.02098557692308,2.10681490384615,38.75,38.75,38.75,,,,31.194670079522,31.194670079522,,,,,,,,,,
66,,,,,,,,,,,,30.7122135289524,30.8511663114738,,,,38.75,38.75,2.18286057692308,2.07612980769231,1.95472355769231,1.86956129807693,1.78417668269231,1.66921875,1.5658233173077,1.47109975961539,1.38104567307693,1.27159104567308,1.186484375,1.09748647836538,0.986975661057693,0.916044170673077,0.811231219951923,0.740522085336538,0.64048978365385,0.570934119591344,0.474834735576922,0.407426194411061,0.342053598257211,0.275631760817307,0.189420259915865,0.121813683143033,0.0648906062199492,0.010507249098554,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0145721905048097,0.0679341008113019,0.124864126352167,0.182806912935698,0.24717717097356,0.313599008413464,0.404139498197113,0.473681265024043,0.560274939903851,0.633179837740388,0.740702749399036,0.811648137019235,0.91148587740385,0.987142427884623,1.08292217548078,1.18642878605769,1.2717578125,1.3576983173077,1.47104417067308,1.5658233173077,1.64409254807693,1.75615985576924,1.87890024038462,1.96428485576923,2.04722355769231,2.13616586538461,38.75,38.75,,,,31.194670079522,31.194670079522,,,,,,,,,,,
67,,,,,,,,,,,,31.371078445567,31.2979546688989,,,,38.75,38.75,38.75,2.13283052884615,2.02098557692308,1.90758413461539,1.84109975961538,1.72614182692309,1.61312950721154,1.52802283653846,1.44975360576923,1.32868088942309,1.25285757211539,1.15707782451924,1.05357121394231,0.986030649038464,0.901785606971162,0.809924879807698,0.731016376201924,0.639211237980769,0.575082444411054,0.503324068509615,0.411532827524044,0.350510066105772,0.292318866436299,0.232949876051679,0.17602506197416,0.11914020244892,0.0623491492638257,0.0141483248197167,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019481388972354,0.0688513183593733,0.106356482872601,0.142822829026445,0.220202636718755,0.285874023437503,0.345437575120189,0.409479510967545,0.474862530048073,0.560636268028846,0.637182241586539,0.712060546874996,0.798306790865384,0.882801983173083,0.974690504807699,1.05362680288462,1.14251352163461,1.24374098557692,1.32868088942308,1.42473858173077,1.53747295673077,1.62274639423078,1.70101562500001,1.81286057692307,1.90736177884615,1.99274639423077,2.09947716346154,38.75,38.75,38.75,,,,31.194670079522,31.194670079522,,,,,,,,,,,
68,,,,,,,,,,,,31.334516557233,31.2809574713317,31.1802149780355,,,38.75,38.75,38.75,2.17796875,2.07768629807692,1.96428485576923,1.89802283653846,1.78306490384616,1.67966947115385,1.59439603365385,1.49833834134616,1.4140655048077,1.32517878605769,1.22395132211538,1.14373647836539,1.05318209134616,0.969409555288467,0.882412860576922,0.804852388822115,0.730988581730772,0.644881310096155,0.57820237379808,0.517568734975962,0.446407940204326,0.389477914663461,0.313585111177888,0.285123572716346,0.23294813889723,0.176026799128609,0.115719745342547,0.114358684833237,0.0574573223407404,0.0479481388972351,0.0574356079101526,0.0289732008713932,0.01,0.0194866004357002,0.0194874690129174,0.0194874690129174,0.0692995042067272,0.0764105459360016,0.127886775090149,0.142822829026445,0.190257568359373,0.242436476487386,0.299361290564905,0.361026799128611,0.427445162259618,0.503351862980767,0.570586688701925,0.638224534254805,0.712060546874996,0.798251201923082,0.87212890625,0.959125600961544,1.03695012019231,1.13917818509616,1.21472355769231,1.31055889423077,1.39505408653847,1.4733233173077,1.59456280048078,1.67966947115385,1.75793870192308,1.87912259615385,1.96428485576923,2.04966947115384,2.15617788461538,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,
69,,,,,,,,,,,,,31.2503554748452,31.2000773466762,,,,38.75,38.75,38.75,2.12460336538462,2.02120793269231,1.93604567307692,1.83998798076923,1.73659254807693,1.6655498798077,1.55559495192309,1.47109975961539,1.38460336538462,1.28131911057693,1.21372295673077,1.12950570913462,1.03761718750001,0.968242187499998,0.872573617788463,0.809897085336546,0.740522085336538,0.655109675480775,0.596685697115385,0.528450270432695,0.471527193509617,0.406439490685097,0.358042367788459,0.313585111177888,0.289869478665866,0.228290827824525,0.228203970102159,0.17128436748798,0.161794292743389,0.171281761756307,0.117912034254802,0.10442737285908,0.142732496995196,0.142821091871996,0.133333622859072,0.142822829026445,0.185513399564302,0.231174504206736,0.247180645282457,0.299361290564905,0.35611412635217,0.412533428485576,0.469442608173084,0.52637958233173,0.583823805588944,0.645659555288463,0.731044170673075,0.803865685096158,0.868571213942312,0.939780649038463,1.03667217548078,1.11054987980769,1.19938100961539,1.28131911057693,1.3678155048077,1.45208834134616,1.55159254807693,1.64231370192308,1.73659254807693,1.81486177884615,1.93604567307692,2.02120793269231,2.1063701923077,38.75,38.75,38.75,,,,31.194670079522,31.194670079522,,,,,,,,,,,,
70,,,,,,,,,,,,,31.2560110209499,31.1737821498652,31.1124565578848,,,38.75,38.75,38.75,2.18997596153846,2.09703125,2.01209134615384,1.89713341346154,1.81241586538462,1.72369591346154,1.62252403846154,1.54225360576923,1.44174879807693,1.37142878605769,1.27097956730769,1.20071514423077,1.11043870192308,1.03761718750001,0.972967247596154,0.882801983173083,0.813037860576929,0.74794320913462,0.689005033052881,0.631560809795675,0.574505709134615,0.512899263822115,0.456240234375004,0.414611065204328,0.3989697265625,0.342053598257211,0.332561786358172,0.285127047025244,0.285127047025244,0.275638709435095,0.218826810396637,0.218274395282452,0.25429950420673,0.25666724571815,0.25666724571815,0.247180645282457,0.304100247896637,0.313592059795676,0.361026799128611,0.417605919471159,0.46731633112981,0.51580378605769,0.561748046874998,0.618698918269234,0.686934344951924,0.746942608173081,0.811064453125001,0.873351862980771,0.960237379807696,1.03667217548078,1.11054987980769,1.19676832932693,1.2717578125,1.36681490384616,1.44241586538462,1.53825120192308,1.62274639423078,1.70101562500001,1.81263822115385,1.87890024038462,1.98385216346154,2.09703125,2.163515625,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.1407192037241,31.0830732951112,31.0959683579535,,,38.75,38.75,38.75,2.15439903846154,2.07112680288462,1.9640625,1.87912259615385,1.78328725961539,1.70813100961539,1.61246243990385,1.52791165865385,1.43908052884616,1.36659254807693,1.28087439903847,1.2030498798077,1.12945012019231,1.0520703125,0.975635516826929,0.916627854567311,0.854354341947117,0.797417367788464,0.731016376201924,0.68357121394231,0.631407940204328,0.569738957331739,0.514219501201924,0.484354341947112,0.455892803485584,0.406085111177889,0.3989697265625,0.389484863281249,0.370511662409856,0.332568734975967,0.332269944411055,0.342053598257211,0.370515136718753,0.361026799128611,0.370515136718753,0.41786301832933,0.417949876051681,0.474876427283649,0.526171123798081,0.541291316105772,0.588722581129803,0.645645658052887,0.70258263221154,0.76898362379808,0.825934495192309,0.903314302884619,0.971577524038468,1.03875676081731,1.11054987980769,1.19671274038461,1.26697716346154,1.35725360576923,1.43541165865385,1.50912259615385,1.59784254807693,1.67989182692308,1.76271935096154,1.86978365384616,1.95472355769231,2.04233173076923,2.13527644230769,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.0974847722644,31.0830732951112,31.0830732951112,,,38.75,38.75,38.75,38.75,2.12215745192307,2.02098557692308,1.95027644230769,1.85043870192308,1.77950721153847,1.67966947115385,1.60873798076924,1.50890024038462,1.43908052884616,1.35958834134616,1.2796514423077,1.20332782451924,1.14017878605769,1.07252704326923,0.996592548076928,0.927217548076927,0.87029447115385,0.813371394230773,0.756503906250005,0.730988581730772,0.683585111177893,0.62674541766827,0.575367337740391,0.569738957331739,0.514580829326926,0.503331017127403,0.503331017127403,0.455892803485577,0.446407940204326,0.446116098257209,0.42743821364183,0.484326547475961,0.474872952974766,0.474876427283649,0.531368689903845,0.531799504206733,0.588375150240383,0.598214393028842,0.640899752103367,0.702568734975957,0.754586087740387,0.81103665865385,0.867918043870193,0.924910606971155,0.987198016826925,1.05362680288462,1.13912259615385,1.19938100961539,1.27059044471155,1.33835336538462,1.43007512019232,1.50890024038462,1.59784254807693,1.66543870192308,1.75727163461539,1.84087740384615,1.93693509615385,2.02120793269231,2.11126201923077,38.75,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.0830732951112,31.0830774739681,31.0830732951112,,,38.75,38.75,38.75,2.19042067307692,2.09703125,2.01075721153846,1.93604567307692,1.84888221153846,1.76994591346154,1.67811298076924,1.60151141826923,1.50890024038462,1.43908052884616,1.36787109375,1.30010817307692,1.22283954326923,1.15457632211539,1.08742487980769,1.02647160456731,0.969548527644237,0.912625450721153,0.861817157451926,0.80303185096154,0.797417367788464,0.740508188100963,0.684988731971162,0.683585111177893,0.627009465144228,0.617170222355769,0.617177170973557,0.570920222355769,0.560247145432699,0.559962252103363,0.541284367487984,0.5884307391827,0.598214393028842,0.598207444411061,0.651579777644232,0.645645658052887,0.700803786057693,0.702568734975957,0.754752854567309,0.816095252403843,0.867737379807695,0.914626652644232,0.971243990384617,1.02850060096154,1.09353966346154,1.15068509615385,1.20952599158654,1.28131911057693,1.35881009615385,1.43007512019232,1.50890024038462,1.58650240384616,1.66543870192308,1.73681490384615,1.82553485576923,1.90758413461539,2.00697716346154,2.09747596153846,2.18241586538461,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.0830732951112,31.0830983682527,31.0830732951112,,38.75,38.75,38.75,38.75,2.17796875,2.09703125,1.99786057692308,1.90713942307693,1.83754206730769,1.75549278846154,1.67811298076924,1.60151141826923,1.53736177884616,1.45053185096154,1.38215745192308,1.31717397836539,1.25285757211539,1.19582331730769,1.13895582932693,1.08203275240385,1.02510967548077,0.96852013221154,0.916711237980765,0.861400240384613,0.854340444711541,0.797528545673077,0.797417367788464,0.740605468750007,0.731016376201924,0.740508188100963,0.674315655048078,0.674093299278854,0.673808405949517,0.655137469951926,0.697829777644232,0.712060546874996,0.702568734975957,0.736964393028844,0.759505709134617,0.793887469951928,0.811675931490387,0.873018329326927,0.924660456730772,0.939780649038463,0.99670372596154,1.04412109375,1.11054987980769,1.16747295673077,1.22450721153847,1.31278245192308,1.37015024038462,1.44135967548077,1.50912259615385,1.58650240384616,1.66299278846154,1.75571514423077,1.82887019230769,1.89780048076924,1.98496394230769,2.06856971153846,2.16462740384616,38.75,38.75,38.75,38.75,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.0830732951112,31.0830732951112,31.0832488071018,,,38.75,38.75,38.75,38.75,2.15439903846154,2.06768028846153,1.99296875,1.92626201923077,1.83754206730769,1.7652764423077,1.69856971153847,1.60184495192309,1.54225360576923,1.48043870192308,1.4140655048077,1.35703125000001,1.27976262019231,1.21828125000001,1.16146935096154,1.12945012019231,1.08203275240385,1.02510967548077,0.969576322115389,0.968186598557695,0.901785606971162,0.901785606971162,0.844862530048078,0.844862530048078,0.844862530048078,0.788078425480771,0.787946401742788,0.786772085336539,0.76898362379808,0.811675931490387,0.82590670072115,0.816414888822111,0.825934495192309,0.873337965745195,0.882857572115386,0.930274939903848,0.981583533653849,0.99670372596154,1.03936823918269,1.09629131610577,1.1531865985577,1.21483473557693,1.26642127403847,1.32868088942309,1.38571514423077,1.45219951923078,1.54047475961539,1.60606971153847,1.67010817307693,1.73681490384615,1.82553485576923,1.89780048076924,1.98496394230769,2.06390024038461,2.13572115384615,38.75,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.0831317991081,31.0834048177602,31.0837753430738,,,38.75,38.75,38.75,38.75,2.15395432692307,2.06768028846153,1.99786057692308,1.92626201923077,1.84888221153846,1.77239182692309,1.70813100961539,1.62274639423078,1.56426682692308,1.49622596153847,1.42907451923077,1.37415264423078,1.3151171875,1.26030649038462,1.21828125000001,1.18637319711539,1.13895582932693,1.08236628605769,1.07252704326923,1.02510967548077,0.972911658653852,0.958708683894232,0.958708683894232,0.939725060096153,0.901785606971162,0.901785606971162,0.900034555288459,0.873351862980771,0.882857572115386,0.939725060096153,0.930261042668265,0.930274939903848,0.987142427884623,0.987198016826925,1.04406550480769,1.07853064903846,1.10104417067308,1.15796724759616,1.20949819711539,1.26631009615385,1.31278245192308,1.36392427884616,1.42696213942308,1.48399639423077,1.55515024038462,1.61218449519231,1.67989182692308,1.75727163461539,1.83376201923076,1.90758413461539,1.98496394230769,2.05433894230769,2.13527644230769,38.75,38.75,38.75,38.75,,,31.194670079522,31.194670079522,31.194670079522,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.0849614432774,31.0841263670551,31.0855304629803,,38.75,38.75,38.75,38.75,38.75,2.15395432692307,2.07701923076923,2.00831129807692,1.93604567307692,1.86933894230769,1.78084134615385,1.72369591346154,1.65854567307693,1.59439603365385,1.53736177884616,1.48521935096155,1.42362680288461,1.3678155048077,1.31111478365385,1.27520432692308,1.25280198317308,1.19587890625,1.14601562500001,1.12945012019231,1.08767503004808,1.07252704326923,1.07255483774039,1.02983473557693,1.01563176081732,1.01563176081732,1.0144921875,0.996675931490389,0.996675931490389,1.04400991586539,1.05362680288462,1.05359900841346,1.10966045673077,1.10104417067308,1.15657752403847,1.16747295673077,1.21489032451923,1.26642127403847,1.32323317307693,1.35725360576923,1.39527644230769,1.45219951923078,1.52802283653846,1.58516826923077,1.64342548076923,1.71146634615385,1.77683894230769,1.84087740384615,1.90758413461539,1.99608173076923,2.06390024038461,2.13572115384615,38.75,38.75,38.75,38.75,38.75,,31.1946700795216,31.194670079522,31.194670079522,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,31.0889553040401,31.0903688893897,31.0900357989982,31.0883703470403,,38.75,38.75,38.75,38.75,38.75,2.16818509615384,2.09703125,2.00853365384615,1.94316105769231,1.87890024038462,1.81241586538462,1.75549278846154,1.67944711538462,1.62252403846154,1.58472355769232,1.53736177884616,1.48049429086539,1.423515625,1.36803786057692,1.33790865384616,1.30972506009616,1.24607572115385,1.25280198317308,1.19760216346154,1.18637319711539,1.19587890625,1.13178485576923,1.12945012019231,1.12947791466347,1.12833834134615,1.11052208533654,1.10104417067308,1.1669170673077,1.16747295673077,1.16744516225961,1.20927584134616,1.21489032451923,1.27787259615385,1.27181340144231,1.32868088942309,1.37882211538462,1.42006911057693,1.44263822115385,1.49478064903846,1.55170372596155,1.61329627403846,1.67033052884616,1.73681490384615,1.79373798076923,1.85377403846154,1.92804086538462,2.00453125,2.06856971153846,2.15439903846154,38.75,38.75,38.75,38.75,38.75,,31.1946700795212,31.1946700795217,31.194670079522,31.194670079522,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,31.0963645164381,31.0954542110855,31.0913095371003,31.0897375770506,,38.75,38.75,38.75,38.75,38.75,2.16862980769231,2.11126201923077,2.04010817307692,1.9640625,1.89468750000001,1.83776442307692,1.78061899038462,1.72969951923077,1.66721754807693,1.62252403846154,1.58472355769232,1.53736177884616,1.47109975961539,1.42918569711539,1.423515625,1.36703725961539,1.36659254807693,1.31011418269231,1.30021935096154,1.30021935096154,1.24418569711539,1.24332406850962,1.24329627403847,1.24218449519231,1.21489032451923,1.22439603365385,1.27776141826924,1.27181340144231,1.27186899038462,1.32167668269232,1.3287920673077,1.36314603365385,1.38571514423077,1.44119290865385,1.45219951923078,1.49956129807693,1.55637319711539,1.61207331730769,1.66899639423078,1.72169471153846,1.77861778846154,1.83565204326923,1.89068509615385,1.95472355769231,2.02143028846153,2.07879807692307,2.15573317307692,38.75,38.75,38.75,38.75,38.75,,31.1946700795212,31.1946700795212,31.1946700795216,31.194670079522,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,31.0972748217908,31.0963645164381,31.0891126573436,31.0841263670551,,38.75,38.75,38.75,38.75,38.75,2.19042067307692,2.11170673076923,2.05700721153846,1.99997295673077,1.93604567307692,1.880234375,1.82331129807692,1.76638822115385,1.7096875,1.67366586538462,1.64164663461539,1.59428485576923,1.53880709134616,1.52780048076923,1.48043870192308,1.47098858173077,1.423515625,1.4140655048077,1.4140655048077,1.35736478365385,1.35714242788462,1.35714242788462,1.35603064903846,1.3382421875,1.32873647836539,1.36681490384616,1.38571514423077,1.38571514423077,1.41417668269231,1.44263822115385,1.45219951923078,1.50901141826923,1.55081430288462,1.55648437500001,1.61340745192308,1.66477163461539,1.70479567307693,1.76171875,1.79373798076923,1.85066105769231,1.93248798076923,1.9836298076923,2.05300480769231,2.12060096153846,2.17530048076923,38.75,38.75,38.75,38.75,38.75,,31.1946700795212,31.1946700795212,31.1946700795213,31.1946700795215,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,31.0968196691144,31.0888536623759,31.0841263670551,31.1434932014291,,38.75,38.75,38.75,38.75,38.75,38.75,2.16329326923077,2.09703125,2.04010817307692,1.99252403846154,1.9358233173077,1.87890024038462,1.82197716346154,1.76661057692308,1.73058894230769,1.70813100961539,1.65143028846154,1.62986177884616,1.58483473557693,1.58483473557693,1.53736177884616,1.53736177884616,1.52780048076923,1.47109975961539,1.47098858173077,1.47098858173077,1.46987680288462,1.45208834134616,1.45208834134616,1.45208834134616,1.50901141826923,1.50901141826923,1.49956129807693,1.55637319711539,1.55648437500001,1.61340745192308,1.64209134615385,1.67033052884616,1.72591947115385,1.76171875,1.79373798076923,1.85066105769231,1.89802283653846,1.95494591346154,2.01209134615384,2.06879206730769,2.13527644230769,38.75,38.75,38.75,38.75,38.75,38.75,,31.1946700795212,31.1946700795212,31.1946700795212,31.1946700795212,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,31.0872996925699,31.0841263670551,31.1434932014291,31.2028600358031,,38.75,38.75,38.75,38.75,38.75,38.75,2.17930288461538,2.12860576923077,2.07212740384615,2.03966346153846,1.98318509615385,1.9358233173077,1.87890024038462,1.82753605769231,1.81241586538462,1.76505408653846,1.71502403846154,1.70813100961539,1.67944711538462,1.65120793269231,1.64164663461539,1.5990655048077,1.58483473557693,1.59428485576923,1.58472355769232,1.58372295673077,1.56593449519231,1.56593449519231,1.55648437500001,1.62274639423078,1.62285757211539,1.61340745192308,1.67900240384616,1.67978064903847,1.73592548076923,1.72725360576924,1.78417668269231,1.83420673076923,1.85066105769231,1.89802283653846,1.95494591346154,2.01164663461538,2.06367788461538,2.12438100961538,2.17530048076923,38.75,38.75,38.75,38.75,38.75,38.75,,31.1946700795212,31.1946700795212,31.1946700795212,31.1946700795212,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,31.0841263670551,31.1533876738248,31.2028600358031,31.2028600358031,31.2028600358031,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.16507211538461,2.11215144230769,2.07168269230769,2.04010817307692,1.99274639423077,1.92670673076923,1.88356971153847,1.87890024038462,1.82753605769231,1.82197716346154,1.77194711538462,1.75549278846154,1.75560396634616,1.71280048076923,1.69868088942308,1.69868088942308,1.69856971153847,1.69756911057692,1.67033052884616,1.67989182692308,1.67978064903847,1.72614182692309,1.73681490384615,1.72725360576924,1.79084735576923,1.78417668269231,1.83420673076923,1.84109975961538,1.89780048076924,1.93248798076923,1.95516826923077,2.01186899038461,2.06745793269231,2.10370192307692,2.16018028846153,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946700795212,31.1946700795212,31.1946700795212,31.1946700795212,31.1946700795212,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,31.1692188296578,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.16862980769231,2.11348557692307,2.1063701923077,2.04966947115384,1.99830528846154,1.98318509615385,1.92715144230769,1.9358233173077,1.88045673076923,1.86933894230769,1.87890024038462,1.81463942307692,1.81241586538462,1.81252704326923,1.81241586538462,1.81141526442308,1.79373798076923,1.79362680288462,1.78417668269231,1.84710336538461,1.85066105769231,1.85054987980769,1.9040264423077,1.89802283653846,1.93248798076923,1.96450721153846,2.00631009615384,2.02143028846153,2.07835336538462,2.12415865384615,2.17574519230769,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946700794404,31.1946700795212,31.1946700795212,31.1946700795212,31.1946700795212,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.2028600358031,31.0966879091744,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.19175480769231,2.15395432692307,2.10814903846154,2.09703125,2.04010817307692,2.04966947115384,1.99296875,1.98318509615385,1.98318509615385,1.92715144230769,1.92637319711538,1.92626201923077,1.92637319711538,1.92181490384616,1.90758413461539,1.89802283653846,1.90758413461539,1.95027644230769,1.95494591346154,1.96450721153846,2.00719951923077,2.01186899038461,2.021875,2.06879206730769,2.11882211538462,2.12593749999999,2.18241586538461,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,,31.1946700793189,31.1946700794403,31.1946700795212,31.1946700795212,31.1946700795212,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2028600358031,31.2028600358031,31.2028600358031,31.0940336060087,30.9905157825457,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,2.21087740384616,2.15395432692307,2.15395432692307,2.09703125,2.10659254807692,2.09703125,2.04010817307692,2.04010817307692,2.04010817307692,2.04021935096154,2.0356610576923,2.02143028846153,2.02143028846153,2.01186899038461,2.04055288461538,2.07835336538462,2.07835336538462,2.07835336538462,2.13527644230769,2.12571514423077,2.18241586538461,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,31.1946700793189,31.1946700793189,31.1946700793189,31.1946700794241,31.1946700795212,,,,,,,,,,,,,,,,,,,,,,,,,,
