,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
69,,,,,,,,,,,,,,,,,,,,,31.120079790216,31.1583918961923,31.1685513646525,1.83098798076923,1.72759254807693,1.6565498798077,1.54659495192309,1.46209975961539,1.37560336538462,1.27231911057693,1.20472295673077,1.12050570913462,1.02861718750001,0.959242187499998,0.863573617788463,0.800897085336546,0.731522085336538,0.646109675480775,0.587685697115385,0.519450270432695,0.462527193509617,0.397439490685097,0.349042367788459,0.304585111177888,0.280869478665866,0.219290827824525,0.219203970102159,0.16228436748798,0.152794292743389,0.162281761756307,0.108912034254802,0.0954273728590801,0.133732496995196,0.133821091871996,0.124333622859072,0.133822829026445,0.176513399564302,0.222174504206736,0.238180645282457,0.290361290564905,0.34711412635217,0.403533428485576,0.460442608173084,0.51737958233173,0.574823805588944,0.636659555288463,0.722044170673075,0.794865685096158,0.859571213942312,0.930780649038463,1.02767217548078,1.10154987980769,1.19038100961539,1.27231911057693,1.3588155048077,1.44308834134616,1.54259254807693,1.63331370192308,1.72759254807693,1.80586177884615,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,1.88813341346154,1.80341586538462,1.71469591346154,1.61352403846154,1.53325360576923,1.43274879807693,1.36242878605769,1.26197956730769,1.19171514423077,1.10143870192308,1.02861718750001,0.963967247596154,0.873801983173083,0.804037860576929,0.73894320913462,0.680005033052881,0.622560809795675,0.565505709134615,0.503899263822115,0.447240234375004,0.405611065204328,0.3899697265625,0.333053598257211,0.323561786358172,0.276127047025244,0.276127047025244,0.266638709435095,0.209826810396637,0.209274395282452,0.24529950420673,0.24766724571815,0.24766724571815,0.238180645282457,0.295100247896637,0.304592059795676,0.352026799128611,0.408605919471159,0.45831633112981,0.50680378605769,0.552748046874998,0.609698918269234,0.677934344951924,0.737942608173081,0.802064453125001,0.864351862980771,0.951237379807696,1.02767217548078,1.10154987980769,1.18776832932693,1.2627578125,1.35781490384616,1.43341586538462,1.52925120192308,1.61374639423078,1.69201562500001,1.80363822115385,1.86990024038462,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,1.87012259615385,1.77428725961539,1.69913100961539,1.60346243990385,1.51891165865385,1.43008052884616,1.35759254807693,1.27187439903847,1.1940498798077,1.12045012019231,1.0430703125,0.966635516826929,0.907627854567311,0.845354341947117,0.788417367788464,0.722016376201923,0.67457121394231,0.622407940204328,0.560738957331739,0.505219501201923,0.475354341947112,0.446892803485584,0.397085111177889,0.3899697265625,0.380484863281249,0.361511662409856,0.323568734975967,0.323269944411055,0.333053598257211,0.361515136718753,0.352026799128611,0.361515136718753,0.40886301832933,0.408949876051681,0.465876427283649,0.517171123798081,0.532291316105772,0.579722581129803,0.636645658052887,0.69358263221154,0.75998362379808,0.816934495192309,0.894314302884619,0.962577524038468,1.02975676081731,1.10154987980769,1.18771274038461,1.25797716346154,1.34825360576923,1.42641165865385,1.50012259615385,1.58884254807693,1.67089182692308,1.75371935096154,1.86078365384616,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,1.84143870192308,1.77050721153847,1.67066947115385,1.59973798076924,1.49990024038462,1.43008052884616,1.35058834134616,1.2706514423077,1.19432782451924,1.13117878605769,1.06352704326923,0.987592548076928,0.918217548076927,0.86129447115385,0.804371394230773,0.747503906250005,0.721988581730772,0.674585111177893,0.61774541766827,0.56636733774039,0.560738957331739,0.505580829326926,0.494331017127403,0.494331017127403,0.446892803485577,0.437407940204326,0.437116098257209,0.41843821364183,0.475326547475961,0.465872952974765,0.465876427283649,0.522368689903845,0.522799504206733,0.579375150240383,0.589214393028842,0.631899752103367,0.693568734975957,0.745586087740387,0.80203665865385,0.858918043870193,0.915910606971155,0.978198016826925,1.04462680288462,1.13012259615385,1.19038100961539,1.26159044471155,1.32935336538462,1.42107512019232,1.49990024038462,1.58884254807693,1.65643870192308,1.74827163461539,1.83187740384615,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,1.83988221153846,1.76094591346154,1.66911298076924,1.59251141826923,1.49990024038462,1.43008052884616,1.35887109375,1.29110817307692,1.21383954326923,1.14557632211539,1.07842487980769,1.01747160456731,0.960548527644237,0.903625450721153,0.852817157451926,0.79403185096154,0.788417367788464,0.731508188100963,0.675988731971162,0.674585111177893,0.618009465144228,0.608170222355769,0.608177170973557,0.561920222355769,0.551247145432699,0.550962252103363,0.532284367487984,0.5794307391827,0.589214393028842,0.589207444411061,0.642579777644232,0.636645658052887,0.691803786057693,0.693568734975957,0.745752854567309,0.807095252403843,0.858737379807695,0.905626652644232,0.962243990384617,1.01950060096154,1.08453966346154,1.14168509615385,1.20052599158654,1.27231911057693,1.34981009615385,1.42107512019232,1.49990024038462,1.57750240384616,1.65643870192308,1.72781490384615,1.81653485576923,31.2607907002387,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,1.82854206730769,1.74649278846154,1.66911298076924,1.59251141826923,1.52836177884616,1.44153185096154,1.37315745192308,1.30817397836539,1.24385757211539,1.18682331730769,1.12995582932693,1.07303275240385,1.01610967548077,0.95952013221154,0.907711237980765,0.852400240384613,0.845340444711541,0.788528545673077,0.788417367788464,0.731605468750007,0.722016376201923,0.731508188100963,0.665315655048078,0.665093299278854,0.664808405949517,0.646137469951926,0.688829777644232,0.703060546874996,0.693568734975957,0.727964393028844,0.750505709134617,0.784887469951928,0.802675931490387,0.864018329326927,0.915660456730772,0.930780649038463,0.98770372596154,1.03512109375,1.10154987980769,1.15847295673077,1.21550721153847,1.30378245192308,1.36115024038462,1.43235967548077,1.50012259615385,1.57750240384616,1.65399278846154,1.74671514423077,1.81987019230769,31.2607907002387,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,1.82854206730769,1.7562764423077,1.68956971153847,1.59284495192309,1.53325360576923,1.47143870192308,1.4050655048077,1.34803125000001,1.27076262019231,1.20928125000001,1.15246935096154,1.12045012019231,1.07303275240385,1.01610967548077,0.960576322115389,0.959186598557695,0.892785606971162,0.892785606971162,0.835862530048078,0.835862530048078,0.835862530048078,0.779078425480771,0.778946401742788,0.777772085336539,0.75998362379808,0.802675931490387,0.81690670072115,0.807414888822111,0.816934495192309,0.864337965745195,0.873857572115386,0.921274939903848,0.972583533653849,0.98770372596154,1.03036823918269,1.08729131610577,1.1441865985577,1.20583473557693,1.25742127403847,1.31968088942308,1.37671514423077,1.44319951923078,1.53147475961539,1.59706971153847,1.66110817307693,1.72781490384615,1.81653485576923,31.2607907002389,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,1.83988221153846,1.76339182692309,1.69913100961539,1.61374639423078,1.55526682692308,1.48722596153847,1.42007451923077,1.36515264423078,1.3061171875,1.25130649038462,1.20928125000001,1.17737319711539,1.12995582932693,1.07336628605769,1.06352704326923,1.01610967548077,0.963911658653852,0.949708683894232,0.949708683894232,0.930725060096153,0.892785606971162,0.892785606971162,0.891034555288459,0.864351862980771,0.873857572115386,0.930725060096153,0.921261042668265,0.921274939903848,0.978142427884623,0.978198016826925,1.03506550480769,1.06953064903846,1.09204417067308,1.14896724759616,1.20049819711539,1.25731009615385,1.30378245192308,1.35492427884616,1.41796213942308,1.47499639423077,1.54615024038462,1.60318449519231,1.67089182692308,1.74827163461539,1.82476201923076,31.2607907002391,31.2607907002389,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1375943392744,1.86033894230769,1.77184134615385,1.71469591346154,1.64954567307693,1.58539603365385,1.52836177884616,1.47621935096155,1.41462680288461,1.3588155048077,1.30211478365385,1.26620432692308,1.24380198317308,1.18687890625,1.13701562500001,1.12045012019231,1.07867503004808,1.06352704326923,1.06355483774039,1.02083473557693,1.00663176081732,1.00663176081732,1.0054921875,0.987675931490389,0.987675931490389,1.03500991586539,1.04462680288462,1.04459900841346,1.10066045673077,1.09204417067308,1.14757752403847,1.15847295673077,1.20589032451923,1.25742127403847,1.31423317307693,1.34825360576923,1.38627644230769,1.44319951923078,1.51902283653846,1.57616826923077,1.63442548076923,1.70246634615385,1.76783894230769,1.83187740384615,31.2607907002391,31.2607907002391,31.2607907002389,31.2607907002387,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1020962330028,31.0196342300145,30.999915596965,1.80341586538462,1.74649278846154,1.67044711538462,1.61352403846154,1.57572355769232,1.52836177884616,1.47149429086539,1.414515625,1.35903786057692,1.32890865384616,1.30072506009616,1.23707572115385,1.24380198317308,1.18860216346154,1.17737319711539,1.18687890625,1.12278485576923,1.12045012019231,1.12047791466347,1.11933834134615,1.10152208533654,1.09204417067308,1.1579170673077,1.15847295673077,1.15844516225961,1.20027584134616,1.20589032451923,1.26887259615385,1.26281340144231,1.31968088942308,1.36982211538462,1.41106911057693,1.43363822115385,1.48578064903846,1.54270372596155,1.60429627403846,1.66133052884616,1.72781490384615,1.78473798076923,31.2607907002396,31.2607907002391,31.2607907002391,31.2607907002391,31.260790700239,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.0985847830162,30.9868048304443,30.9920038783429,31.0284629346974,1.82876442307692,1.77161899038462,1.72069951923077,1.65821754807693,1.61352403846154,1.57572355769232,1.52836177884616,1.46209975961539,1.42018569711539,1.414515625,1.35803725961539,1.35759254807693,1.30111418269231,1.29121935096154,1.29121935096154,1.23518569711539,1.23432406850962,1.23429627403847,1.23318449519231,1.20589032451923,1.21539603365385,1.26876141826924,1.26281340144231,1.26286899038462,1.31267668269232,1.3197920673077,1.35414603365385,1.37671514423077,1.43219290865385,1.44319951923078,1.49056129807693,1.54737319711539,1.60307331730769,1.65999639423078,1.71269471153846,1.76961778846154,1.82665204326923,31.2607907002402,31.2607907002396,31.2607907002391,31.2607907002391,31.2607907002391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0735223669627,31.0147498185873,30.9816057825457,30.9868048304443,31.107749885387,31.1939500358031,1.81431129807692,1.75738822115385,1.7006875,1.66466586538462,1.63264663461539,1.58528485576923,1.52980709134616,1.51880048076923,1.47143870192308,1.46198858173077,1.414515625,1.4050655048077,1.4050655048077,1.34836478365385,1.34814242788462,1.34814242788462,1.34703064903846,1.3292421875,1.31973647836539,1.35781490384616,1.37671514423077,1.37671514423077,1.40517668269231,1.43363822115385,1.44319951923078,1.50001141826923,1.54181430288462,1.54748437500001,1.60440745192308,1.65577163461539,1.69579567307693,1.75271875,1.78473798076923,31.2607907002441,31.2607907002421,31.2607907002402,31.2607907002398,31.2607907002391,31.2607907002391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9903142089135,30.984205306495,31.0895109251406,31.1939500358031,31.1939500358031,31.1939500358031,1.81297716346154,1.75761057692308,1.72158894230769,1.69913100961539,1.64243028846154,1.62086177884616,1.57583473557693,1.57583473557693,1.52836177884616,1.52836177884616,1.51880048076923,1.46209975961539,1.46198858173077,1.46198858173077,1.46087680288462,1.44308834134616,1.44308834134616,1.44308834134616,1.50001141826923,1.50001141826923,1.49056129807693,1.54737319711539,1.54748437500001,1.60440745192308,1.63309134615385,1.66133052884616,1.71691947115385,1.75271875,1.78473798076923,31.2607907042162,31.2607907022902,31.2607907002441,31.2607907002421,31.2607907002402,31.2607907002399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.984205306495,31.10662860759,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,1.81853605769231,1.80341586538462,1.75605408653846,1.70602403846154,1.69913100961539,1.67044711538462,1.64220793269231,1.63264663461539,1.5900655048077,1.57583473557693,1.58528485576923,1.57572355769232,1.57472295673077,1.55693449519231,1.55693449519231,1.54748437500001,1.61374639423078,1.61385757211539,1.60440745192308,1.67000240384616,1.67078064903846,1.72692548076923,1.71825360576924,1.77517668269231,1.82520673076923,31.2607907053593,31.2607907053593,31.2607907053593,31.2607907022902,31.2607907002441,31.2607907002425,31.2607907002402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,1.81853605769231,1.81297716346154,1.76294711538462,1.74649278846154,1.74660396634616,1.70380048076923,1.68968088942308,1.68968088942308,1.68956971153847,1.68856911057692,1.66133052884616,1.67089182692308,1.67078064903846,1.71714182692308,1.72781490384615,1.71825360576924,1.78184735576923,1.77517668269231,1.82520673076923,31.2607907117312,31.2607907117312,31.260790708545,31.2607907053593,31.2607907053593,31.2607907053593,31.2607907031427,31.2607907002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.2276214218082,31.2612928078132,31.2612928078132,31.2612928078132,1.80563942307692,1.80341586538462,1.80352704326923,1.80341586538462,1.80241526442308,1.78473798076923,1.78462680288462,1.77517668269231,1.83810336538461,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907085453,31.2607907053593,31.2607907053593,31.2607907053593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.1939500358031,31.2276214218082,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2609685737858,31.2606443397583,31.2606443397583,31.2606443397583,31.2607197910253,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907085453,31.2607907053593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1939500358031,31.1939500358031,31.2276214218082,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2609685737858,31.2606443397583,31.2606443397583,31.2606443397583,31.2607175257447,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,31.2607907117312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2612928078132,31.2609685737858,31.2606443397583,31.2606443397583,31.2606443397583,31.2607175257447,31.2607907117312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
