,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
53,,,,,,,,,32.07003066379159,32.07028202325339,32.07558005356983,32.07865024418485,32.03928720771765,2.471646634615381,2.3578004807692268,2.2250540865384623,2.1301081730769185,2.0162620192307714,1.8835156249999998,1.7886808894230826,1.6748347355769284,1.5609885817307743,1.44714242788462,1.3143404447115459,1.2195057091346215,1.0866481370192376,0.9917856069711618,0.8921980168269229,0.8180423677884633,0.7069617638221203,0.5932962740384639,0.46051166240985564,0.3466655085637015,0.2328210918719961,0.13794857318585088,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11897406944861758,0.23282022329477173,0.3656404465895434,0.46051166240985564,0.5648625300480731,0.6342514272836567,0.7458879206730827,0.8590114182692318,0.9728297776442346,1.105631760817316,1.200522085336543,1.3143960336538485,1.4282421875000026,1.5420327524038542,1.655934495192311,1.769780649038465,1.8837379807692316,2.016484375000003,2.1113191105769205,2.225276442307687,2.339122596153841,2.4529687499999953,31.589829867944246,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,,,,,,,,
54,,,,,,,,,32.07261941001587,32.07385209559611,32.07446613371912,32.010126647050114,31.975940742630424,2.471646634615381,2.3578004807692268,2.2441766826923044,2.1301081730769185,1.997361778846154,1.902638221153849,1.7696694711538528,1.6748347355769284,1.5704387019230794,1.4898347355769261,1.3642037259615436,1.255916466346156,1.1624158653846153,1.0487086838942319,0.9348764272836533,0.8020466496394206,0.6882004957932665,0.593331017127403,0.4794883375901463,0.3466672457181502,0.25179516132061364,0.11897406944861758,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13794857318585088,0.25179429274338927,0.3656404465895434,0.4794883375901463,0.593331017127403,0.6882004957932665,0.8020466496394206,0.9158928034855748,1.0297250600961534,1.1293960336538462,1.2041075721153889,1.3150631009615439,1.4284645432692344,1.5610997596153866,1.655934495192311,1.7698918269230846,1.8836268028846193,1.9975841346153858,2.111430288461533,2.2250540865384623,2.339122596153841,2.4529687499999953,31.58982986794425,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,
55,,,,,,,,,32.07446613371912,32.07446613371912,32.074312624188366,31.994271320020975,31.76850485036974,2.471646634615381,2.3389002403846164,2.2439543269230726,2.1301081730769185,2.0591766826923092,1.9473317307692342,1.844825721153852,1.712301682692312,1.5989002403846215,1.5040655048076972,1.3902749399038457,1.2764287860576915,1.162554837740386,1.0487086838942319,0.9348625300480776,0.8020535982572156,0.6882074444110614,0.593331017127403,0.46051166240985564,0.3466672457181502,0.2612808931790894,0.17352593055138357,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13795769324669607,0.251796029897838,0.3656404465895434,0.46051166240985564,0.593331017127403,0.7071771709735571,0.8210302734374991,0.9348625300480776,1.0487086838942319,1.1435712139423075,1.2574173677884617,1.3902749399038457,1.4851652644230797,1.5990114182692339,1.703185096153851,1.7733383413461596,1.8872956730769261,1.9980288461538493,2.111430288461533,2.2441766826923044,2.339122596153841,2.4529687499999953,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,
56,,,,,,,,,32.07446613371912,32.06417161368773,32.07446613371912,31.997937435499086,31.907146421661984,2.5023317307692268,2.4125,2.300877403846157,2.168131009615385,2.0731850961538485,1.9594501201923138,1.8265925480769298,1.712857572115388,1.5990114182692339,1.48510967548077,1.3712635216346158,1.2574173677884617,1.1435712139423075,1.0487086838942319,0.9348625300480776,0.8637364783653808,0.742761042668269,0.6308327073317329,0.5174104191706718,0.40358858548677856,0.28974416879507314,0.17589758066030328,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.19487121582031222,0.30871736966646635,0.40358858548677856,0.4865932992788501,0.5939251239483226,0.7076149338942329,0.8020883413461547,0.9348764272836533,1.0487086838942319,1.162554837740386,1.2764287860576915,1.3713191105769256,1.4851652644230797,1.5990114182692339,1.7318689903846178,1.8265925480769298,1.9404387019230769,2.073407451923073,2.168353365384617,2.2817548076923075,2.3533533653846193,2.4658653846153826,31.589829867944246,31.589829867944246,31.589829867944246,31.58982986794425,31.589829867944246,,,,,,,,
57,,,,,,,,,32.032187332293496,32.07446613371912,32.034542284424404,32.07446613371912,31.950913698660063,2.5098918269230794,2.414723557692311,2.300877403846157,2.1872536057692273,2.054284855769231,1.9404387019230769,1.8267037259615422,1.712857572115388,1.5990114182692339,1.5041766826923095,1.4330228365384685,1.3126171875000012,1.2001051682692307,1.0866203425480792,0.9728019831730833,0.8589697265625048,0.7451305213341385,0.6312843674879843,0.5174382136418302,0.432053598257211,0.34429602989783203,0.23267343374399588,0.10948138897235396,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10237121582031108,0.20465486966646865,0.3087538499098613,0.4225687349759667,0.5458962777944677,0.6502540940504801,0.7641002478966342,0.8779464017427884,0.9917856069711618,1.0771980168269253,1.1696424278846167,1.2583623798076915,1.3715414663461574,1.4851652644230797,1.5990114182692339,1.712857572115388,1.845715144230772,1.9595612980769261,2.054284855769231,2.168131009615385,2.3010997596153815,2.3960456730769253,2.5098918269230794,31.589829867944246,31.589829867944246,31.58982986794425,31.589829867944246,31.58982986794425,,,,,,,,
58,,,,,,,,,,31.947629729442266,31.998364291153006,32.07446613371912,31.928827379779072,2.5098918269230794,2.414723557692311,2.300877403846157,2.1870312500000026,2.082968749999998,1.9904687500000038,1.8819591346153843,1.769447115384621,1.6748347355769284,1.5609885817307743,1.4281865985577,1.3333518629807757,1.200522085336543,1.0866759314903889,0.9917995042067375,0.9087913161057756,0.8014629657451934,0.6880615234375028,0.5648625300480731,0.4510267991286113,0.3371797767052257,0.26128263033353816,0.16552112285907442,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14750769981971104,0.251796029897838,0.3656404465895434,0.4794866004356976,0.5743543419471123,0.6573625300480742,0.7646769831730736,0.8780784254807713,0.9918134014423131,1.0866759314903889,1.2194779146634702,1.3143404447115459,1.4281865985577,1.561044170673084,1.6558233173076986,1.7269771634615396,1.8301502403846244,1.9415504807692288,2.0740745192307686,2.187475961538459,2.282199519230771,2.3960456730769253,2.5098918269230794,31.589829867944246,31.589829867944246,31.589829867944246,31.58982986794425,,,,,,,,,
59,,,,,,,,,,31.770058763454664,31.902007419298993,31.98341549041455,32.07446613371912,2.582379807692304,2.470757211538461,2.357578125000002,2.2439543269230726,2.1303305288461503,2.016484375000003,1.8836268028846193,1.769780649038465,1.6558233173076986,1.5609885817307743,1.4899459134615385,1.36887319711539,1.257028245192315,1.1435712139423075,1.0297528545673047,0.9159067007211504,0.8020605468749963,0.7356456580528871,0.6206182391826957,0.507730994591347,0.3941002478966368,0.28974416879507314,0.2091037222055249,0.10455829326923408,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10007296048678285,0.204359553410454,0.30871736966646635,0.40358858548677856,0.4818543419471183,0.5934769381009616,0.7071980168269206,0.8210233248197113,0.9348694786658654,1.029738957331729,1.105631760817309,1.2265655048076938,1.3339077524038445,1.4474759615384643,1.5420883413461568,1.6748347355769284,1.7886808894230826,1.902638221153849,1.997361778846154,2.111207932692308,2.2439543269230726,2.3386778846153846,2.4098317307692327,2.513449519230767,31.589829867944246,31.589829867944246,31.58982986794425,31.58982986794425,,,,,,,,,
60,,,,,,,,,,31.75375212384238,31.78636540306695,31.86917010639387,31.835981857960785,2.585492788461535,2.471646634615381,2.3578004807692268,2.2439543269230726,2.1301081730769185,2.0589543269230703,1.938215144230766,1.8250360576923144,1.7127463942307757,1.5990114182692339,1.48510967548077,1.3712913161057672,1.2764287860576915,1.1910441706730794,1.084924879807693,0.96326847956731,0.8589697265625048,0.7451305213341385,0.6597528545673143,0.57258244441106,0.4509607872596163,0.33718064528245717,0.26602679912860905,0.15996309720553228,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14765709510216,0.26602679912860905,0.3466655085637015,0.4249312650240412,0.5461151592548091,0.6597528545673143,0.7735851111778927,0.8589697265625048,0.9443404447115412,1.0510712139423064,1.1628605769230789,1.2763731971153889,1.3902749399038457,1.5040932992788485,1.6179116586538513,1.703185096153851,1.7981310096153877,1.8872956730769261,2.016706730769228,2.1303305288461503,2.2441766826923044,2.3578004807692268,2.471646634615381,2.566370192307693,31.58982986794425,31.589829867944246,31.589829867944246,31.58982986794425,,,,,,,,,
61,,,,,,,,,,31.757149820114943,31.786763121905206,31.715191318391494,31.686435420228023,2.613954326923077,2.5023317307692268,2.3938221153846144,2.300877403846157,2.1872536057692273,2.054284855769231,1.9595612980769261,1.8267037259615422,1.7414302884615425,1.670165264423082,1.540420673076929,1.4281310096153903,1.3048903245192336,1.200522085336543,1.1056595552884674,1.015549879807692,0.9061230468750082,0.7925548377403814,0.707184119591345,0.6075687349759619,0.5027627328725955,0.3941002478966368,0.31820744441105686,0.22311213566706414,0.11897406944861758,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11897320087139321,0.20954495943509102,0.322949876051679,0.40358858548677856,0.4901509915865375,0.6028714693509641,0.7166620342548086,0.7925548377403814,0.8803019831730822,0.9919245793269255,1.1056595552884674,1.2289558293269267,1.3143404447115459,1.390219350961543,1.5135156250000024,1.6195793269230792,1.7319801682692373,1.845715144230772,1.9404387019230769,2.073296274038461,2.1872536057692273,2.2817548076923075,2.364915865384616,2.4740925480769236,2.587716346153846,31.589829867944246,31.589829867944246,31.58982986794425,31.58982986794425,,,,,,,,,
62,,,,,,,,,,31.771956471010075,31.720906931136113,31.657213857368223,31.57244543020232,2.6237379807692336,2.5098918269230794,2.3960456730769253,2.3102163461538496,2.2154927884615376,2.1096514423076926,1.9966947115384657,1.8835156249999998,1.769780649038465,1.6748347355769284,1.589505709134619,1.4827749399038468,1.3707632211538496,1.2479116586538468,1.1435990084134589,1.058242187499998,0.9597941706730765,0.8588446514423097,0.7451374699519263,0.6644918118990389,0.5596927584134604,0.45102332481971386,0.37987642728365356,0.2730865948016813,0.19487295297476095,0.10228609525240842,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10101623535156393,0.19487295297476095,0.26780217097355885,0.37989727313701704,0.46050818810095817,0.5467822265624974,0.6597945462740412,0.7451235727163507,0.844725060096151,0.935446213942312,1.058242187499998,1.162554837740386,1.2479116586538468,1.335686598557699,1.4477539062499987,1.5610997596153866,1.6748347355769284,1.7697250600961625,1.8835156249999998,1.968900240384619,2.080745192307687,2.169242788461537,2.3013221153846133,2.414723557692311,2.528569711538465,2.6237379807692336,31.58982986794425,31.589829867944246,31.58982986794425,31.58982986794425,,,,,,,,,
63,,,,,,,,,,,31.645267913516065,31.573473924258845,31.57450241831537,2.673990384615385,2.584603365384615,2.4525240384615388,2.339122596153841,2.2251652644230746,2.111430288461533,2.0260456730769207,1.938215144230766,1.8261478365384662,1.7127463942307757,1.5990114182692339,1.5041766826923095,1.4258518629807768,1.3138401442307726,1.2004942908653917,1.1056595552884674,1.0273903245192302,0.9061925330528865,0.8020466496394206,0.721414888822116,0.6166158353365375,0.5174312650240424,0.4445055213341348,0.3371771709735597,0.2686950683593764,0.1664079402043285,0.10050030048077332,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10050724909855405,0.16611349252553823,0.2661275540865361,0.335992431640625,0.432269005408655,0.5364079402043259,0.6039971454326917,0.7167176231971183,0.8020466496394206,0.8909889573317272,1.0015414663461528,1.115137469951931,1.2004942908653917,1.2787635216346147,1.390775240384619,1.5041766826923095,1.6179394531250026,1.7128019831730783,1.8170312500000052,1.9048617788461528,2.0169290865384597,2.111430288461533,2.2441766826923044,2.3578004807692268,2.4529687499999953,2.5565865384615436,2.6268509615384645,31.589829867944246,31.589829867944246,31.58982986794425,,,,,,,,,,
64,,,,,,,,,,,31.573473924258845,31.574582373064295,31.576879225424126,2.6806610576923036,2.594831730769228,2.5005528846153866,2.394266826923078,2.2817548076923075,2.168131009615385,2.0543960336538434,1.9595612980769261,1.8766225961538496,1.7692247596153892,1.6558233173076986,1.561044170673084,1.4757151442307745,1.369512469951927,1.2573061899038493,1.1625826322115373,1.0795605468749998,0.9630739182692295,0.8589836237980805,0.7807143930288433,0.6738724459134587,0.6028228290264422,0.500615609975965,0.432053598257211,0.33696871243991067,0.26617445725660926,0.17589280348557992,0.10203247070312074,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10101623535156393,0.16166550856369924,0.261468505859375,0.32872765174279406,0.4225687349759667,0.4954875300480793,0.5934282977764397,0.6715932992788524,0.7737935697115418,0.8779394531250077,0.9585712139423052,1.058464543269237,1.1625826322115373,1.2479116586538468,1.3356310096153892,1.4569260817307694,1.5609885817307743,1.6558233173076986,1.7412079326923107,1.8479387019230828,1.959783653846158,2.073296274038461,2.168131009615385,2.2439543269230726,2.3653605769230794,2.4538581730769224,2.5859374999999987,2.6993389423076892,31.58982986794425,31.589829867944246,31.589829867944246,,,,,,,,,,
65,,,,,,,,,,,31.586660184003456,31.58802759158404,31.58839340363814,2.7562620192307734,2.6237379807692336,2.52879206730769,2.4151682692307674,2.332007211538459,2.2246093749999987,2.111207932692308,1.9974729567307734,1.9121995192307666,1.824368990384619,1.7030739182692387,1.5990114182692339,1.5136268028846147,1.4151787860576932,1.304612379807692,1.2195057091346215,1.1198903245192313,1.0199969951923138,0.9443682391826925,0.8486162860576897,0.7451235727163507,0.672204777644238,0.5743543419471123,0.4999485426682696,0.4225687349759667,0.33634333683894224,0.26873154860276427,0.20435781625600527,0.11897320087139321,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10474330021784653,0.17589975210336775,0.2664437161959142,0.32872765174279406,0.40359205979567603,0.4969397911658703,0.5648625300480731,0.6599474158653876,0.7451235727163507,0.8370259915865418,0.9348903245192289,1.0154942908653894,1.115387620192307,1.2194501201923118,1.3001096754807677,1.4008924278846195,1.5041766826923095,1.5989558293269241,1.6842848557692336,1.7910156250000058,1.9028605769230738,2.0162620192307714,2.1109855769230763,2.196814903846152,2.3033233173076924,2.3964903846153818,2.528569711538465,2.623515625000002,2.737139423076924,31.589829867944246,31.589829867944246,31.58982986794425,,,,,,,,,,
66,,,,,,,,,,,,31.61055684710664,31.604279776012188,31.589606143171313,2.679326923076927,2.5668149038461494,2.4718689903846127,2.3582451923076904,2.2728605769230783,2.166129807692306,2.0447235576923064,1.9595612980769261,1.874176682692307,1.759218750000001,1.6558233173076986,1.5610997596153866,1.4710456730769281,1.3615910456730789,1.2764843750000012,1.187486478365385,1.0769756610576935,1.0060441706730772,0.9012312199519229,0.8305220853365384,0.7304897836538501,0.6609341195913444,0.5648347355769218,0.49742619441106084,0.432053598257211,0.36563176081730686,0.27942025991586517,0.21181368314303342,0.15489060621994924,0.10050724909855405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10457219050480973,0.1579341008113019,0.2148641263521668,0.27280691293569814,0.3371771709735597,0.40359900841346386,0.4941394981971129,0.5636812650240429,0.6502749399038507,0.7231798377403876,0.8307027493990361,0.9016481370192352,1.0014858774038502,1.0771424278846227,1.1729221754807768,1.2764287860576915,1.361757812500001,1.447698317307696,1.561044170673084,1.6558233173076986,1.7340925480769287,1.8461598557692356,1.968900240384619,2.054284855769231,2.1372235576923075,2.226165865384614,2.3582451923076904,2.471646634615381,2.5668149038461494,2.6704326923076978,31.58982986794425,31.58982986794425,31.589829867944246,,,,,,,,,,,
67,,,,,,,,,,,,31.6157904530474,31.616833918201095,31.62850296464243,2.728245192307695,2.6215144230769227,2.509447115384616,2.395934495192306,2.310661057692306,2.2228305288461514,2.1109855769230763,1.9975841346153858,1.931099759615384,1.8161418269230851,1.7031295072115413,1.6180228365384637,1.5397536057692336,1.4186808894230851,1.3428575721153906,1.2470778245192364,1.1435712139423075,1.0760306490384637,0.9917856069711618,0.8999248798076976,0.8210163762019235,0.729211237980769,0.665082444411054,0.5933240685096152,0.5015328275240435,0.4405100661057716,0.38231886643629875,0.322949876051679,0.2660250619741603,0.20914020244891987,0.15234914926382573,0.10414832481971673,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10948138897235396,0.1588513183593733,0.19635648287260069,0.23282282902644483,0.3102026367187548,0.37587402343750254,0.43543757512018855,0.49947951096754506,0.5648625300480731,0.6506362680288461,0.7271822415865387,0.8020605468749963,0.8883067908653842,0.9728019831730833,1.064690504807699,1.1436268028846173,1.2325135216346141,1.3337409855769224,1.418680889423078,1.5147385817307737,1.6274729567307689,1.7127463942307757,1.7910156250000058,1.9028605769230738,1.997361778846154,2.082746394230766,2.189477163461538,2.301544471153845,2.4149459134615356,2.5096694711538476,2.580600961538464,2.7015625,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,,,,
68,,,,,,,,,,,,31.623640861958542,31.623640861958542,31.61877875927465,31.525428068537202,2.6713221153846107,2.5645913461538457,2.4525240384615388,2.3582451923076904,2.26796875,2.1676862980769216,2.054284855769231,1.9880228365384611,1.873064903846155,1.7696694711538528,1.684396033653853,1.5883383413461574,1.5040655048076972,1.4151787860576932,1.313951322115385,1.2337364783653855,1.1431820913461608,1.0594095552884668,0.9724128605769223,0.8948523888221146,0.8209885817307722,0.734881310096155,0.6682023737980799,0.6075687349759619,0.5364079402043259,0.479477914663461,0.4035851111778882,0.3751235727163461,0.3229481388972303,0.26602679912860905,0.20571974534254736,0.20435868483323674,0.1474573223407404,0.13794813889723515,0.14743560791015256,0.11897320087139321,0.1,0.10948660043570016,0.10948746901291742,0.10948746901291742,0.15929950420672725,0.1664105459360016,0.2178867750901489,0.23282282902644483,0.280257568359373,0.3324364764873863,0.389361290564905,0.4510267991286113,0.517445162259618,0.5933518629807665,0.6605866887019246,0.7282245342548052,0.8020605468749963,0.8882512019230816,0.9621289062499997,1.0491256009615442,1.1269501201923107,1.2291781850961585,1.3047235576923115,1.4005588942307683,1.4850540865384674,1.5633233173076975,1.6845628004807751,1.7696694711538528,1.8479387019230828,1.9691225961538508,2.054284855769231,2.139669471153843,2.2461778846153835,2.3582451923076904,2.471646634615381,2.5565865384615436,2.644639423076923,31.589829867944246,31.58982986794425,31.58982986794425,31.589829867944246,,,,,,,,,,,
69,,,,,,,,,,,,,31.54122242607552,31.500499418402402,31.459776410729283,31.42002582359294,2.621292067307691,2.509447115384616,2.4149459134615356,2.3297836538461483,2.2146033653846176,2.111207932692308,2.0260456730769207,1.9299879807692322,1.8265925480769298,1.7555498798077012,1.6455949519230857,1.5610997596153866,1.4746033653846227,1.3713191105769256,1.303722956730772,1.2195057091346215,1.127617187500006,1.058242187499998,0.9625736177884633,0.8998970853365463,0.8305220853365384,0.745109675480775,0.6866856971153851,0.6184502704326945,0.5615271935096174,0.49643949068509696,0.44804236778845874,0.4035851111778882,0.37986947866586573,0.318290827824525,0.3182039701021594,0.2612843674879798,0.25179429274338927,0.2612817617563067,0.20791203425480234,0.1944273728590801,0.23273249699519596,0.2328210918719961,0.22333362285907157,0.23282282902644483,0.2755133995643021,0.3211745042067363,0.33718064528245717,0.389361290564905,0.4461141263521696,0.5025334284855759,0.5594426081730844,0.6163795823317301,0.673823805588944,0.7356595552884627,0.8210441706730748,0.8938656850961578,0.9585712139423123,1.0297806490384631,1.1266721754807763,1.2005498798076943,1.2893810096153886,1.3713191105769256,1.4578155048076966,1.5420883413461568,1.6415925480769276,1.7323137019230814,1.8265925480769298,1.9048617788461528,2.0260456730769207,2.111207932692308,2.1963701923076955,2.301544471153845,2.4149459134615356,2.509447115384616,2.5921634615384606,31.589829867944246,31.58982986794425,31.58982986794425,31.58982986794425,,,,,,,,,,,,
70,,,,,,,,,,,,,31.42002582359294,31.42002582359294,31.42002582359294,31.42002582359294,2.6784375,2.566370192307693,2.4529687499999953,2.367584134615383,2.2799759615384603,2.1870312500000026,2.10209134615384,1.987133413461541,1.9024158653846173,1.8136959134615425,1.7125240384615439,1.6322536057692347,1.5317487980769315,1.4614287860576938,1.3609795673076932,1.2907151442307723,1.200438701923082,1.127617187500006,1.0629672475961542,0.9728019831730833,0.9030378605769286,0.8379432091346203,0.7790050330528814,0.7215608097956746,0.6645057091346146,0.6028992638221154,0.5462402343750042,0.5046110652043282,0.48896972656250026,0.432053598257211,0.42256178635817176,0.3751270470252436,0.3751270470252436,0.3656387094350947,0.30882681039663706,0.3082743952824515,0.3442995042067295,0.3466672457181502,0.3466672457181502,0.33718064528245717,0.3941002478966368,0.40359205979567603,0.4510267991286113,0.507605919471159,0.5573163311298103,0.6058037860576903,0.651748046874998,0.7086989182692335,0.776934344951924,0.8369426081730807,0.9010644531250008,0.963351862980771,1.050237379807696,1.1266721754807763,1.2005498798076943,1.286768329326931,1.361757812500001,1.456814903846157,1.5324158653846198,1.6282512019230766,1.7127463942307757,1.7910156250000058,1.902638221153849,1.968900240384619,2.073852163461537,2.1870312500000026,2.2535156249999972,2.3600240384615376,2.4720913461538445,2.5381310096153826,2.644861778846155,31.589829867944246,31.589829867944246,31.58982986794425,31.58982986794425,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.431218736597447,31.43345731919835,31.43345731919835,31.43345731919835,2.6215144230769227,2.528569711538465,2.4436298076923024,2.3284495192307717,2.244399038461536,2.1611268028846156,2.0540624999999992,1.9691225961538508,1.873287259615387,1.7981310096153877,1.702462439903853,1.6179116586538513,1.529080528846157,1.4565925480769253,1.370874399038469,1.2930498798076955,1.2194501201923118,1.1420703125000018,1.0656355168269287,1.0066278545673115,0.9443543419471169,0.8874173677884641,0.8210163762019235,0.77357121394231,0.7214079402043282,0.6597389573317386,0.6042195012019235,0.5743543419471123,0.5458928034855844,0.49608511117788934,0.48896972656250026,0.47948486328124884,0.46051166240985564,0.4225687349759667,0.4222699444110546,0.432053598257211,0.4605151367187531,0.4510267991286113,0.4605151367187531,0.5078630183293299,0.5079498760516813,0.5648764272836487,0.616171123798081,0.6312913161057722,0.6787225811298029,0.7356456580528871,0.7925826322115398,0.8589836237980805,0.9159344951923089,0.9933143028846189,1.061577524038468,1.1287567608173092,1.2005498798076943,1.2867127403846141,1.3569771634615422,1.4472536057692325,1.5254116586538502,1.5991225961538462,1.6878425480769281,1.7698918269230846,1.8527193509615416,1.959783653846158,2.0447235576923064,2.1323317307692293,2.225276442307687,2.3102163461538496,2.4153906249999992,2.528569711538465,2.62329326923077,31.589829867944246,31.589829867944246,31.58982986794425,31.58982986794425,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.446888814803756,31.446888814803756,31.446888814803756,31.446888814803756,31.446888814803756,2.5859374999999987,2.5005528846153866,2.3956009615384617,2.310661057692306,2.212157451923075,2.1109855769230763,2.040276442307692,1.9404387019230769,1.8695072115384677,1.7696694711538528,1.6987379807692364,1.5989002403846215,1.529080528846157,1.4495883413461557,1.3696514423076978,1.293327824519237,1.230178786057691,1.1625270432692347,1.0865925480769278,1.017217548076927,0.9602944711538498,0.9033713942307727,0.8465039062500054,0.8209885817307722,0.7735851111778927,0.7167454176682696,0.6653673377403905,0.6597389573317386,0.604580829326926,0.593331017127403,0.593331017127403,0.5458928034855773,0.5364079402043259,0.5361160982572087,0.5174382136418302,0.574326547475961,0.5648729529747655,0.5648764272836487,0.621368689903845,0.6217995042067329,0.6783751502403831,0.6882143930288421,0.7308997521033674,0.792568734975957,0.8445860877403873,0.9010366586538495,0.9579180438701925,1.014910606971155,1.0771980168269253,1.1436268028846173,1.2291225961538488,1.2893810096153886,1.3605904447115464,1.428353365384622,1.5200751201923155,1.5989002403846215,1.6878425480769281,1.7554387019230817,1.8472716346153875,1.9308774038461523,2.026935096153848,2.111207932692308,2.2012620192307666,2.3013221153846133,2.3673617788461514,2.473870192307692,2.5668149038461494,31.589829867944246,31.589829867944246,31.589829867944246,31.58982986794425,31.58982986794425,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.44688881480376,31.446068903924814,31.445558739202454,31.445399491178453,2.6428605769230757,2.5525841346153855,2.4525240384615388,2.3867067307692325,2.280420673076924,2.1870312500000026,2.1007572115384634,2.0260456730769207,1.9388822115384614,1.859945913461543,1.7681129807692373,1.691511418269235,1.5989002403846215,1.529080528846157,1.4578710937499992,1.3901081730769236,1.312839543269233,1.2445763221153912,1.177424879807694,1.1164716045673075,1.0595485276442376,1.0026254507211534,0.9518171574519257,0.8930318509615404,0.8874173677884641,0.8305081881009627,0.7749887319711618,0.7735851111778927,0.7170094651442284,0.7071702223557693,0.7071771709735571,0.6609202223557687,0.6502471454326993,0.6499622521033629,0.6312843674879843,0.6784307391826999,0.6882143930288421,0.6882074444110614,0.7415797776442318,0.7356456580528871,0.7908037860576925,0.792568734975957,0.8447528545673094,0.9060952524038427,0.9577373798076948,1.0046266526442325,1.0612439903846167,1.118500600961538,1.1835396634615436,1.2406850961538525,1.2995259915865405,1.3713191105769256,1.448810096153848,1.5200751201923155,1.5989002403846215,1.6765024038461562,1.7554387019230817,1.8268149038461545,1.9155348557692293,1.9975841346153858,2.096977163461537,2.187475961538459,2.2724158653846147,2.3582451923076904,2.4525240384615388,2.530793269230769,2.6428605769230757,31.589829867944246,31.589829867944246,31.589829867944246,31.58982986794425,,,,,,,,,,,,,,
