,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
69,,,,,,,,,,,,,,,,,,,,,4.11763714628381,4.11763714628381,4.11763714628381,5.66583764756677,1.92659254807693,1.8555498798077,1.74559495192309,1.66109975961539,1.57460336538462,1.47131911057693,1.40372295673077,1.31950570913462,1.22761718750001,1.1582421875,1.06257361778846,0.999897085336546,0.930522085336538,0.845109675480775,0.786685697115385,0.718450270432694,0.661527193509617,0.596439490685097,0.548042367788459,0.503585111177888,0.479869478665866,0.418290827824525,0.418203970102159,0.36128436748798,0.351794292743389,0.361281761756307,0.307912034254802,0.29442737285908,0.332732496995196,0.332821091871996,0.323333622859072,0.332822829026445,0.375513399564302,0.421174504206736,0.437180645282457,0.489361290564905,0.54611412635217,0.602533428485576,0.659442608173084,0.71637958233173,0.773823805588944,0.835659555288463,0.921044170673075,0.993865685096158,1.05857121394231,1.12978064903846,1.22667217548078,1.30054987980769,1.38938100961539,1.47131911057693,1.5578155048077,1.64208834134616,1.74159254807693,1.83231370192308,1.92659254807693,3.93810418330568,3.93923426623841,3.94262451503659,3.94262451503659,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,4.11763714628381,4.11763714628381,4.11763714628381,5.50894615622012,6.09308352680407,1.91369591346154,1.81252403846154,1.73225360576923,1.63174879807693,1.56142878605769,1.46097956730769,1.39071514423077,1.30043870192308,1.22761718750001,1.16296724759615,1.07280198317308,1.00303786057693,0.93794320913462,0.879005033052881,0.821560809795675,0.764505709134615,0.702899263822115,0.646240234375004,0.604611065204328,0.5889697265625,0.532053598257211,0.522561786358172,0.475127047025244,0.475127047025244,0.465638709435095,0.408826810396637,0.408274395282452,0.44429950420673,0.44666724571815,0.44666724571815,0.437180645282457,0.494100247896637,0.503592059795676,0.551026799128611,0.607605919471159,0.65731633112981,0.70580378605769,0.751748046874998,0.808698918269233,0.876934344951924,0.936942608173081,1.001064453125,1.06335186298077,1.1502373798077,1.22667217548078,1.30054987980769,1.38676832932693,1.4617578125,1.55681490384616,1.63241586538462,1.72825120192308,1.81274639423078,1.89101562500001,3.93810418330569,3.93810418330568,3.93963786728581,3.94149443210386,3.94163569247045,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,4.11763714628381,4.11763714628381,4.62010009655327,4.11763714628381,4.11763714628381,1.89813100961539,1.80246243990385,1.71791165865385,1.62908052884616,1.55659254807693,1.47087439903847,1.3930498798077,1.31945012019231,1.2420703125,1.16563551682693,1.10662785456731,1.04435434194712,0.987417367788464,0.921016376201923,0.87357121394231,0.821407940204328,0.759738957331739,0.704219501201923,0.674354341947112,0.645892803485584,0.596085111177889,0.5889697265625,0.579484863281249,0.560511662409856,0.522568734975967,0.522269944411055,0.532053598257211,0.560515136718753,0.551026799128611,0.560515136718753,0.60786301832933,0.607949876051681,0.664876427283649,0.716171123798081,0.731291316105772,0.778722581129803,0.835645658052887,0.89258263221154,0.95898362379808,1.01593449519231,1.09331430288462,1.16157752403847,1.22875676081731,1.30054987980769,1.38671274038461,1.45697716346154,1.54725360576923,1.62541165865385,1.69912259615385,1.78784254807693,1.86989182692308,3.93827597178188,3.93810418330569,3.93810418330568,3.93904976290245,3.93979930770477,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,4.11763714628381,4.26812240771345,4.43021851474432,4.38524463725752,4.25307388157048,1.86966947115385,1.79873798076924,1.69890024038462,1.62908052884616,1.54958834134616,1.4696514423077,1.39332782451924,1.33017878605769,1.26252704326923,1.18659254807693,1.11721754807693,1.06029447115385,1.00337139423077,0.946503906250005,0.920988581730772,0.873585111177893,0.81674541766827,0.76536733774039,0.759738957331739,0.704580829326926,0.693331017127403,0.693331017127403,0.645892803485577,0.636407940204326,0.636116098257209,0.61743821364183,0.674326547475961,0.664872952974765,0.664876427283649,0.721368689903845,0.721799504206733,0.778375150240383,0.788214393028842,0.830899752103367,0.892568734975957,0.944586087740387,1.00103665865385,1.05791804387019,1.11491060697115,1.17719801682693,1.24362680288462,1.32912259615385,1.38938100961539,1.46059044471155,1.52835336538462,1.62007512019232,1.69890024038462,1.78784254807693,1.85543870192308,3.93810418330568,3.93810418330568,3.93810418330569,3.93810418330568,3.93810418330568,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,4.11763714628381,4.34336503842827,4.7948208227172,4.7948208227172,4.28016122862782,4.11763714628381,1.86811298076924,1.79151141826923,1.69890024038462,1.62908052884616,1.55787109375,1.49010817307692,1.41283954326923,1.34457632211539,1.27742487980769,1.21647160456731,1.15954852764424,1.10262545072115,1.05181715745193,0.99303185096154,0.987417367788464,0.930508188100963,0.874988731971162,0.873585111177893,0.817009465144228,0.807170222355769,0.807177170973557,0.760920222355769,0.750247145432699,0.749962252103363,0.731284367487984,0.7784307391827,0.788214393028842,0.788207444411061,0.841579777644232,0.835645658052887,0.890803786057693,0.892568734975957,0.944752854567309,1.00609525240384,1.05773737980769,1.10462665264423,1.16124399038462,1.21850060096154,1.28353966346154,1.34068509615385,1.39952599158654,1.47131911057693,1.54881009615385,1.62007512019232,1.69890024038462,1.77650240384616,1.85543870192308,3.94867408666322,3.94243498155639,3.93810418330568,3.93810418330569,3.93810418330568,3.93810418330568,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,4.41860766914309,4.44642057013947,4.39377760100721,4.25758843941338,4.11763714628381,4.49944850043691,1.86811298076924,1.79151141826923,1.72736177884616,1.64053185096154,1.57215745192308,1.50717397836539,1.44285757211539,1.38582331730769,1.32895582932693,1.27203275240385,1.21510967548077,1.15852013221154,1.10671123798077,1.05140024038461,1.04434044471154,0.987528545673076,0.987417367788464,0.930605468750006,0.921016376201923,0.930508188100963,0.864315655048078,0.864093299278853,0.863808405949517,0.845137469951926,0.887829777644232,0.902060546874996,0.892568734975957,0.926964393028844,0.949505709134617,0.983887469951928,1.00167593149039,1.06301832932693,1.11466045673077,1.12978064903846,1.18670372596154,1.23412109375,1.30054987980769,1.35747295673077,1.41450721153847,1.50278245192308,1.56015024038462,1.63135967548077,1.69912259615385,1.77650240384616,1.85299278846154,3.9526581288427,3.95149949093461,3.94324409546917,3.93810418330568,3.93810418330568,3.93810418330568,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,4.26191489067948,4.11763714628381,4.11763714628381,4.27831031573242,4.49944850043691,4.75398940320563,1.88856971153847,1.79184495192309,1.73225360576923,1.67043870192308,1.6040655048077,1.54703125000001,1.46976262019231,1.40828125000001,1.35146935096154,1.31945012019231,1.27203275240385,1.21510967548077,1.15957632211539,1.1581865985577,1.09178560697116,1.09178560697116,1.03486253004808,1.03486253004808,1.03486253004808,0.978078425480771,0.977946401742788,0.976772085336539,0.95898362379808,1.00167593149039,1.01590670072115,1.00641488882211,1.01593449519231,1.0633379657452,1.07285757211539,1.12027493990385,1.17158353365385,1.18670372596154,1.22936823918269,1.28629131610577,1.3431865985577,1.40483473557693,1.45642127403847,1.51868088942308,1.57571514423077,1.64219951923078,1.73047475961539,1.79606971153847,1.86010817307693,3.95560300019242,3.95149949093461,3.9475786444692,3.94145301021291,3.93810418330568,3.93810418330568,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,4.11763714628381,4.11763714628381,4.11763714628381,4.49944850043691,4.75398940320563,4.80169753169885,4.84940566019206,1.81274639423078,1.75426682692308,1.68622596153847,1.61907451923077,1.56415264423078,1.5051171875,1.45030649038462,1.40828125000001,1.37637319711539,1.32895582932693,1.27236628605769,1.26252704326923,1.21510967548077,1.16291165865385,1.14870868389423,1.14870868389423,1.12972506009615,1.09178560697116,1.09178560697116,1.09003455528846,1.06335186298077,1.07285757211539,1.12972506009615,1.12026104266827,1.12027493990385,1.17714242788462,1.17719801682693,1.23406550480769,1.26853064903846,1.29104417067308,1.34796724759616,1.39949819711539,1.45631009615385,1.50278245192308,1.55392427884616,1.61696213942308,1.67399639423077,1.74515024038462,1.80218449519231,3.95922374365521,3.95922374365521,3.9553616172949,3.95149949093461,3.94549950939249,3.93894139003249,3.93810418330568,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18127237197599,4.11763714628381,4.49035775390945,4.75398940320563,4.80169753169885,4.84940566019206,4.97679788568903,1.84854567307693,1.78439603365385,1.72736177884616,1.67521935096155,1.61362680288461,1.5578155048077,1.50111478365385,1.46520432692308,1.44280198317308,1.38587890625,1.33601562500001,1.31945012019231,1.27767503004808,1.26252704326923,1.26255483774039,1.21983473557693,1.20563176081732,1.20563176081732,1.2044921875,1.18667593149039,1.18667593149039,1.23400991586539,1.24362680288462,1.24359900841346,1.29966045673077,1.29104417067308,1.34657752403847,1.35747295673077,1.40489032451923,1.45642127403847,1.51323317307693,1.54725360576923,1.58527644230769,1.64219951923078,1.71802283653846,1.77516826923077,1.83342548076923,3.95922374365521,3.95887431317499,3.95922374365521,3.95471792956819,3.95149949093461,3.9462968491323,3.93810418330568,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43581327474472,4.58318494660224,4.75398940320563,4.80964888644771,4.84940566019206,4.98006435300947,5.11072304582688,4.89234109783515,1.81252403846154,1.77472355769232,1.72736177884616,1.67049429086539,1.613515625,1.55803786057692,1.52790865384616,1.49972506009616,1.43607572115385,1.44280198317308,1.38760216346154,1.37637319711539,1.38587890625,1.32178485576923,1.31945012019231,1.31947791466347,1.31833834134615,1.30052208533654,1.29104417067308,1.3569170673077,1.35747295673077,1.35744516225961,1.39927584134616,1.40489032451923,1.46787259615385,1.46181340144231,1.51868088942308,1.56882211538462,1.61006911057693,1.63263822115385,1.68478064903846,1.74170372596155,1.80329627403846,3.95537249240615,3.95922374365521,3.95918006484517,3.95922374365521,3.95677773029369,3.95420297938682,3.95149949093461,3.94703438839163,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75398940320563,4.77651824166077,4.8109741122392,4.84940566019206,4.98215143059136,5.11072304582688,4.89234109783515,4.67395914984341,4.76283680498372,1.81252403846154,1.77472355769232,1.72736177884616,1.66109975961539,1.61918569711539,1.613515625,1.55703725961539,1.55659254807693,1.50011418269231,1.49021935096154,1.49021935096154,1.43418569711539,1.43332406850962,1.43329627403847,1.43218449519231,1.40489032451923,1.41439603365385,1.46776141826924,1.46181340144231,1.46186899038462,1.51167668269232,1.5187920673077,1.55314603365385,1.57571514423077,1.63119290865385,1.64219951923078,1.68956129807693,1.74637319711539,1.80207331730769,3.95087994332394,3.9515212411571,3.95537249240615,3.95922374365521,3.9592237436552,3.95922374365521,3.95597312063529,3.95149949093461,3.95114716811646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75398940320563,4.80805861549794,4.84940566019206,4.99676097366461,5.11072304582688,4.89234109783515,4.67395914984341,4.76283680498372,4.85171446012402,4.40172581010882,1.83164663461539,1.78428485576923,1.72880709134616,1.71780048076923,1.67043870192308,1.66098858173077,1.613515625,1.6040655048077,1.6040655048077,1.54736478365385,1.54714242788462,1.54714242788462,1.54603064903846,1.5282421875,1.51873647836539,1.55681490384616,1.57571514423077,1.57571514423077,1.60417668269231,1.63263822115385,1.64219951923078,1.69901141826923,1.74081430288462,1.74648437500001,1.80340745192308,3.95428584226483,3.95023864549079,3.95089597576978,3.9515212411571,3.95537249240615,3.95922374365521,3.9592237436552,3.95922374365521,3.95613404256697,3.95149949093461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90095265836939,5.04539369941817,5.11072304582688,4.88688154913535,4.67395914984341,4.76283680498372,4.85171446012402,4.4862379015477,3.95173716009361,3.95405969160792,3.95560804595079,1.81986177884616,1.77483473557693,1.77483473557693,1.72736177884616,1.72736177884616,1.71780048076923,1.66109975961539,1.66098858173077,1.66098858173077,1.65987680288462,1.64208834134616,1.64208834134616,1.64208834134616,1.69901141826923,1.69901141826923,1.68956129807693,1.74637319711539,1.74648437500001,1.80340745192308,3.95923241609975,3.95923241609975,3.95698397344751,3.9531238920555,3.95023864549079,3.95100820289058,3.9515212411571,3.95537249240615,3.95922374365521,3.95922374365521,3.95922374365521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04194811236033,5.11072304582688,4.8486647082368,4.67395914984341,4.76505874636223,4.85171446012402,4.67193224956181,4.35762745215168,4.14043273557843,3.95560804595079,3.94735389313721,3.93909974032363,3.93909974032363,3.97819280507616,4.21461869576076,1.7890655048077,1.77483473557693,1.78428485576923,1.77472355769232,1.77372295673077,1.75593449519231,1.75593449519231,1.74648437500001,1.81274639423078,3.95057847180054,3.94570230641005,3.94082614101956,3.94797335286621,3.95923241609975,3.95923241609975,3.95923241609975,3.95428008031987,3.95023864549079,3.95064907610401,3.9510419168338,3.9515212411571,3.95537249240615,3.95922374365521,3.95922374365521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82682651343762,4.67395914984341,4.78061233601178,4.85171446012402,4.66603480482821,4.85278070734338,4.19718343194046,3.95560804595079,3.94735389313721,3.93909974032363,3.93887913752626,3.97795993689287,3.9376857091348,4.2916621249717,4.34927656288079,4.23183120510064,3.94183449532354,3.95431080936634,3.94493658118053,3.94417365242316,3.94682529781333,3.94952360374985,3.95057847180054,3.94570230641005,3.94082614101956,3.94484093624561,3.94884580402663,3.95253698648769,3.95270356573177,3.95248708814303,3.95023864549079,3.95083376987996,3.9515212411571,3.95272510418624,3.95537249240615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78950010152581,4.85171446012402,4.53523425326954,4.22475984436857,4.13504257822931,3.95560804595079,3.95317268694619,3.93909974032363,3.93875280347481,3.9381230603882,3.93856041164161,3.93681100662799,4.07136695496371,3.94183449532354,4.01433367276781,3.95644780723918,3.94360841286119,3.94304317329922,3.94530413154709,3.94832875406012,3.95057847180054,3.94570230641005,3.94082614101956,3.94196264027478,3.94249384206961,3.94249384206961,3.94895609493527,3.95023864549079,3.95084425315277,3.95102872442124,3.9515212411571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3440274501478,3.95560804595079,3.95560804595079,3.99633960261363,3.95515743134917,3.93909974032363,3.93862188866541,3.9383417360149,3.93797727663707,3.9376857091348,3.94000004034668,3.94183449532354,3.95426566104081,3.95496703229305,3.94332579308021,3.943938135939,3.94417365242316,3.94756447529916,3.95057847180054,3.94582421054481,3.94082614101956,3.94138698108062,3.94208432637366,3.94329294171808,3.9476570443504,3.95023864549079,3.9505875671389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96368246296269,3.93909974032363,3.94211464095594,3.93859440411781,3.9383417360149,3.93821417563731,3.93846929962967,3.94001503470869,3.94183449532354,3.9424310144262,3.94332579308021,3.94347887879491,3.94402133726667,3.94417365242316,3.94794119925785,3.95057847180054,3.94667753948814,3.94082614101956,3.9413718486441,3.94173565372713,3.94369249154232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9383417360149,3.9383417360149,3.94012000657291,3.94183449532354,3.94255031824674,3.94332579308021,3.94337682165178,3.94367645095662,3.94602731286453,3.94831794882052,3.95057847180054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
