,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
56,,,,,,,,,31.6562507235483,31.583890141095,2.72362980769231,2.61867788461538,2.5386298076923,2.41233173076923,2.3225,2.21087740384616,2.07813100961538,1.98318509615385,1.86945012019231,1.73659254807693,1.62285757211539,1.50901141826923,1.39510967548077,1.28126352163462,1.16741736778846,1.05357121394231,0.958708683894232,0.844862530048078,0.773736478365381,0.652761042668269,0.540832707331733,0.427410419170672,0.313588585486779,0.199744168795073,0.0858975806603033,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.104871215820312,0.218717369666466,0.313588585486779,0.39659329927885,0.503925123948323,0.617614933894233,0.712088341346155,0.844876427283653,0.958708683894232,1.07255483774039,1.18642878605769,1.28131911057693,1.39516526442308,1.50901141826923,1.64186899038462,1.73659254807693,1.85043870192308,1.98340745192307,2.07835336538462,2.19175480769231,2.26335336538462,2.37586538461538,2.47770432692308,2.59110576923077,2.70450721153846,31.1780592751923,31.1780592751923,,,,,,,,
57,,,,,,,,,31.6562507235483,31.5735436567021,2.76098557692308,2.66670673076923,2.55241586538462,2.41989182692308,2.32472355769231,2.21087740384616,2.09725360576923,1.96428485576923,1.85043870192308,1.73670372596154,1.62285757211539,1.50901141826923,1.41417668269231,1.34302283653847,1.2226171875,1.11010516826923,0.996620342548079,0.882801983173083,0.768969726562505,0.655130521334139,0.541284367487984,0.42743821364183,0.342053598257211,0.254296029897832,0.142673433743996,0.019481388972354,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0123712158203111,0.114654869666469,0.218753849909861,0.332568734975967,0.455896277794468,0.56025409405048,0.674100247896634,0.787946401742788,0.901785606971162,0.987198016826925,1.07964242788462,1.16836237980769,1.28154146634616,1.39516526442308,1.50901141826923,1.62285757211539,1.75571514423077,1.86956129807693,1.96428485576923,2.07813100961538,2.21109975961538,2.30604567307692,2.41989182692308,2.53329326923077,2.64758413461539,2.76098557692308,31.1780592751923,31.1780592751923,,,,,,,,
58,,,,,,,,,,31.4615880392979,2.78055288461538,2.66626201923077,2.55241586538462,2.41989182692308,2.32472355769231,2.21087740384616,2.09703125,1.99296875,1.90046875,1.79195913461538,1.67944711538462,1.58483473557693,1.47098858173077,1.3381865985577,1.24335186298078,1.11052208533654,0.996675931490389,0.901799504206737,0.818791316105776,0.711462965745193,0.598061523437503,0.474862530048073,0.361026799128611,0.247179776705226,0.171282630333538,0.0755211228590744,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.057507699819711,0.161796029897838,0.275640446589543,0.389486600435698,0.484354341947112,0.567362530048074,0.674676983173074,0.788078425480771,0.901813401442313,0.996675931490389,1.12947791466347,1.22434044471155,1.3381865985577,1.47104417067308,1.5658233173077,1.63697716346154,1.74015024038462,1.85155048076923,1.98407451923077,2.09747596153846,2.19219951923077,2.30604567307692,2.41989182692308,2.55241586538462,2.64758413461539,2.78055288461538,31.1780592751923,,,,,,,,,
59,,,,,,,,,,31.3565037261927,2.78010817307693,2.67560096153847,2.59466346153846,2.4923798076923,2.38075721153846,2.267578125,2.15395432692307,2.04033052884615,1.926484375,1.79362680288462,1.67978064903847,1.5658233173077,1.47098858173077,1.39994591346154,1.27887319711539,1.16702824519231,1.05357121394231,0.939752854567305,0.82590670072115,0.712060546874996,0.645645658052887,0.530618239182696,0.417730994591347,0.304100247896637,0.199744168795073,0.119103722205525,0.0145582932692341,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100729604867828,0.114359553410454,0.218717369666466,0.313588585486779,0.391854341947118,0.503476938100962,0.617198016826921,0.731023324819711,0.844869478665865,0.939738957331729,1.01563176081731,1.13656550480769,1.24390775240384,1.35747596153846,1.45208834134616,1.58483473557693,1.69868088942308,1.81263822115385,1.90736177884615,2.02120793269231,2.15395432692307,2.24867788461538,2.31983173076923,2.42344951923077,2.55463942307692,2.64802884615384,2.76143028846154,31.1780592751923,,,,,,,,,
60,,,,,,,,,,31.3403585384578,31.3726489139277,2.72362980769231,2.60933894230769,2.49549278846153,2.38164663461538,2.26780048076923,2.15395432692307,2.04010817307692,1.96895432692307,1.84821514423077,1.73503605769231,1.62274639423078,1.50901141826923,1.39510967548077,1.28129131610577,1.18642878605769,1.10104417067308,0.994924879807693,0.87326847956731,0.768969726562505,0.655130521334139,0.569752854567314,0.48258244441106,0.360960787259616,0.247180645282457,0.176026799128609,0.0699630972055323,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05765709510216,0.176026799128609,0.256665508563702,0.334931265024041,0.456115159254809,0.569752854567314,0.683585111177893,0.768969726562505,0.854340444711541,0.961071213942306,1.07286057692308,1.18637319711539,1.30027493990385,1.41409329927885,1.52791165865385,1.61318509615385,1.70813100961539,1.79729567307693,1.92670673076923,2.04033052884615,2.1541766826923,2.26780048076923,2.38164663461538,2.47637019230769,2.5906610576923,2.70450721153846,31.1780592751923,31.1780592751923,,,,,,,,,
61,,,,,,,,,,31.3437225941732,31.3730426949557,2.72318509615384,2.61867788461538,2.52395432692308,2.41233173076923,2.30382211538461,2.21087740384616,2.09725360576923,1.96428485576923,1.86956129807693,1.73670372596154,1.65143028846154,1.58016526442308,1.45042067307693,1.33813100961539,1.21489032451923,1.11052208533654,1.01565955528847,0.925549879807692,0.816123046875008,0.702554837740381,0.617184119591345,0.517568734975962,0.412762732872596,0.304100247896637,0.228207444411057,0.133112135667064,0.0289740694486176,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0289732008713932,0.119544959435091,0.232949876051679,0.313588585486779,0.400150991586538,0.512871469350964,0.626662034254809,0.702554837740381,0.790301983173082,0.901924579326925,1.01565955528847,1.13895582932693,1.22434044471155,1.30021935096154,1.423515625,1.52957932692308,1.64198016826924,1.75571514423077,1.85043870192308,1.98329627403846,2.09725360576923,2.19175480769231,2.27491586538462,2.38409254807692,2.49771634615385,2.59110576923077,2.7040625,31.1780592751923,31.1780592751923,,,,,,,,,
62,,,,,,,,,,29.2158252789123,29.2158252789123,2.77966346153846,2.66670673076923,2.53373798076923,2.41989182692308,2.30604567307692,2.22021634615385,2.12549278846154,2.01965144230769,1.90669471153847,1.793515625,1.67978064903847,1.58483473557693,1.49950570913462,1.39277493990385,1.28076322115385,1.15791165865385,1.05359900841346,0.968242187499998,0.869794170673077,0.76884465144231,0.655137469951926,0.574491811899039,0.46969275841346,0.361023324819714,0.289876427283654,0.183086594801681,0.104872952974761,0.0122860952524084,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0110162353515639,0.104872952974761,0.177802170973559,0.289897273137017,0.370508188100958,0.456782226562497,0.569794546274041,0.655123572716351,0.754725060096151,0.845446213942312,0.968242187499998,1.07255483774039,1.15791165865385,1.2456865985577,1.35775390625,1.47109975961539,1.58483473557693,1.67972506009616,1.793515625,1.87890024038462,1.99074519230769,2.07924278846154,2.21132211538461,2.32472355769231,2.43856971153846,2.53373798076923,2.64758413461539,2.76143028846154,31.1780592751923,31.1780592751923,,,,,,,,,
63,,,,,,,,,,,24.930710547608,29.3627358519315,2.69472355769231,2.58399038461538,2.49460336538461,2.36252403846154,2.24912259615384,2.13516526442307,2.02143028846153,1.93604567307692,1.84821514423077,1.73614783653847,1.62274639423078,1.50901141826923,1.41417668269231,1.33585186298078,1.22384014423077,1.11049429086539,1.01565955528847,0.93739032451923,0.816192533052887,0.712046649639421,0.631414888822116,0.526615835336538,0.427431265024042,0.354505521334135,0.24717717097356,0.178695068359376,0.0764079402043285,0.0105003004807733,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010507249098554,0.0761134925255382,0.176127554086536,0.245992431640625,0.342269005408655,0.446407940204326,0.513997145432692,0.626717623197118,0.712046649639421,0.800988957331727,0.911541466346153,1.02513746995193,1.11049429086539,1.18876352163461,1.30077524038462,1.41417668269231,1.527939453125,1.62280198317308,1.72703125000001,1.81486177884615,1.92692908653846,2.02143028846153,2.1541766826923,2.26780048076923,2.36296874999999,2.46658653846154,2.53685096153846,2.64847355769231,31.1780592751923,31.1780592751923,,,,,,,,,,
64,,,,,,,,,,,29.3482753416,30.1272969709603,2.70450721153846,2.5906610576923,2.50483173076923,2.41055288461539,2.30426682692308,2.19175480769231,2.07813100961538,1.96439603365384,1.86956129807693,1.78662259615385,1.67922475961539,1.5658233173077,1.47104417067308,1.38571514423077,1.27951246995193,1.16730618990385,1.07258263221154,0.989560546875,0.87307391826923,0.76898362379808,0.690714393028843,0.583872445913459,0.512822829026442,0.410615609975965,0.342053598257211,0.246968712439911,0.176174457256609,0.0858928034855799,0.0120324707031207,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0110162353515639,0.0716655085636992,0.171468505859375,0.238727651742794,0.332568734975967,0.405487530048079,0.50342829777644,0.581593299278852,0.683793569711542,0.787939453125008,0.868571213942305,0.968464543269237,1.07258263221154,1.15791165865385,1.24563100961539,1.36692608173077,1.47098858173077,1.5658233173077,1.65120793269231,1.75793870192308,1.86978365384616,1.98329627403846,2.07813100961538,2.15395432692307,2.27536057692308,2.36385817307692,2.4959375,2.60933894230769,2.72362980769231,31.1780592751923,31.1780592751923,,,,,,,,,,
65,,,,,,,,,,,31.1675469239158,31.1675469239158,2.76009615384615,2.66626201923077,2.53373798076923,2.43879206730769,2.32516826923077,2.24200721153846,2.134609375,2.02120793269231,1.90747295673077,1.82219951923077,1.73436899038462,1.61307391826924,1.50901141826923,1.42362680288461,1.32517878605769,1.21461237980769,1.12950570913462,1.02989032451923,0.929996995192314,0.854368239182693,0.75861628605769,0.655123572716351,0.582204777644238,0.484354341947112,0.40994854266827,0.332568734975967,0.246343336838942,0.178731548602764,0.114357816256005,0.0289732008713932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0147433002178465,0.0858997521033677,0.176443716195914,0.238727651742794,0.313592059795676,0.40693979116587,0.474862530048073,0.569947415865388,0.655123572716351,0.747025991586542,0.844890324519229,0.925494290865389,1.02538762019231,1.12945012019231,1.21010967548077,1.31089242788462,1.41417668269231,1.50895582932692,1.59428485576923,1.70101562500001,1.81286057692307,1.92626201923077,2.02098557692308,2.10681490384615,2.21332331730769,2.30649038461538,2.43856971153846,2.533515625,2.64713942307692,2.71829326923077,31.1780592751923,31.1780592751923,,,,,,,,,,
66,,,,,,,,,,,,31.2225078284853,31.2230981832079,2.71829326923077,2.58932692307693,2.47681490384615,2.38186899038461,2.26824519230769,2.18286057692308,2.07612980769231,1.95472355769231,1.86956129807693,1.78417668269231,1.66921875,1.5658233173077,1.47109975961539,1.38104567307693,1.27159104567308,1.186484375,1.09748647836538,0.986975661057693,0.916044170673077,0.811231219951923,0.740522085336538,0.64048978365385,0.570934119591344,0.474834735576922,0.407426194411061,0.342053598257211,0.275631760817307,0.189420259915865,0.121813683143033,0.0648906062199492,0.010507249098554,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0145721905048097,0.0679341008113019,0.124864126352167,0.182806912935698,0.24717717097356,0.313599008413464,0.404139498197113,0.473681265024043,0.560274939903851,0.633179837740388,0.740702749399036,0.811648137019235,0.91148587740385,0.987142427884623,1.08292217548078,1.18642878605769,1.2717578125,1.3576983173077,1.47104417067308,1.5658233173077,1.64409254807693,1.75615985576924,1.87890024038462,1.96428485576923,2.04722355769231,2.13616586538461,2.26824519230769,2.38164663461538,2.47681490384615,2.5804326923077,2.66848557692308,31.1780592751923,31.1780592751923,,,,,,,,,,,
67,,,,,,,,,,,,31.3562334470044,31.2501402274878,2.73252403846154,2.63824519230769,2.53151442307692,2.41944711538462,2.30593449519231,2.22066105769231,2.13283052884615,2.02098557692308,1.90758413461539,1.84109975961538,1.72614182692309,1.61312950721154,1.52802283653846,1.44975360576923,1.32868088942309,1.25285757211539,1.15707782451924,1.05357121394231,0.986030649038464,0.901785606971162,0.809924879807698,0.731016376201924,0.639211237980769,0.575082444411054,0.503324068509615,0.411532827524044,0.350510066105772,0.292318866436299,0.232949876051679,0.17602506197416,0.11914020244892,0.0623491492638257,0.0141483248197167,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019481388972354,0.0688513183593733,0.106356482872601,0.142822829026445,0.220202636718755,0.285874023437503,0.345437575120189,0.409479510967545,0.474862530048073,0.560636268028846,0.637182241586539,0.712060546874996,0.798306790865384,0.882801983173083,0.974690504807699,1.05362680288462,1.14251352163461,1.24374098557692,1.32868088942308,1.42473858173077,1.53747295673077,1.62274639423078,1.70101562500001,1.81286057692307,1.90736177884615,1.99274639423077,2.09947716346154,2.21154447115384,2.32494591346154,2.41966947115385,2.49060096153846,2.6115625,2.72362980769231,31.1780592751923,31.1780592751923,,,,,,,,,,,
68,,,,,,,,,,,,31.3031868372461,31.232488692337,31.1532416619299,2.67604567307692,2.58132211538461,2.47459134615385,2.36252403846154,2.26824519230769,2.17796875,2.07768629807692,1.96428485576923,1.89802283653846,1.78306490384616,1.67966947115385,1.59439603365385,1.49833834134616,1.4140655048077,1.32517878605769,1.22395132211538,1.14373647836539,1.05318209134616,0.969409555288467,0.882412860576922,0.804852388822115,0.730988581730772,0.644881310096155,0.57820237379808,0.517568734975962,0.446407940204326,0.389477914663461,0.313585111177888,0.285123572716346,0.23294813889723,0.176026799128609,0.115719745342547,0.114358684833237,0.0574573223407404,0.0479481388972351,0.0574356079101526,0.0289732008713932,0.01,0.0194866004357002,0.0194874690129174,0.0194874690129174,0.0692995042067272,0.0764105459360016,0.127886775090149,0.142822829026445,0.190257568359373,0.242436476487386,0.299361290564905,0.361026799128611,0.427445162259618,0.503351862980767,0.570586688701925,0.638224534254805,0.712060546874996,0.798251201923082,0.87212890625,0.959125600961544,1.03695012019231,1.13917818509616,1.21472355769231,1.31055889423077,1.39505408653847,1.4733233173077,1.59456280048078,1.67966947115385,1.75793870192308,1.87912259615385,1.96428485576923,2.04966947115384,2.15617788461538,2.26824519230769,2.38164663461538,2.46658653846154,2.55463942307692,2.66670673076923,31.1780592751923,31.1780592751923,31.1780592751923,,,,,,,,,,,
69,,,,,,,,,,,,,31.1521856223976,31.0365334800037,2.72362980769231,2.63802283653846,2.53129206730769,2.41944711538462,2.32494591346154,2.23978365384615,2.12460336538462,2.02120793269231,1.93604567307692,1.83998798076923,1.73659254807693,1.6655498798077,1.55559495192309,1.47109975961539,1.38460336538462,1.28131911057693,1.21372295673077,1.12950570913462,1.03761718750001,0.968242187499998,0.872573617788463,0.809897085336546,0.740522085336538,0.655109675480775,0.596685697115385,0.528450270432695,0.471527193509617,0.406439490685097,0.358042367788459,0.313585111177888,0.289869478665866,0.228290827824525,0.228203970102159,0.17128436748798,0.161794292743389,0.171281761756307,0.117912034254802,0.10442737285908,0.142732496995196,0.142821091871996,0.133333622859072,0.142822829026445,0.185513399564302,0.231174504206736,0.247180645282457,0.299361290564905,0.35611412635217,0.412533428485576,0.469442608173084,0.52637958233173,0.583823805588944,0.645659555288463,0.731044170673075,0.803865685096158,0.868571213942312,0.939780649038463,1.03667217548078,1.11054987980769,1.19938100961539,1.28131911057693,1.3678155048077,1.45208834134616,1.55159254807693,1.64231370192308,1.73659254807693,1.81486177884615,1.93604567307692,2.02120793269231,2.1063701923077,2.21154447115384,2.32494591346154,2.41944711538462,2.50216346153846,2.60978365384615,2.72318509615384,31.1780592751923,31.1780592751923,,,,,,,,,,,,
70,,,,,,,,,,,,,31.0654465156022,31.0365334800037,31.0366985096462,2.67649038461538,2.5884375,2.47637019230769,2.36296874999999,2.27758413461538,2.18997596153846,2.09703125,2.01209134615384,1.89713341346154,1.81241586538462,1.72369591346154,1.62252403846154,1.54225360576923,1.44174879807693,1.37142878605769,1.27097956730769,1.20071514423077,1.11043870192308,1.03761718750001,0.972967247596154,0.882801983173083,0.813037860576929,0.74794320913462,0.689005033052881,0.631560809795675,0.574505709134615,0.512899263822115,0.456240234375004,0.414611065204328,0.3989697265625,0.342053598257211,0.332561786358172,0.285127047025244,0.285127047025244,0.275638709435095,0.218826810396637,0.218274395282452,0.25429950420673,0.25666724571815,0.25666724571815,0.247180645282457,0.304100247896637,0.313592059795676,0.361026799128611,0.417605919471159,0.46731633112981,0.51580378605769,0.561748046874998,0.618698918269234,0.686934344951924,0.746942608173081,0.811064453125001,0.873351862980771,0.960237379807696,1.03667217548078,1.11054987980769,1.19676832932693,1.2717578125,1.36681490384616,1.44241586538462,1.53825120192308,1.62274639423078,1.70101562500001,1.81263822115385,1.87890024038462,1.98385216346154,2.09703125,2.163515625,2.27002403846154,2.38209134615384,2.44813100961538,2.55486177884615,2.66715144230769,31.1780592751923,31.1780592751923,31.1780592751923,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.0365334800037,31.0365334800037,31.0366985096462,2.63824519230769,2.53151442307692,2.43856971153846,2.3536298076923,2.23844951923077,2.15439903846154,2.07112680288462,1.9640625,1.87912259615385,1.78328725961539,1.70813100961539,1.61246243990385,1.52791165865385,1.43908052884616,1.36659254807693,1.28087439903847,1.2030498798077,1.12945012019231,1.0520703125,0.975635516826929,0.916627854567311,0.854354341947117,0.797417367788464,0.731016376201924,0.68357121394231,0.631407940204328,0.569738957331739,0.514219501201924,0.484354341947112,0.455892803485584,0.406085111177889,0.3989697265625,0.389484863281249,0.370511662409856,0.332568734975967,0.332269944411055,0.342053598257211,0.370515136718753,0.361026799128611,0.370515136718753,0.41786301832933,0.417949876051681,0.474876427283649,0.526171123798081,0.541291316105772,0.588722581129803,0.645645658052887,0.70258263221154,0.76898362379808,0.825934495192309,0.903314302884619,0.971577524038468,1.03875676081731,1.11054987980769,1.19671274038461,1.26697716346154,1.35725360576923,1.43541165865385,1.50912259615385,1.59784254807693,1.67989182692308,1.76271935096154,1.86978365384616,1.95472355769231,2.04233173076923,2.13527644230769,2.22021634615385,2.325390625,2.43856971153846,2.53329326923077,2.61600961538461,31.1780592751923,31.1780592751923,31.1780592751923,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.0365334800037,31.0365334800037,31.0365334800037,2.69516826923076,2.57998798076923,2.4959375,2.41055288461539,2.30560096153846,2.22066105769231,2.12215745192307,2.02098557692308,1.95027644230769,1.85043870192308,1.77950721153847,1.67966947115385,1.60873798076924,1.50890024038462,1.43908052884616,1.35958834134616,1.2796514423077,1.20332782451924,1.14017878605769,1.07252704326923,0.996592548076928,0.927217548076927,0.87029447115385,0.813371394230773,0.756503906250005,0.730988581730772,0.683585111177893,0.62674541766827,0.575367337740391,0.569738957331739,0.514580829326926,0.503331017127403,0.503331017127403,0.455892803485577,0.446407940204326,0.446116098257209,0.42743821364183,0.484326547475961,0.474872952974766,0.474876427283649,0.531368689903845,0.531799504206733,0.588375150240383,0.598214393028842,0.640899752103367,0.702568734975957,0.754586087740387,0.81103665865385,0.867918043870193,0.924910606971155,0.987198016826925,1.05362680288462,1.13912259615385,1.19938100961539,1.27059044471155,1.33835336538462,1.43007512019232,1.50890024038462,1.59784254807693,1.66543870192308,1.75727163461539,1.84087740384615,1.93693509615385,2.02120793269231,2.11126201923077,2.21132211538461,2.27736177884615,2.38387019230769,2.47681490384615,2.56175480769231,2.66848557692308,31.1780592751923,28.7019444204053,28.9038016096543,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.0365334800037,31.0355681631646,31.034953549634,2.64713942307692,2.55286057692308,2.46258413461539,2.36252403846154,2.29670673076923,2.19042067307692,2.09703125,2.01075721153846,1.93604567307692,1.84888221153846,1.76994591346154,1.67811298076924,1.60151141826923,1.50890024038462,1.43908052884616,1.36787109375,1.30010817307692,1.22283954326923,1.15457632211539,1.08742487980769,1.02647160456731,0.969548527644237,0.912625450721153,0.861817157451926,0.80303185096154,0.797417367788464,0.740508188100963,0.684988731971162,0.683585111177893,0.627009465144228,0.617170222355769,0.617177170973557,0.570920222355769,0.560247145432699,0.559962252103363,0.541284367487984,0.5884307391827,0.598214393028842,0.598207444411061,0.651579777644232,0.645645658052887,0.700803786057693,0.702568734975957,0.754752854567309,0.816095252403843,0.867737379807695,0.914626652644232,0.971243990384617,1.02850060096154,1.09353966346154,1.15068509615385,1.20952599158654,1.28131911057693,1.35881009615385,1.43007512019232,1.50890024038462,1.58650240384616,1.66543870192308,1.73681490384615,1.82553485576923,1.90758413461539,2.00697716346154,2.09747596153846,2.18241586538461,2.26824519230769,2.36252403846154,2.44079326923077,2.55286057692308,2.61867788461538,21.4889141912432,22.9422859538356,24.5571434678271,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.034394627179,31.033495045324,31.0331553562091,2.60978365384615,2.53151442307692,2.43856971153846,2.34873798076923,2.24867788461538,2.17796875,2.09703125,1.99786057692308,1.90713942307693,1.83754206730769,1.75549278846154,1.67811298076924,1.60151141826923,1.53736177884616,1.45053185096154,1.38215745192308,1.31717397836539,1.25285757211539,1.19582331730769,1.13895582932693,1.08203275240385,1.02510967548077,0.96852013221154,0.916711237980765,0.861400240384613,0.854340444711541,0.797528545673077,0.797417367788464,0.740605468750007,0.731016376201924,0.740508188100963,0.674315655048078,0.674093299278854,0.673808405949517,0.655137469951926,0.697829777644232,0.712060546874996,0.702568734975957,0.736964393028844,0.759505709134617,0.793887469951928,0.811675931490387,0.873018329326927,0.924660456730772,0.939780649038463,0.99670372596154,1.04412109375,1.11054987980769,1.16747295673077,1.22450721153847,1.31278245192308,1.37015024038462,1.44135967548077,1.50912259615385,1.58650240384616,1.66299278846154,1.75571514423077,1.82887019230769,1.89780048076924,1.98496394230769,2.06856971153846,2.16462740384616,2.24867788461538,2.33784254807692,2.42033653846154,2.5190625,2.6115625,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.0336816762374,31.0331553562091,31.0329751896068,2.69027644230769,2.59021634615385,2.50572115384615,2.41811298076923,2.3340625,2.24734375,2.15439903846154,2.06768028846153,1.99296875,1.92626201923077,1.83754206730769,1.7652764423077,1.69856971153847,1.60184495192309,1.54225360576923,1.48043870192308,1.4140655048077,1.35703125000001,1.27976262019231,1.21828125000001,1.16146935096154,1.12945012019231,1.08203275240385,1.02510967548077,0.969576322115389,0.968186598557695,0.901785606971162,0.901785606971162,0.844862530048078,0.844862530048078,0.844862530048078,0.788078425480771,0.787946401742788,0.786772085336539,0.76898362379808,0.811675931490387,0.82590670072115,0.816414888822111,0.825934495192309,0.873337965745195,0.882857572115386,0.930274939903848,0.981583533653849,0.99670372596154,1.03936823918269,1.09629131610577,1.1531865985577,1.21483473557693,1.26642127403847,1.32868088942309,1.38571514423077,1.45219951923078,1.54047475961539,1.60606971153847,1.67010817307693,1.73681490384615,1.82553485576923,1.89780048076924,1.98496394230769,2.06390024038461,2.13572115384615,2.23444711538461,2.32516826923077,2.39098557692307,2.4959375,2.58087740384615,2.66848557692308,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.0334577137948,31.0343209907114,31.0331553562091,2.66581730769231,2.58354567307692,2.49504807692308,2.41277644230769,2.32427884615385,2.23600360576923,2.15395432692307,2.06768028846153,1.99786057692308,1.92626201923077,1.84888221153846,1.77239182692309,1.70813100961539,1.62274639423078,1.56426682692308,1.49622596153847,1.42907451923077,1.37415264423078,1.3151171875,1.26030649038462,1.21828125000001,1.18637319711539,1.13895582932693,1.08236628605769,1.07252704326923,1.02510967548077,0.972911658653852,0.958708683894232,0.958708683894232,0.939725060096153,0.901785606971162,0.901785606971162,0.900034555288459,0.873351862980771,0.882857572115386,0.939725060096153,0.930261042668265,0.930274939903848,0.987142427884623,0.987198016826925,1.04406550480769,1.07853064903846,1.10104417067308,1.15796724759616,1.20949819711539,1.26631009615385,1.31278245192308,1.36392427884616,1.42696213942308,1.48399639423077,1.55515024038462,1.61218449519231,1.67989182692308,1.75727163461539,1.83376201923076,1.90758413461539,1.98496394230769,2.05433894230769,2.13527644230769,2.22399639423077,2.30604567307692,2.3954326923077,2.47681490384615,2.56620192307692,2.64802884615384,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.0331553562091,31.0412301628369,31.0407591847552,2.64536057692308,2.56219951923077,2.47459134615385,2.39609975961538,2.32427884615385,2.23600360576923,2.15395432692307,2.07701923076923,2.00831129807692,1.93604567307692,1.86933894230769,1.78084134615385,1.72369591346154,1.65854567307693,1.59439603365385,1.53736177884616,1.48521935096155,1.42362680288461,1.3678155048077,1.31111478365385,1.27520432692308,1.25280198317308,1.19587890625,1.14601562500001,1.12945012019231,1.08767503004808,1.07252704326923,1.07255483774039,1.02983473557693,1.01563176081732,1.01563176081732,1.0144921875,0.996675931490389,0.996675931490389,1.04400991586539,1.05362680288462,1.05359900841346,1.10966045673077,1.10104417067308,1.15657752403847,1.16747295673077,1.21489032451923,1.26642127403847,1.32323317307693,1.35725360576923,1.39527644230769,1.45219951923078,1.52802283653846,1.58516826923077,1.64342548076923,1.71146634615385,1.77683894230769,1.84087740384615,1.90758413461539,1.99608173076923,2.06390024038461,2.13572115384615,2.22377403846154,2.30560096153846,2.38387019230769,2.46236177884615,2.55375,2.63313100961538,19.5510851744534,19.5510851744534,19.5510851744534,,,,,,,,,,,,,,,,,
