,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
56,,,,,,,,,32.0728032307838,31.999719042506,2.81362980769231,2.70867788461538,2.6286298076923,2.50233173076923,2.4125,2.30087740384616,2.16813100961539,2.07318509615385,1.95945012019231,1.82659254807693,1.71285757211539,1.59901141826923,1.48510967548077,1.37126352163462,1.25741736778846,1.14357121394231,1.04870868389423,0.934862530048078,0.863736478365381,0.742761042668269,0.630832707331733,0.517410419170672,0.403588585486779,0.289744168795073,0.175897580660303,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.194871215820312,0.308717369666466,0.403588585486779,0.48659329927885,0.593925123948323,0.707614933894233,0.802088341346155,0.934876427283653,1.04870868389423,1.16255483774039,1.27642878605769,1.37131911057693,1.48516526442308,1.59901141826923,1.73186899038462,1.82659254807693,1.94043870192308,2.07340745192307,2.16835336538462,2.28175480769231,2.35335336538462,2.46586538461538,2.56770432692308,2.68110576923077,2.79450721153846,31.5898298679442,31.5898298679442,,,,,,,,
57,,,,,,,,,32.0728032307838,31.9892690932692,2.85098557692308,2.75670673076923,2.64241586538462,2.50989182692308,2.41472355769231,2.30087740384616,2.18725360576923,2.05428485576923,1.94043870192308,1.82670372596154,1.71285757211539,1.59901141826923,1.50417668269231,1.43302283653847,1.3126171875,1.20010516826923,1.08662034254808,0.972801983173083,0.858969726562505,0.745130521334138,0.631284367487984,0.51743821364183,0.432053598257211,0.344296029897832,0.232673433743996,0.109481388972354,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102371215820311,0.204654869666469,0.308753849909861,0.422568734975967,0.545896277794468,0.65025409405048,0.764100247896634,0.877946401742788,0.991785606971162,1.07719801682693,1.16964242788462,1.25836237980769,1.37154146634616,1.48516526442308,1.59901141826923,1.71285757211539,1.84571514423077,1.95956129807693,2.05428485576923,2.16813100961539,2.30109975961538,2.39604567307693,2.50989182692308,2.62329326923077,2.73758413461539,2.85098557692308,31.5898298679442,31.5898298679442,,,,,,,,
58,,,,,,,,,,31.8761939196908,2.87055288461538,2.75626201923077,2.64241586538462,2.50989182692308,2.41472355769231,2.30087740384616,2.18703125,2.08296875,1.99046875,1.88195913461538,1.76944711538462,1.67483473557693,1.56098858173077,1.4281865985577,1.33335186298078,1.20052208533654,1.08667593149039,0.991799504206737,0.908791316105776,0.801462965745193,0.688061523437503,0.564862530048073,0.451026799128611,0.337179776705226,0.261282630333538,0.165521122859074,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.147507699819711,0.251796029897838,0.365640446589543,0.479486600435698,0.574354341947112,0.657362530048074,0.764676983173074,0.878078425480771,0.991813401442313,1.08667593149039,1.21947791466347,1.31434044471155,1.4281865985577,1.56104417067308,1.6558233173077,1.72697716346154,1.83015024038462,1.94155048076923,2.07407451923077,2.18747596153846,2.28219951923077,2.39604567307693,2.50989182692308,2.64241586538462,2.73758413461539,2.87055288461538,31.5898298679442,,,,,,,,,
59,,,,,,,,,,31.7700587634547,2.87010817307693,2.76560096153847,2.68466346153846,2.5823798076923,2.47075721153846,2.357578125,2.24395432692307,2.13033052884615,2.016484375,1.88362680288462,1.76978064903847,1.6558233173077,1.56098858173077,1.48994591346154,1.36887319711539,1.25702824519231,1.14357121394231,1.0297528545673,0.91590670072115,0.802060546874996,0.735645658052887,0.620618239182696,0.507730994591347,0.394100247896637,0.289744168795073,0.209103722205525,0.104558293269234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100072960486783,0.204359553410454,0.308717369666466,0.403588585486779,0.481854341947118,0.593476938100962,0.707198016826921,0.821023324819711,0.934869478665865,1.02973895733173,1.10563176081731,1.22656550480769,1.33390775240384,1.44747596153846,1.54208834134616,1.67483473557693,1.78868088942308,1.90263822115385,1.99736177884615,2.11120793269231,2.24395432692307,2.33867788461538,2.40983173076923,2.51344951923077,2.64463942307692,2.73802884615384,2.85143028846154,31.5898298679442,,,,,,,,,
60,,,,,,,,,,31.7537521238424,31.7863654030669,2.81362980769231,2.69933894230769,2.58549278846154,2.47164663461538,2.35780048076923,2.24395432692307,2.13010817307692,2.05895432692307,1.93821514423077,1.82503605769231,1.71274639423078,1.59901141826923,1.48510967548077,1.37129131610577,1.27642878605769,1.19104417067308,1.08492487980769,0.96326847956731,0.858969726562505,0.745130521334138,0.659752854567314,0.57258244441106,0.450960787259616,0.337180645282457,0.266026799128609,0.159963097205532,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14765709510216,0.266026799128609,0.346665508563701,0.424931265024041,0.546115159254809,0.659752854567314,0.773585111177893,0.858969726562505,0.944340444711541,1.05107121394231,1.16286057692308,1.27637319711539,1.39027493990385,1.50409329927885,1.61791165865385,1.70318509615385,1.79813100961539,1.88729567307693,2.01670673076923,2.13033052884615,2.2441766826923,2.35780048076923,2.47164663461538,2.56637019230769,2.6806610576923,2.79450721153846,31.5898298679442,31.5898298679442,,,,,,,,,
61,,,,,,,,,,31.7571498201149,31.7867631219052,2.81318509615384,2.70867788461538,2.61395432692308,2.50233173076923,2.39382211538461,2.30087740384616,2.18725360576923,2.05428485576923,1.95956129807693,1.82670372596154,1.74143028846154,1.67016526442308,1.54042067307693,1.42813100961539,1.30489032451923,1.20052208533654,1.10565955528847,1.01554987980769,0.906123046875008,0.792554837740381,0.707184119591345,0.607568734975962,0.502762732872596,0.394100247896637,0.318207444411057,0.223112135667064,0.118974069448618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.118973200871393,0.209544959435091,0.322949876051679,0.403588585486779,0.490150991586538,0.602871469350964,0.716662034254809,0.792554837740381,0.880301983173082,0.991924579326925,1.10565955528847,1.22895582932693,1.31434044471155,1.39021935096154,1.513515625,1.61957932692308,1.73198016826924,1.84571514423077,1.94043870192308,2.07329627403846,2.18725360576923,2.28175480769231,2.36491586538462,2.47409254807692,2.58771634615385,2.68110576923077,2.7940625,31.5898298679442,31.5898298679442,,,,,,,,,
62,,,,,,,,,,29.6079735317014,29.6079735317014,2.86966346153846,2.75670673076923,2.62373798076923,2.50989182692308,2.39604567307693,2.31021634615385,2.21549278846154,2.10965144230769,1.99669471153847,1.883515625,1.76978064903847,1.67483473557693,1.58950570913462,1.48277493990385,1.37076322115385,1.24791165865385,1.14359900841346,1.0582421875,0.959794170673076,0.85884465144231,0.745137469951926,0.664491811899039,0.55969275841346,0.451023324819714,0.379876427283654,0.273086594801681,0.194872952974761,0.102286095252408,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101016235351564,0.194872952974761,0.267802170973559,0.379897273137017,0.460508188100958,0.546782226562497,0.659794546274041,0.745123572716351,0.844725060096151,0.935446213942312,1.0582421875,1.16255483774039,1.24791165865385,1.3356865985577,1.44775390625,1.56109975961539,1.67483473557693,1.76972506009616,1.883515625,1.96890024038462,2.08074519230769,2.16924278846154,2.30132211538461,2.41472355769231,2.52856971153847,2.62373798076923,2.73758413461539,2.85143028846154,31.5898298679442,31.5898298679442,,,,,,,,,
63,,,,,,,,,,,25.2800076530841,29.7563532104508,2.78472355769231,2.67399038461539,2.58460336538461,2.45252403846154,2.33912259615384,2.22516526442307,2.11143028846153,2.02604567307692,1.93821514423077,1.82614783653847,1.71274639423078,1.59901141826923,1.50417668269231,1.42585186298078,1.31384014423077,1.20049429086539,1.10565955528847,1.02739032451923,0.906192533052886,0.802046649639421,0.721414888822116,0.616615835336538,0.517431265024042,0.444505521334135,0.33717717097356,0.268695068359376,0.166407940204329,0.100500300480773,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100507249098554,0.166113492525538,0.266127554086536,0.335992431640625,0.432269005408655,0.536407940204326,0.603997145432692,0.716717623197118,0.802046649639421,0.890988957331727,1.00154146634615,1.11513746995193,1.20049429086539,1.27876352163461,1.39077524038462,1.50417668269231,1.617939453125,1.71280198317308,1.81703125000001,1.90486177884615,2.01692908653846,2.11143028846153,2.2441766826923,2.35780048076923,2.45296875,2.55658653846154,2.62685096153846,2.73847355769231,31.5898298679442,31.5898298679442,,,,,,,,,,
64,,,,,,,,,,,29.741748095016,30.5285599406699,2.79450721153846,2.6806610576923,2.59483173076923,2.50055288461539,2.39426682692308,2.28175480769231,2.16813100961539,2.05439603365384,1.95956129807693,1.87662259615385,1.76922475961539,1.6558233173077,1.56104417067308,1.47571514423077,1.36951246995193,1.25730618990385,1.16258263221154,1.079560546875,0.96307391826923,0.85898362379808,0.780714393028843,0.673872445913459,0.602822829026442,0.500615609975965,0.432053598257211,0.336968712439911,0.266174457256609,0.17589280348558,0.102032470703121,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101016235351564,0.161665508563699,0.261468505859375,0.328727651742794,0.422568734975967,0.495487530048079,0.59342829777644,0.671593299278852,0.773793569711542,0.877939453125008,0.958571213942305,1.05846454326924,1.16258263221154,1.24791165865385,1.33563100961539,1.45692608173077,1.56098858173077,1.6558233173077,1.74120793269231,1.84793870192308,1.95978365384616,2.07329627403846,2.16813100961539,2.24395432692307,2.36536057692308,2.45385817307692,2.5859375,2.69933894230769,2.81362980769231,31.5898298679442,31.5898298679442,,,,,,,,,,
65,,,,,,,,,,,31.5792123931549,31.5792123931549,2.85009615384615,2.75626201923077,2.62373798076923,2.52879206730769,2.41516826923077,2.33200721153846,2.224609375,2.11120793269231,1.99747295673077,1.91219951923077,1.82436899038462,1.70307391826924,1.59901141826923,1.51362680288461,1.41517878605769,1.30461237980769,1.21950570913462,1.11989032451923,1.01999699519231,0.944368239182693,0.84861628605769,0.745123572716351,0.672204777644238,0.574354341947112,0.49994854266827,0.422568734975967,0.336343336838942,0.268731548602764,0.204357816256005,0.118973200871393,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104743300217847,0.175899752103368,0.266443716195914,0.328727651742794,0.403592059795676,0.49693979116587,0.564862530048073,0.659947415865388,0.745123572716351,0.837025991586542,0.934890324519229,1.01549429086539,1.11538762019231,1.21945012019231,1.30010967548077,1.40089242788462,1.50417668269231,1.59895582932692,1.68428485576923,1.79101562500001,1.90286057692307,2.01626201923077,2.11098557692308,2.19681490384615,2.30332331730769,2.39649038461538,2.52856971153847,2.623515625,2.73713942307692,2.80829326923077,31.5898298679442,31.5898298679442,,,,,,,,,,
66,,,,,,,,,,,,31.6347229067701,31.63531916504,2.80829326923077,2.67932692307693,2.56681490384615,2.47186899038461,2.35824519230769,2.27286057692308,2.16612980769231,2.04472355769231,1.95956129807693,1.87417668269231,1.75921875,1.6558233173077,1.56109975961539,1.47104567307693,1.36159104567308,1.276484375,1.18748647836538,1.07697566105769,1.00604417067308,0.901231219951923,0.830522085336538,0.73048978365385,0.660934119591344,0.564834735576922,0.497426194411061,0.432053598257211,0.365631760817307,0.279420259915865,0.211813683143033,0.154890606219949,0.100507249098554,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10457219050481,0.157934100811302,0.214864126352167,0.272806912935698,0.33717717097356,0.403599008413464,0.494139498197113,0.563681265024043,0.650274939903851,0.723179837740388,0.830702749399036,0.901648137019235,1.00148587740385,1.07714242788462,1.17292217548078,1.27642878605769,1.3617578125,1.4476983173077,1.56104417067308,1.6558233173077,1.73409254807693,1.84615985576924,1.96890024038462,2.05428485576923,2.13722355769231,2.22616586538461,2.35824519230769,2.47164663461538,2.56681490384615,2.6704326923077,2.75848557692308,31.5898298679442,31.5898298679442,,,,,,,,,,,
67,,,,,,,,,,,,31.7697857814744,31.6626316297627,2.82252403846154,2.72824519230769,2.62151442307692,2.50944711538462,2.39593449519231,2.31066105769231,2.22283052884615,2.11098557692308,1.99758413461539,1.93109975961538,1.81614182692309,1.70312950721154,1.61802283653846,1.53975360576923,1.41868088942309,1.34285757211539,1.24707782451924,1.14357121394231,1.07603064903846,0.991785606971162,0.899924879807698,0.821016376201923,0.729211237980769,0.665082444411054,0.593324068509615,0.501532827524043,0.440510066105772,0.382318866436299,0.322949876051679,0.26602506197416,0.20914020244892,0.152349149263826,0.104148324819717,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.109481388972354,0.158851318359373,0.196356482872601,0.232822829026445,0.310202636718755,0.375874023437503,0.435437575120189,0.499479510967545,0.564862530048073,0.650636268028846,0.727182241586539,0.802060546874996,0.888306790865384,0.972801983173083,1.0646905048077,1.14362680288462,1.23251352163461,1.33374098557692,1.41868088942308,1.51473858173077,1.62747295673077,1.71274639423078,1.79101562500001,1.90286057692307,1.99736177884615,2.08274639423077,2.18947716346154,2.30154447115385,2.41494591346154,2.50966947115385,2.58060096153846,2.7015625,2.81362980769231,31.5898298679442,31.5898298679442,,,,,,,,,,,
68,,,,,,,,,,,,31.7162087056186,31.6448035792604,31.5647640785492,2.76604567307692,2.67132211538461,2.56459134615385,2.45252403846154,2.35824519230769,2.26796875,2.16768629807692,2.05428485576923,1.98802283653846,1.87306490384616,1.76966947115385,1.68439603365385,1.58833834134616,1.5040655048077,1.41517878605769,1.31395132211538,1.23373647836539,1.14318209134616,1.05940955528847,0.972412860576922,0.894852388822115,0.820988581730772,0.734881310096155,0.66820237379808,0.607568734975962,0.536407940204326,0.479477914663461,0.403585111177888,0.375123572716346,0.32294813889723,0.266026799128609,0.205719745342547,0.204358684833237,0.14745732234074,0.137948138897235,0.147435607910153,0.118973200871393,0.1,0.1094866004357,0.109487469012917,0.109487469012917,0.159299504206727,0.166410545936002,0.217886775090149,0.232822829026445,0.280257568359373,0.332436476487386,0.389361290564905,0.451026799128611,0.517445162259618,0.593351862980766,0.660586688701925,0.728224534254805,0.802060546874996,0.888251201923082,0.96212890625,1.04912560096154,1.12695012019231,1.22917818509616,1.30472355769231,1.40055889423077,1.48505408653847,1.5633233173077,1.68456280048078,1.76966947115385,1.84793870192308,1.96912259615385,2.05428485576923,2.13966947115384,2.24617788461538,2.35824519230769,2.47164663461538,2.55658653846154,2.64463942307692,2.75670673076923,31.5898298679442,31.5898298679442,31.5898298679442,,,,,,,,,,,
69,,,,,,,,,,,,,31.5636974786216,31.4468888148038,2.81362980769231,2.72802283653846,2.62129206730769,2.50944711538462,2.41494591346154,2.32978365384615,2.21460336538462,2.11120793269231,2.02604567307692,1.92998798076923,1.82659254807693,1.7555498798077,1.64559495192309,1.56109975961539,1.47460336538462,1.37131911057693,1.30372295673077,1.21950570913462,1.12761718750001,1.0582421875,0.962573617788463,0.899897085336546,0.830522085336538,0.745109675480775,0.686685697115385,0.618450270432695,0.561527193509617,0.496439490685097,0.448042367788459,0.403585111177888,0.379869478665866,0.318290827824525,0.318203970102159,0.26128436748798,0.251794292743389,0.261281761756307,0.207912034254802,0.19442737285908,0.232732496995196,0.232821091871996,0.223333622859072,0.232822829026445,0.275513399564302,0.321174504206736,0.337180645282457,0.389361290564905,0.44611412635217,0.502533428485576,0.559442608173084,0.61637958233173,0.673823805588944,0.735659555288463,0.821044170673075,0.893865685096158,0.958571213942312,1.02978064903846,1.12667217548078,1.20054987980769,1.28938100961539,1.37131911057693,1.4578155048077,1.54208834134616,1.64159254807693,1.73231370192308,1.82659254807693,1.90486177884615,2.02604567307692,2.11120793269231,2.1963701923077,2.30154447115385,2.41494591346154,2.50944711538462,2.59216346153846,2.69978365384615,2.81318509615384,31.5898298679442,31.5898298679442,,,,,,,,,,,,
70,,,,,,,,,,,,,31.4760909807582,31.4468888148038,31.4470554947427,2.76649038461538,2.6784375,2.56637019230769,2.45296875,2.36758413461538,2.27997596153846,2.18703125,2.10209134615384,1.98713341346154,1.90241586538462,1.81369591346154,1.71252403846154,1.63225360576923,1.53174879807693,1.46142878605769,1.36097956730769,1.29071514423077,1.20043870192308,1.12761718750001,1.06296724759615,0.972801983173083,0.903037860576929,0.83794320913462,0.779005033052881,0.721560809795675,0.664505709134615,0.602899263822115,0.546240234375004,0.504611065204328,0.4889697265625,0.432053598257211,0.422561786358172,0.375127047025244,0.375127047025244,0.365638709435095,0.308826810396637,0.308274395282451,0.34429950420673,0.34666724571815,0.34666724571815,0.337180645282457,0.394100247896637,0.403592059795676,0.451026799128611,0.507605919471159,0.55731633112981,0.60580378605769,0.651748046874998,0.708698918269233,0.776934344951924,0.836942608173081,0.901064453125001,0.963351862980771,1.0502373798077,1.12667217548078,1.20054987980769,1.28676832932693,1.3617578125,1.45681490384616,1.53241586538462,1.62825120192308,1.71274639423078,1.79101562500001,1.90263822115385,1.96890024038462,2.07385216346154,2.18703125,2.253515625,2.36002403846154,2.47209134615384,2.53813100961538,2.64486177884615,2.75715144230769,31.5898298679442,31.5898298679442,31.5898298679442,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.4468888148038,31.4468888148038,31.4470554947427,2.72824519230769,2.62151442307692,2.52856971153847,2.4436298076923,2.32844951923077,2.24439903846154,2.16112680288462,2.0540625,1.96912259615385,1.87328725961539,1.79813100961539,1.70246243990385,1.61791165865385,1.52908052884616,1.45659254807693,1.37087439903847,1.2930498798077,1.21945012019231,1.1420703125,1.06563551682693,1.00662785456731,0.944354341947117,0.887417367788464,0.821016376201923,0.77357121394231,0.721407940204328,0.659738957331739,0.604219501201923,0.574354341947112,0.545892803485584,0.496085111177889,0.4889697265625,0.479484863281249,0.460511662409856,0.422568734975967,0.422269944411055,0.432053598257211,0.460515136718753,0.451026799128611,0.460515136718753,0.50786301832933,0.507949876051681,0.564876427283649,0.616171123798081,0.631291316105772,0.678722581129803,0.735645658052887,0.79258263221154,0.85898362379808,0.915934495192309,0.993314302884619,1.06157752403847,1.12875676081731,1.20054987980769,1.28671274038461,1.35697716346154,1.44725360576923,1.52541165865385,1.59912259615385,1.68784254807693,1.76989182692308,1.85271935096154,1.95978365384616,2.04472355769231,2.13233173076923,2.22527644230769,2.31021634615385,2.415390625,2.52856971153847,2.62329326923077,2.70600961538461,31.5898298679442,31.5898298679442,31.5898298679442,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.4468888148038,31.4468888148038,31.4468888148038,2.78516826923076,2.66998798076923,2.5859375,2.50055288461539,2.39560096153846,2.31066105769231,2.21215745192307,2.11098557692308,2.04027644230769,1.94043870192308,1.86950721153847,1.76966947115385,1.69873798076924,1.59890024038462,1.52908052884616,1.44958834134616,1.3696514423077,1.29332782451924,1.23017878605769,1.16252704326923,1.08659254807693,1.01721754807693,0.96029447115385,0.903371394230773,0.846503906250005,0.820988581730772,0.773585111177893,0.71674541766827,0.66536733774039,0.659738957331739,0.604580829326926,0.593331017127403,0.593331017127403,0.545892803485577,0.536407940204326,0.536116098257209,0.51743821364183,0.574326547475961,0.564872952974765,0.564876427283649,0.621368689903845,0.621799504206733,0.678375150240383,0.688214393028842,0.730899752103367,0.792568734975957,0.844586087740387,0.90103665865385,0.957918043870193,1.01491060697116,1.07719801682693,1.14362680288462,1.22912259615385,1.28938100961539,1.36059044471155,1.42835336538462,1.52007512019232,1.59890024038462,1.68784254807693,1.75543870192308,1.84727163461539,1.93087740384615,2.02693509615385,2.11120793269231,2.20126201923077,2.30132211538461,2.36736177884615,2.47387019230769,2.56681490384615,2.65175480769231,2.75848557692308,31.5898298679442,29.0889538646094,29.2928296257508,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,31.4468888148038,31.4459138447962,31.4452930851303,2.73713942307692,2.64286057692308,2.55258413461539,2.45252403846154,2.38670673076923,2.28042067307692,2.18703125,2.10075721153846,2.02604567307692,1.93888221153846,1.85994591346154,1.76811298076924,1.69151141826924,1.59890024038462,1.52908052884616,1.45787109375,1.39010817307692,1.31283954326923,1.24457632211539,1.17742487980769,1.11647160456731,1.05954852764424,1.00262545072115,0.951817157451926,0.89303185096154,0.887417367788464,0.830508188100963,0.774988731971162,0.773585111177893,0.717009465144228,0.707170222355769,0.707177170973557,0.660920222355769,0.650247145432699,0.649962252103363,0.631284367487984,0.6784307391827,0.688214393028842,0.688207444411061,0.741579777644232,0.735645658052887,0.790803786057693,0.792568734975957,0.844752854567309,0.906095252403843,0.957737379807695,1.00462665264423,1.06124399038462,1.11850060096154,1.18353966346154,1.24068509615385,1.29952599158654,1.37131911057693,1.44881009615385,1.52007512019232,1.59890024038462,1.67650240384616,1.75543870192308,1.82681490384615,1.91553485576923,1.99758413461539,2.09697716346154,2.18747596153846,2.27241586538461,2.35824519230769,2.45252403846154,2.53079326923077,2.64286057692308,2.70867788461538,21.8037933331556,23.2716988133739,24.9027049025054,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,31.4447285734508,31.4438199957773,31.4434769097712,2.69978365384615,2.62151442307692,2.52856971153847,2.43873798076923,2.33867788461538,2.26796875,2.18703125,2.08786057692308,1.99713942307693,1.92754206730769,1.84549278846154,1.76811298076924,1.69151141826924,1.62736177884616,1.54053185096154,1.47215745192308,1.40717397836539,1.34285757211539,1.28582331730769,1.22895582932693,1.17203275240385,1.11510967548077,1.05852013221154,1.00671123798077,0.951400240384613,0.944340444711541,0.887528545673076,0.887417367788464,0.830605468750007,0.821016376201923,0.830508188100963,0.764315655048078,0.764093299278853,0.763808405949517,0.745137469951926,0.787829777644232,0.802060546874996,0.792568734975957,0.826964393028844,0.849505709134617,0.883887469951928,0.901675931490386,0.963018329326927,1.01466045673077,1.02978064903846,1.08670372596154,1.13412109375,1.20054987980769,1.25747295673077,1.31450721153847,1.40278245192308,1.46015024038462,1.53135967548077,1.59912259615385,1.67650240384616,1.75299278846154,1.84571514423077,1.91887019230769,1.98780048076924,2.07496394230769,2.15856971153846,2.25462740384616,2.33867788461538,2.42784254807692,2.51033653846154,2.6090625,2.7015625,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,31.4440084929998,31.4434769097712,31.4432949415028,2.78027644230769,2.68021634615385,2.59572115384616,2.50811298076923,2.4240625,2.33734375,2.24439903846154,2.15768028846153,2.08296875,2.01626201923077,1.92754206730769,1.8552764423077,1.78856971153847,1.69184495192309,1.63225360576923,1.57043870192308,1.5040655048077,1.44703125000001,1.36976262019231,1.30828125000001,1.25146935096154,1.21945012019231,1.17203275240385,1.11510967548077,1.05957632211539,1.0581865985577,0.991785606971162,0.991785606971162,0.934862530048078,0.934862530048078,0.934862530048078,0.878078425480771,0.877946401742788,0.876772085336539,0.85898362379808,0.901675931490386,0.91590670072115,0.906414888822111,0.915934495192309,0.963337965745195,0.972857572115386,1.02027493990385,1.07158353365385,1.08670372596154,1.12936823918269,1.18629131610577,1.2431865985577,1.30483473557693,1.35642127403847,1.41868088942309,1.47571514423077,1.54219951923078,1.63047475961539,1.69606971153847,1.76010817307693,1.82681490384615,1.91553485576923,1.98780048076924,2.07496394230769,2.15390024038461,2.22572115384615,2.32444711538461,2.41516826923077,2.48098557692307,2.5859375,2.67087740384615,2.75848557692308,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,31.4437822909327,31.4446542006185,31.4434769097712,2.75581730769231,2.67354567307692,2.58504807692308,2.50277644230769,2.41427884615385,2.32600360576923,2.24395432692307,2.15768028846153,2.08786057692308,2.01626201923077,1.93888221153846,1.86239182692309,1.79813100961539,1.71274639423078,1.65426682692308,1.58622596153847,1.51907451923077,1.46415264423078,1.4051171875,1.35030649038462,1.30828125000001,1.27637319711539,1.22895582932693,1.17236628605769,1.16252704326923,1.11510967548077,1.06291165865385,1.04870868389423,1.04870868389423,1.02972506009615,0.991785606971162,0.991785606971162,0.990034555288459,0.963351862980771,0.972857572115386,1.02972506009615,1.02026104266827,1.02027493990385,1.07714242788462,1.07719801682693,1.13406550480769,1.16853064903846,1.19104417067308,1.24796724759616,1.29949819711539,1.35631009615385,1.40278245192308,1.45392427884616,1.51696213942308,1.57399639423077,1.64515024038462,1.70218449519231,1.76989182692308,1.84727163461539,1.92376201923076,1.99758413461539,2.07496394230769,2.14433894230769,2.22527644230769,2.31399639423077,2.39604567307693,2.4854326923077,2.56681490384615,2.65620192307692,2.73802884615384,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,31.4434769097712,31.4516324644653,31.4511567766028,2.73536057692308,2.65219951923077,2.56459134615385,2.48609975961538,2.41427884615385,2.32600360576923,2.24395432692307,2.16701923076923,2.09831129807692,2.02604567307692,1.95933894230769,1.87084134615385,1.81369591346154,1.74854567307693,1.68439603365385,1.62736177884616,1.57521935096155,1.51362680288461,1.4578155048077,1.40111478365385,1.36520432692308,1.34280198317308,1.28587890625,1.23601562500001,1.21945012019231,1.17767503004808,1.16252704326923,1.16255483774039,1.11983473557693,1.10563176081732,1.10563176081732,1.1044921875,1.08667593149039,1.08667593149039,1.13400991586539,1.14362680288462,1.14359900841346,1.19966045673077,1.19104417067308,1.24657752403847,1.25747295673077,1.30489032451923,1.35642127403847,1.41323317307693,1.44725360576923,1.48527644230769,1.54219951923078,1.61802283653846,1.67516826923077,1.73342548076923,1.80146634615385,1.86683894230769,1.93087740384615,1.99758413461539,2.08608173076923,2.15390024038461,2.22572115384615,2.31377403846154,2.39560096153846,2.47387019230769,2.55236177884615,2.64375,2.72313100961538,19.8465860261979,19.8465860261979,19.8465860261979,,,,,,,,,,,,,,,,,
