,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
63,,,,,,,,,,,,,,,,,,31.6130101328884,31.5919470206129,31.4721679423937,31.4012849633139,31.3800208156291,31.3806607910755,31.3806607910755,31.4030238625181,31.4397536400981,31.4922065752776,31.5181247267938,31.5181247267938,31.5181288240585,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859979404119,31.5857182208891,31.5854084239982,31.5854084239982,31.5854084239983,31.5854953238708,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562648289,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,31.4896822678663,31.377033886613,31.41115793739,31.377033886613,31.385021978695,31.3782428547672,31.3787264420288,31.3788070399058,31.4537742138367,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854461840619,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562668614,31.5855562641646,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,31.3767380313507,31.377033886613,31.377033886613,31.369045794531,31.377033886613,31.377033886613,31.4285603137796,31.4901937601453,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854131440062,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562707062,31.5855562680397,31.5855562680397,31.5855562668772,31.5855562649376,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,31.3762942484573,31.3761463208261,31.3743711892524,31.3743711892524,31.3743711892524,31.4022602359811,31.4534571001858,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856797886966,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562733857,31.5855562709721,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649396,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,31.3752587550393,31.374878369702,31.3743711892524,31.4031050394429,31.4514615196463,31.4909561922516,31.5088142487738,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859524901668,31.5857068583278,31.5854084239982,31.5854084239982,31.5854084239983,31.5854950221352,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562648289,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,31.3752587550393,31.3927102309587,31.3743711892524,31.4517372702865,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854413886201,31.5854968325492,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562668587,31.5855562641646,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,31.4434240305213,31.4821231274669,31.4923852168207,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562707062,31.5855562680397,31.5855562680397,31.5855562668746,31.585556264937,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857252389416,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562733857,31.5855562709721,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649396,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5015777297249,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859979404119,31.5857182208891,31.5854084239982,31.5854084239982,31.5854084239983,31.5854950221352,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562653825,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4755339770639,31.4192641773235,31.4329831027237,31.4698104521761,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854334680588,31.5854889119879,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562650134,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4381363008736,31.3192714610985,31.3217043677851,31.4159088635005,31.4782866443838,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562707062,31.5855562680397,31.5855562680397,31.5855562671645,31.5855562652269,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.418188704805,31.3187107660823,31.3168385544118,31.3192714610985,31.4703358852195,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856797886966,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562733857,31.5855562709721,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649396,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4256086159018,31.317028681034,31.3263432239278,31.3476039667001,31.4311129801543,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859524901668,31.5857068583278,31.5854084239982,31.5854084239982,31.5854084239983,31.5854847631224,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562653825,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4371010253528,31.3597184293245,31.3172188076562,31.3143551251146,31.443216082486,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.585423209046,31.5854863472347,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562650134,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.4611154942166,31.3143551251146,31.3114914425731,31.3624983186516,31.4374109101311,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711429,31.5855562680397,31.5855562680397,31.5855562671645,31.5855562652269,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.4252588212149,31.3419638687015,31.3220460575404,31.3127729325708,31.4414751911402,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856797886966,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562738323,31.5855562710739,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649396,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628677,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.4217119020366,31.3088028590346,31.3140544225686,31.3508817522196,31.4351394224442,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859524901668,31.5857068583278,31.5854084239982,31.5854084239982,31.5854084239983,31.5854950221352,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562653825,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3963963302654,31.3370301197851,31.3035512955007,31.3088028590346,31.430969581199,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854334680588,31.5854889119879,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562650029,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628684,31.5855562628678,31.5855562628678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3123476857712,31.3061770772677,31.4125463890309,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562712447,31.5855562680397,31.5855562680397,31.5855562668851,31.5855562649396,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3061770772677,31.4298369773636,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856797886966,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.585556271256,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649396,31.5855562628728,31.5855562628712,31.5855562628689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859994999791,31.5857187778774,31.5854084239982,31.5854084239982,31.5854084239983,31.5854950221352,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562712576,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562658008,31.5855562628728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857257959299,31.5854084239982,31.5854084239983,31.5854228570211,31.5854862215115,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562712578,31.5855562680397,31.5855562680397,31.5855562680397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857359331169,31.5854084239982,31.5854084239983,31.5854084239983,31.5854846373992,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562712578,31.5855562680397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857359331169,31.5854084239982,31.5854084239983,31.5854084239983,31.5854823492371,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857359331169,31.5854084239982,31.5854084239983,31.5854084239983,31.5854823492371,31.5855562744759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
