,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
52,,,,,,,,,9.68827062276919,11.6219031405333,13.5555356582973,15.4891681760614,15.4891681760614,15.4891681760614,15.4891681760614,12.0765916729257,12.0421711007076,12.4090797904036,15.4637121578737,8.51790870483565,3.88737306947696,3.88737306947697,3.88737306947696,4.37461092155126,3.88737306947696,3.91568704141407,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.69742395312605,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.77985684976657,4.57442659250266,4.79008649195651,5.00977856780912,5.00333964150925,4.99690071520938,4.44361104079616,3.85213237333094,3.85213237333094,3.85213237333094,4.42949121354763,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117222,5.00808053117221,4.53513497301612,4.03793579649305,4.03793579649305,4.03793579649305,3.9465532449959,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893763,3.85962837893764,3.85962391837725,3.85961970562577,3.85829960109348,3.85697949656118,3.85757542946433,3.85961970562577,3.85836951946612,3.86125189831346,3.86213116636925,3.86239309785783,3.85503544967285,3.85022297973445,3.84639936226183,3.84704098360574,3.8487284819646,3.84979438632145,3.85294336967438,3.84696253310322,3.84260663139862,3.84230732934389,3.84214405788616,3.84325835665568,3.84609819919221,3.84609819919221,,,,,,,,
53,,,,,,,,,13.8821747933062,15.4891681760614,15.4891681760614,15.4891681760614,15.4891681760614,15.4891681760614,15.4891681760614,15.4891681760614,14.7870407518968,15.4637121578737,10.9158646588607,7.12874801422804,3.88737306947696,3.88737306947697,3.88737306947696,5.50913974539652,6.16350921015176,5.32502601900369,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.64827658538628,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.81409522597722,4.57442659250266,4.77597387456085,5.00977856780912,5.00226648712593,4.99690071520938,4.42451654427015,3.85213237333094,3.85213237333094,3.85213237333094,4.33354433211594,5.00685005376431,5.00421427016187,5.00233156758871,5.0023315675887,5.00233156758871,5.00472696908184,5.00808053117221,5.00808053117221,5.00808053117221,5.00808053117222,5.00808053117221,4.62002263730055,4.03793579649305,4.04580656432602,4.03793579649305,3.9309513459598,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893764,3.85962837893764,3.85962837893763,3.85962837893764,3.85962402458106,3.85961970562577,3.85433928749658,3.85203853388314,3.8492131509719,3.84906545179205,3.8494669175393,3.85532994448511,3.86226213211354,3.85512285061853,3.84887242320753,3.84032015330287,3.84193777629086,3.84301619161619,3.84436421077285,3.84678197437746,3.84660955036092,3.84413899280687,3.83982434299081,3.83840578421926,3.83797404894096,3.84031065384412,3.84203612406659,3.84305164284799,,,,,,,,
54,,,,,,,,,17.1223638511058,15.4891681760614,15.4891681760614,15.4891681760614,15.7947462145974,15.4891681760614,15.4891681760614,15.3868368505303,15.4764401669675,15.4637121578737,10.4858863498631,3.88737306947696,4.35042663301284,3.88737306947697,3.88737306947696,6.4805818096947,10.3703949200213,6.45955484284894,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.6190904673346,4.84069314265567,4.93015006414051,4.98528710703049,4.98528710703048,4.98528710703049,4.83519536319741,4.7114590521807,4.75892778252044,4.88980802728937,5.00054944011263,4.99690071520938,4.3919131266423,3.85213237333094,3.85277758549503,3.85380992495756,4.20679418364742,4.63782064595806,5.00361180533846,5.00233156758871,5.00236814581013,5.00233156758871,4.81246814777042,4.7376725725598,4.80472598743189,5.00808053117221,5.00808053117222,5.00808053117221,4.51552886012658,4.08516040349087,3.98158695682881,3.93583801058992,3.90955445585315,3.85962837893764,3.86105483827808,3.85962837893764,3.85575041807864,3.85493290200566,3.85627446684337,3.85962837893764,3.85962404006912,3.85961970562577,3.8520762511555,3.83849803310899,3.84128282505094,3.83849803310899,3.83849803310899,3.8474243088089,3.85120668580041,3.85039246327043,3.83852279442732,3.84032015330287,3.8413985686282,3.84571222992952,3.84478209671142,3.84503822035118,3.84451682894546,3.84167463704065,3.83797404894096,3.83828243128261,3.83797404894096,3.83797404894096,3.83797404894096,3.84025896619913,,,,,,,,
55,,,,,,,,,20.4704149849469,20.3887552011947,19.3387587404921,17.9383670014101,15.4867894271896,15.4869724078721,15.4877043306018,15.4891681760614,15.3579574451746,14.6330178243707,11.137631812019,6.96034315298573,3.88737306947696,3.88737306947697,3.88737306947696,6.65578746773807,10.3703949200213,6.50889578163181,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.55319334104334,4.6544648496906,4.90004171902011,4.98528710703049,4.98528710703048,4.98528710703049,4.86464537787351,4.66678903961309,4.66678903961309,4.9072783113636,4.99690071520938,4.76867679181434,4.22376140411837,3.85213237333094,3.85337118068598,3.85600364631542,3.85600364631542,4.68921530873231,5.00233156758871,5.00258761513866,4.9909316048501,5.00233156758871,4.681962107822,3.85500668360234,4.73315396523179,5.00808053117221,5.00808053117222,5.00808053117221,4.54461371568586,3.84134159008495,3.84134159008495,3.87989899623597,3.85962837893764,3.86961359432075,3.86103702042049,3.85962837893764,3.85342364156324,3.83950490637201,3.85495786710653,3.85962837893764,3.8596240422817,3.85961970562577,3.85117103661906,3.8416662839865,3.83849803310899,3.838498033109,3.83849803310899,3.83968747612513,3.84444524818971,3.84325845348283,3.84089672819594,3.83492807667622,3.84571222992952,3.84484949766925,3.84571222992952,3.84538870533192,3.84537522514035,3.84074949001573,3.83894325058612,3.83797404894096,3.83797404894096,3.83797404894096,3.83826206890608,3.83797404894096,,,,,,,,
56,,,,,,,,,24.0634454700446,25.288342226328,25.288342226328,21.0295530881141,17.7398893561205,15.4818489487636,15.486514956166,15.4891681760614,15.4785641475432,15.4467520619884,15.4467520619884,6.77721781760483,3.88737306947696,3.88737306947697,3.88737306947696,6.47879892044963,7.8840099632868,6.70406717240748,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.61380763912349,4.83289946322959,4.9191226555625,4.98528710703049,4.98528710703048,4.98528710703049,4.90566259017613,4.84219565672926,4.85165157794701,4.93087838009011,4.99690071520938,4.42864915472795,3.85213237333094,3.8524420751697,3.85307115702968,4.12285473234787,4.49794728222846,4.77306598333405,5.00233156758871,5.00073957970461,5.00233156758871,4.92223920264703,4.74013040223956,4.66611912308541,4.77746576165823,5.00808053117221,5.00808053117222,5.00808053117221,4.71639579590039,4.17424148236744,3.85158219184246,3.85597102116711,3.85962837893764,3.86125607277562,3.85962837893764,3.85807719459404,3.85536837197224,3.85446184039381,3.85560368442451,3.85962837893764,3.85962331950571,3.85961970562577,3.84981321481441,3.83849803310899,3.83889406446869,3.83849803310899,3.83849803310899,3.83849803310899,3.8404340409827,3.84076732059633,3.83940234639982,3.84032015330287,3.84122602217615,3.8440609064626,3.84571222992952,3.84571222992952,3.84359241591378,3.84040998322711,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83799329140375,,,,,,,,
57,,,,,,,,,25.288342226328,25.288342226328,25.288342226328,22.8367189069369,18.1770161199137,15.4818489487636,15.4862404851423,15.4891681760614,15.0889215361478,15.4573560905067,10.5198546776336,6.50249946199828,3.88737306947696,3.88737306947697,3.88737306947696,5.7004797205353,10.361480473796,5.97542496763293,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.63446432437055,4.98528710703049,4.98528710703049,4.96888687193353,4.98528710703048,4.98528710703049,4.9653809778169,4.91011333343601,4.99690071520938,4.99690071520938,4.74794545615945,4.31003971008231,3.85213237333094,3.85220979879064,3.85226786788541,4.21184151073387,5.00233156758871,5.00233156758871,4.96935191442603,5.00233156758871,5.00233156758871,4.98230847635329,4.80299552564548,5.00808053117221,5.00808053117221,4.97513556409879,5.00808053117221,5.00808053117221,4.93515934735426,4.292043493592,3.85962837893764,3.85962837893764,3.85933842694727,3.85962837893764,3.85962837893764,3.85924058285174,3.85898205212781,3.85962837893764,3.85962837893764,3.85912336221122,3.85962319904305,3.85961970562577,3.84941718345472,3.83849803310899,3.838498033109,3.83849803310899,3.83849803310899,3.83894247438852,3.83910540650695,3.84027555067476,3.84032015330287,3.84054662052119,3.84032015330287,3.84324265883451,3.84571222992952,3.84635479612421,3.8424580859515,3.83797404894096,3.83826140305187,3.83797404894096,3.83797404894096,3.83830117080829,3.8380510187921,3.83797404894096,,,,,,,,
58,,,,,,,,,,25.288342226328,25.288342226328,21.3971392640335,15.4818489487636,15.5301547340206,15.487118792418,15.4891681760614,14.9643426799418,12.8968527810183,7.74403407648687,3.88737306947696,3.88737306947696,3.88737306947697,3.88737306947696,5.3555498537144,5.83020655053316,5.21994651292358,3.93456302270549,3.98322999223961,4.01799211333539,4.22079750881276,4.42360290429013,4.58323915607867,4.78967251663174,4.92024967772288,4.98528710703049,4.98528710703048,4.98528710703049,4.91699747389575,4.89200434227764,4.91367869446705,4.99690071520938,4.99690071520938,4.32639354353772,3.85213237333094,3.85215172969587,3.85358967893705,4.12429334399456,4.51355342694584,5.00233156758871,5.00233156758871,4.99820911094337,5.00233156758871,4.72213270110369,4.61851007108806,4.70157857406867,5.00808053117221,5.00808053117221,5.00396241028804,5.00808053117221,4.60507051194715,4.21525376514978,3.98952599411869,3.85962837893764,3.85962837893764,3.85959213493884,3.85962837893764,3.85795691344236,3.85728832724424,3.85711751881461,3.85962837893764,3.85962837893764,3.85962317896594,3.85961970562577,3.85117103661906,3.83849803310899,3.83849803310899,3.83849803310899,3.83906574079399,3.83849803310899,3.8393371059262,3.84032015330287,3.84251787838034,3.84425476533938,3.84768247408825,3.84898920656918,3.84892506090298,3.84571222992952,3.84193493460591,3.83797404894096,3.83969817360642,3.84010525859687,3.84012920477279,3.83797404894096,3.83810874618045,,,,,,,,,
59,,,,,,,,,,22.3791202491035,20.5156664422977,18.0904440118111,16.9333685694373,15.7547030529744,15.4891681760614,15.2047553530126,15.4891681760614,10.8079890145671,6.81467138947627,3.88737306947696,3.88737306947697,3.88737306947697,3.88737306947696,4.32613671536116,3.93456302270549,3.93456302270549,4.11505036800736,3.98438872960946,4.01799211333539,4.22079750881276,4.42360290429013,4.52904129832232,4.66009996049243,4.86450330974492,4.98528710703049,4.98528710703048,4.98528710703049,4.90732077311152,4.67342177135461,4.84635741908769,4.92950926857296,4.99690071520938,4.42451654427015,3.85213237333094,3.85342420280538,3.85484279568165,3.8566416787634,4.23853830837183,4.67011787093695,5.00233156758871,5.0023315675887,5.00233156758871,4.58197445177968,3.86514120573867,4.44708940960293,4.76019822918714,5.00808053117221,5.00808053117222,5.00808053117221,4.52289232680712,3.85097356915745,3.96514914833011,3.88994678947779,3.85962837893764,3.85962837893763,3.85962837893764,3.85659718833019,3.85063370886168,3.85403340665566,3.85718545001178,3.85962837893764,3.85962393436723,3.85961970562577,3.85405667682301,3.84847784382985,3.84360740227402,3.84190427921901,3.83954585929332,3.83849803310899,3.83929379107993,3.84070184998716,3.84203801976773,3.84944358644119,3.85286005870044,3.86310947547818,3.85006154131668,3.84571222992952,3.84184313943524,3.83797404894096,3.84104215272932,3.84659467226825,3.84114766556692,3.83851283789892,3.83797404894096,,,,,,,,,
60,,,,,,,,,,18.5605909714684,16.5606762946546,16.5606762946546,16.5606762946546,16.0913059545863,15.9739633695692,15.2377079202608,13.5403581009747,11.1271118431003,3.88737306947696,4.27258181729751,3.88737306947696,3.88737306947697,3.88737306947696,3.89917055778409,3.9274845297212,3.93456302270549,3.93456302270549,3.99458561846423,4.01799211333539,4.22079750881276,4.42360290429013,4.52904129832232,4.66009996049243,4.85521224841527,4.98528710703049,4.98528710703048,4.98528710703049,4.86722380138176,4.77589181021954,4.67342177135461,4.91603097924569,4.99690071520938,4.42451654427016,3.85213237333094,3.85393609550392,3.8566416787634,4.00268322751821,3.8566416787634,4.58631883906859,5.00233156758871,5.0023315675887,5.00233156758871,4.54745542284869,4.03571976001617,3.86514120573867,4.72234569981383,5.00808053117221,5.00808053117222,5.00808053117221,4.54523774636631,4.02453961345966,3.85097356915745,3.87541208846551,3.85962837893764,3.85962837893763,3.85962837893764,3.85603051090725,3.85198290937307,3.85063370886168,3.85632968810235,3.85962837893764,3.8596240422817,3.85961970562577,3.8577455336066,3.85212301754907,3.85212301754907,3.84290668878854,3.83849803310899,3.83849803310899,3.83849803310899,3.84004240183355,3.84261064192269,3.8357776974042,3.86310947547818,3.85356865556973,3.84966331387679,3.84571222992952,3.84119829101953,3.83797404894096,3.84142229827188,3.84659467226825,3.84129658084836,3.83797404894096,3.83810874618045,,,,,,,,,
61,,,,,,,,,,16.5606762946546,18.7418910474609,19.5273822362561,18.7889730601436,16.5606762946546,16.4834671419833,15.6121849346348,14.1085981097887,11.591548025888,9.32817342176685,6.19862555640026,3.88737306947696,3.88737306947697,3.88737306947696,3.90422662420143,3.92192285666213,3.93456302270549,3.94456678866528,3.98032211322096,4.01799211333539,4.22079750881276,4.42360290429013,4.58323915607867,4.75943049734214,4.9094101061716,4.98528710703049,4.98528710703048,4.98528710703049,4.86054097276014,4.67342177135461,4.76974355416774,4.88051069583028,4.99690071520938,4.42451654427015,3.85213237333094,3.85432260739813,3.8566416787634,4.08577965652846,4.41573834451015,4.7337945875357,5.00233156758871,5.00233156758871,5.00233156758871,4.46927358547151,3.86514120573867,4.27502481929359,4.72234569981383,5.00808053117221,5.00808053117222,5.00808053117221,4.47085229880822,3.85097356915745,3.88063028026936,3.8574646764926,3.85962837893764,3.85962837893763,3.85962837893764,3.85541212733953,3.85063370886168,3.85252009105817,3.85737971141865,3.85962837893764,3.85962393386531,3.85961970562577,3.85805789560979,3.85166372388218,3.84449302626263,3.84122302999701,3.83849803310899,3.838498033109,3.83849803310899,3.83941551342943,3.83919416966344,3.84553904671633,3.84944358644119,3.85068422164392,3.84571222992952,3.84274592721724,3.84016653355439,3.83797404894096,3.83998459495915,3.84089847567387,3.84012920477279,3.83797404894096,3.83808719462213,,,,,,,,,
62,,,,,,,,,,20.514128034116,21.4684094884687,25.2855353058796,21.5138109280197,18.211721172443,16.5606762946546,16.3737419733409,15.0716063864885,15.4436355040935,15.4436355040935,6.66087605378492,3.88737306947696,3.88737306947697,3.88737306947696,3.90624905076837,3.93456302270549,3.93456302270549,3.93456302270549,3.97803360691548,4.01799211333539,4.22079750881276,4.42360290429013,4.56786699519591,4.98528710703049,4.98528710703049,4.97161290864389,4.98528710703048,4.98528710703049,4.83325275588849,4.67342177135461,4.78791389476877,4.90627322147733,4.99690071520938,4.32911918244696,3.85213237333094,3.85443534003395,3.8566416787634,4.13160725208148,5.00233156758871,5.00233156758871,5.00233156758871,5.0023315675887,5.00233156758871,4.43373638666369,3.86514120573867,4.34894744379503,4.84933895819534,5.00808053117221,5.00808053117222,5.00808053117221,4.42022886922007,3.85097356915745,3.85407487599536,3.86078435180568,3.85962837893764,3.85962837893763,3.85962837893764,3.85513104389966,3.85063370886168,3.85385679897223,3.8570622789809,3.85962837893764,3.85962317495052,3.85961970562577,3.85961970562577,3.85064956174547,3.83849803310899,3.83849803310899,3.83883865772,3.83849803310899,3.83849803310899,3.83891727789162,3.83919416966344,3.84339503606385,3.84944358644119,3.84762187905318,3.84571222992952,3.84223004848466,3.83797404894096,3.8383394630432,3.83797404894096,3.83869970359306,3.83797404894096,3.83840508010733,3.83797404894096,,,,,,,,,
63,,,,,,,,,,,25.2855353058796,22.6952211835249,20.1362633950441,18.0323430551368,16.7697052352891,16.5606762946546,15.9998733307134,13.9195846420942,10.9627283558909,6.75332615326186,3.88737306947696,3.88737306947697,3.88737306947696,3.90624905076838,3.93456302270549,4.11814756773983,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.56479256301937,4.81770417586135,4.95177052079666,4.98528710703049,4.98528710703049,4.98528710703049,4.82935443919255,4.67342177135461,4.82221445846313,4.99690071520938,4.6343907402812,4.23833135606855,3.85213237333094,3.85483795659042,3.8566416787634,4.30714331004793,4.7846504887119,4.93251608998842,5.00233156758871,5.0023315675887,5.00233156758871,4.41952150714056,3.86514120573867,4.3413659246693,5.00808053117221,5.00808053117221,4.95518421290868,5.00808053117221,4.31381635396336,3.85097356915745,3.85443549306953,3.85962837893764,3.85977287554614,3.85962837893764,3.85962837893764,3.85487405332606,3.85063370886168,3.85423157689207,3.85962837893764,3.85962491669315,3.8596221341531,3.85961970562577,3.85629675477824,3.85257914812018,3.84264787120183,3.83849803310899,3.83849803310899,3.83849803310899,3.83849803310899,3.83884610138622,3.83919416966344,3.84175652385788,3.84478280878093,3.84664506905744,3.84571222992952,3.84184313943524,3.83797404894096,3.83801972570374,3.83797404894096,3.83797404894096,3.83797404894096,3.83804588746869,,,,,,,,,,
64,,,,,,,,,,,19.9684433219362,18.7414046338717,17.9461227983677,16.5600277432024,16.5604168740737,16.5606762946546,15.713563875037,15.434505229451,10.2331299283229,6.76999011822875,3.88737306947696,3.88737306947697,3.88737306947696,4.97715889680203,5.42749552512328,5.21965483794587,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.60643209313027,4.84236581055701,4.98528710703049,4.98049902328279,4.98528710703048,4.98528710703049,4.82935443919255,4.67342177135461,4.83516124328199,4.99690071520938,4.53626773954877,3.85213237333094,3.85357535106933,3.85513267190976,3.8566416787634,4.16854990563951,4.66148882566318,5.00233156758871,5.0023315675887,4.94587818891115,5.00233156758871,4.32001735047868,3.86514120573867,4.43661086845544,5.00808053117221,5.00052391427742,5.00808053117221,4.63780630332749,4.2521039826559,3.85097356915745,3.86501655169808,3.85962837893764,3.85962837893763,3.85962837893764,3.85782944492245,3.8543217020585,3.85063370886168,3.85573068857139,3.85962837893764,3.85962426530973,3.85961970562577,3.85962005255825,3.85961970562577,3.84904645329897,3.84131425611123,3.83849803310899,3.838498033109,3.838498033109,3.83849803310899,3.83884610138622,3.83919416966344,3.83983475821205,3.84230112478853,3.84413510752514,3.84571222992952,3.84119829101953,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,,,,,,,,,,
65,,,,,,,,,,,16.5600277432024,16.5600277432024,16.5600277432024,16.5600277432024,16.5604168740737,16.5606762946546,16.1102078685732,14.5623110455,15.434505229451,6.77332291122213,3.88737306947696,3.88737306947697,3.88737306947696,5.37401951361034,10.3600220989074,5.47667320099395,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.67432822953487,4.98528710703049,4.98528710703049,4.98528710703049,4.98468859656201,4.98528710703049,4.82935443919255,4.67342177135461,4.83516124328199,4.99690071520938,4.42451654427015,3.85213237333094,3.85394897923373,3.8566416787634,3.8566416787634,3.8566416787634,4.49747542684646,5.00233156758871,5.00233156758871,5.00233156758871,4.55070453816826,4.18355450705668,3.86514120573867,4.53185581224156,5.00808053117221,5.00700101447295,5.00808053117221,4.50570325849747,3.85097356915745,3.91984809368924,3.8660984029206,3.85962837893764,3.85962837893764,3.85962837893764,3.85633033324313,3.85063370886168,3.8540102794537,3.85658018518968,3.85962837893764,3.85962317495052,3.85961970562577,3.85961970562577,3.85961970562577,3.84940934523411,3.83849803310899,3.838498033109,3.83849803310899,3.83849803310899,3.83849803310899,3.83884610138622,3.83919416966344,3.83935431680059,3.83959928928564,3.84233539919738,3.84235901816782,3.84016653355439,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,,,,,,,,,,
66,,,,,,,,,,,,16.5600277432024,16.5600277432024,16.5602727515288,16.51881700287,16.5606762946546,16.0201141833569,15.434505229451,13.2692096498938,7.85652616649963,3.88737306947696,3.88737306947697,3.88737306947696,5.19134086600876,5.44136969759264,5.10217123638066,3.93456302270549,3.98322999223961,4.01799211333539,4.22079750881276,4.42360290429013,4.70444500566031,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.83325275588849,4.67342177135461,4.83516124328199,4.99690071520938,4.41020693999668,3.85213237333094,3.85438702604717,3.8566416787634,3.8566416787634,3.8566416787634,4.42948662317605,5.00233156758871,5.0023315675887,5.00233156758871,4.47922400113769,3.86514120573867,4.28258907051542,4.68424772229937,5.00808053117221,4.99636085704114,5.00808053117221,4.42952705016483,3.85097356915745,3.85443549306953,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893764,3.85458136961724,3.85063370886168,3.85423157689207,3.85962837893764,3.85917445718214,3.8596221341531,3.85961970562577,3.85961970562577,3.85961970562577,3.84905886936738,3.83849803310899,3.838498033109,3.83849803310899,3.838498033109,3.83849803310899,3.83878809000668,3.83919416966344,3.83960879284429,3.84044915075108,3.84097824882393,3.8412627758611,3.83961841240103,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,3.83797404894096,,,,,,,,,,,
67,,,,,,,,,,,,18.1012061601042,17.5875929171305,16.5604601108372,16.5606762946546,16.2273296593544,15.8793106238903,15.434505229451,12.6559129063688,8.67306238676384,3.88737306947696,3.88737306947697,3.88737306947696,4.15760461942903,3.93456302270549,3.93456302270549,4.14025126394133,3.98438872960946,4.01799211333539,4.22079750881276,4.42360290429013,4.65763798876528,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703048,4.98528710703049,4.86054097276014,4.67342177135461,4.81947753658789,4.99690071520938,4.31003971008231,3.85213237333094,3.85438702604717,3.8566416787634,3.8566416787634,3.8566416787634,4.33332456222457,5.00233156758871,5.00233156758871,5.00233156758871,4.43373638666369,3.86514120573867,4.25755037413752,5.00808053117221,4.927122328954,4.9424955196026,5.00808053117221,4.33310146999693,3.85097356915745,3.85390170049883,3.85962837893764,3.85962837893764,3.85962837893764,3.85728809903825,3.85367840282131,3.85063370886168,3.85495115049814,3.85962837893764,3.85906532072514,3.85961970562577,3.85962005255824,3.85961970562577,3.85961970562577,3.84907294709821,3.83849803310899,3.838498033109,3.83849803310899,3.838498033109,3.83849803310899,3.83869527179942,3.83960265306852,3.84004699825176,3.84069251524966,3.84097764555538,3.84076294563936,3.83950627518283,3.83797404894096,3.83797404894096,3.83797404894096,3.83844145337744,3.83867515559568,,,,,,,,,,,
68,,,,,,,,,,,,21.1835629939079,18.1394647683227,17.2589766876508,16.5606762946546,16.0435385415131,15.434505229451,15.1011070967877,15.434505229451,8.50622593346658,3.88737306947696,3.88737306947697,3.88737306947696,5.09409772444883,5.46690315707334,5.22586920511938,3.93456302270549,3.98458185250444,4.01799211333539,4.22079750881276,4.42360290429013,4.60175838795411,4.78535742196778,4.91202706607529,4.98528710703049,4.98528710703048,4.98528710703049,4.84943138607158,4.7410590031174,4.65497175572511,4.4306245287027,4.1726675090569,3.85213237333094,3.86367401008027,3.8566416787634,3.85470695003078,3.85251425746715,4.20407224943621,4.63525374073179,5.00233156758871,5.00233156758871,4.33897052317618,3.86514120573867,4.08505654346716,4.43895647269247,4.78059345490656,5.00808053117221,4.6416633265342,4.29453123792977,3.85097356915745,3.8506989450746,3.85286853805486,3.85656035962234,3.85962837893764,3.85608167106775,3.85063370886168,3.84994657732456,3.84998095677017,3.85261007619309,3.85627362107092,3.85961970562577,3.85961974899233,3.85961970562577,3.85676981637651,3.84904341574614,3.84147599782619,3.83964340415407,3.83849803310899,3.838498033109,3.83849803310899,3.83920900744207,3.84058637929086,3.84069251524966,3.8405264834618,3.84035539311615,3.84097764555538,3.83935671223592,3.83797404894096,3.83837468131509,3.83890885781392,3.83914256003216,3.83984366668687,,,,,,,,,,,
69,,,,,,,,,,,,,18.8649983800846,17.4194561285434,16.3883013734518,15.7815461049041,15.434505229451,14.8769161184976,15.434505229451,8.50661066767512,3.88737306947696,3.88737306947697,3.88737306947696,5.51330328580145,10.3910939347749,5.48413044160215,3.93456302270549,3.97835846721381,4.01799211333539,4.22079750881276,4.42360290429013,4.56361764423467,4.69681651905851,4.88760705242355,4.98528710703049,4.98528710703048,4.98528710703049,4.87023901070823,4.71513663417744,4.71513663417744,4.14801722247406,3.85213237333094,3.91714126156263,3.86570979271057,3.8566416787634,3.85354611279121,3.84838683617089,3.84838683617089,4.68692000766784,5.00233156758871,4.62868330583798,4.18734514159617,3.86514120573867,3.88295380662949,3.85138747511488,4.71890726715788,5.00808053117221,4.52595263033272,3.85097356915745,3.904005481685,3.84602826008095,3.84122026304586,3.85528201824098,3.85962837893764,3.85513104389966,3.85063370886168,3.84894566268985,3.84288060953965,3.84288060953965,3.85521996246347,3.85961970562577,3.85961970562577,3.85961970562577,3.85619983852665,3.84537025937943,3.84537025937943,3.84042225646471,3.83849803310899,3.838498033109,3.83849803310899,3.83994034194929,3.84185566608397,3.84301881691828,3.83836621358102,3.84006176977247,3.84032797245103,3.83922238802739,3.83797404894096,3.83874860486426,3.83984366668687,3.83984366668687,,,,,,,,,,,,
70,,,,,,,,,,,,,17.705716073173,16.5464337662614,16.0612782346363,15.434505229451,15.5066065440014,14.9246312785255,11.7449631108622,8.50891907292633,3.88737306947696,3.88737306947697,3.88737306947696,5.18681574106439,5.75442774202044,5.26891274453317,3.93456302270549,3.98462047708343,4.01799211333539,4.22079750881276,4.42360290429013,4.59058246779188,4.7540762221583,4.90811691609909,4.98528710703049,4.98528710703049,4.98528710703049,4.91774948881722,4.7826742523907,4.39726016373375,4.10538859431447,3.85213237333094,3.86693787315026,3.8566416787634,3.85586778727035,3.99571207007778,4.24956269651752,4.49459588576486,4.77154262130514,5.00233156758871,4.41014162065251,3.86514120573867,3.94569218970304,3.88740695685219,4.26974720738533,4.60699044534168,5.00808053117221,4.31381635396336,3.85097356915745,3.8466444398765,3.84122026304586,3.84849260675929,3.85502634996469,3.85962837893764,3.85501861052371,3.85063370886168,3.8487454797629,3.84922109508428,3.85225450334788,3.85627188640855,3.85961970562577,3.85961970562577,3.85961970562577,3.85441170504624,3.84776331811471,3.84152181266799,3.83987247836308,3.83849803310899,3.838498033109,3.83849803310899,3.84032199415775,3.84243724150113,3.84135717286926,3.84069251524966,3.83991708136011,3.84004940999445,3.83914521715946,3.83797404894096,3.83909581958851,3.83984366668687,3.83984366668687,,,,,,,,,,,,
71,,,,,,,,,,,,,,16.1556102470299,15.6568909368131,15.434505229451,15.4558969824133,15.4479709267498,15.4479709267498,7.12380184162139,3.88737306947696,3.88737306947697,3.88737306947696,4.23901873478191,3.93456302270549,3.93456302270549,4.19113172636079,3.99463196795902,4.01799211333539,4.25459840805899,4.42360290429013,4.56933565753856,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703048,4.98528710703049,4.88025487972342,4.70653904510013,4.46233543527122,3.85213237333094,3.85583374828577,3.85670877205544,3.8566416787634,3.85585043841253,4.01642230965828,4.45012894061856,5.00233156758871,5.00233156758871,4.74025255527723,4.32001735047868,3.86514120573867,3.88041189604858,4.01855760266986,4.35383371623119,5.00808053117221,4.63780630332749,4.28340097096182,3.85097356915745,3.8451215854905,3.84122026304586,3.84946556495572,3.8584778716944,3.85962837893764,3.85423157689207,3.85063370886168,3.85093483931892,3.85249311384856,3.85961970562577,3.85961970562577,3.85920122822361,3.85961970562577,3.85961970562577,3.85961970562577,3.84748140184599,3.83849803310899,3.83849803310899,3.83866983876576,3.838498033109,3.83849803310899,3.84041136289945,3.84243724150113,3.84167565464533,3.84069251524966,3.84053962091875,3.84030479830488,3.83974752694081,3.8394139904068,3.83932017371802,3.83984366668687,,,,,,,,,,,,,
