,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
52,,,,,,,,,31.9644086161325,31.9779941604621,31.9778905756803,31.9836463904113,31.9838635596949,31.9801190323633,31.9876439706081,31.9879884618387,31.9903963734146,31.985502584399,31.9913679586208,31.9924030600001,31.9876252634685,31.9930016930198,31.9946636981345,32.0013883792373,31.9866725296994,32.0006773944013,32.0040289754275,32.0034448094854,31.9948572250424,31.9879297427394,31.9549884691703,31.7946182003138,31.6467656265919,31.618249218393,31.5672233381945,31.5450207352312,31.5471808632476,31.5494090602083,31.5374653722829,31.5331263561458,31.5144011697981,31.5110566930521,31.5102297372425,31.5102297372425,31.5028354090537,31.4990627440865,31.4990627440865,31.4990627440865,31.4955665104622,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668497,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
53,,,,,,,,,31.9712013882973,31.9740870544391,31.9808202754367,31.9437116471652,31.9825429941565,31.949132657905,31.98525048827,31.9878483534698,31.9879624732175,31.9889745712951,31.9897578676733,31.9373748829869,31.9910100054962,31.9596182539303,31.9963512567972,31.9950854241331,31.960081902185,31.9396079680412,31.9526648029521,31.9541121360626,31.9810479499728,31.979258478984,31.8541408185178,31.8008770478811,31.6546431412979,31.6046961430704,31.571288031589,31.5585457977737,31.5520040582616,31.5430447175447,31.5398984338588,31.5283787124047,31.5212038544112,31.5082793079488,31.5090333430721,31.5058575633391,31.5020506757111,31.4990627440865,31.4990627440865,31.4981278082012,31.4960144265137,31.4929661089409,31.4929661089409,31.4929661089409,31.492979340642,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891742091,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668494,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
54,,,,,,,,,31.9743275266176,31.976010831867,31.9330223399034,31.8632236487963,31.8446833932425,31.8798251669994,31.8471130646092,31.8527216138481,31.872701990937,31.9888601704454,31.8514542738507,31.8144024189841,31.7950576066656,31.8641980061829,31.8851898289045,31.9963512567972,31.9093505724522,31.8515216927179,31.8141175342949,31.8554287992076,31.9666853075233,31.8398186786785,31.7687312397917,31.7069046905834,31.6860492865774,31.5712215252736,31.5720759748736,31.5538708912529,31.5483375550134,31.559715546354,31.5197758343028,31.5284073602021,31.5327513182357,31.5068432859816,31.5075612969652,31.5040276278592,31.4990627440865,31.4994362355396,31.4990627440865,31.4990627440865,31.4971001912735,31.4949308200795,31.4929661089409,31.4929696472606,31.4929776454774,31.4929891820139,31.492988138232,31.4929890329022,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891742407,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668475,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
55,,,,,,,,,31.9610558713316,31.976010831867,31.8716318143567,31.758182705907,31.6716820185716,31.691257153291,31.6704361882537,31.5837560184809,31.7187907358024,31.7525768868837,31.7405821847023,31.599105207835,31.6970814072503,31.7460695069579,31.7596584058652,31.7641865205717,31.7804577813716,31.7505660039343,31.6996964655831,31.7313963575188,31.7437098397528,31.6940092263681,31.6742012694697,31.6860492865774,31.6370614770443,31.5898206918578,31.5703005693583,31.556092740134,31.5486628218574,31.5249721096888,31.5285958694582,31.5237128917309,31.5226673214731,31.5158230549393,31.5072022914734,31.5023903641396,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929745787375,31.4929818755408,31.4929891820139,31.4929891820139,31.4929891607122,31.4929891820139,31.4929891820139,31.4929891807492,31.4929891744259,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668445,31.4929891668532,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
56,,,,,,,,,31.976010831867,31.9029193344394,31.8330111073074,31.7149323622393,31.6725292399759,31.5599510868116,31.5001441008299,31.4487213011593,31.5768877756408,31.6345652978702,31.5599609415448,31.6097986931127,31.6305616747639,31.6505952456288,31.6603632369342,31.6358450679839,31.6644121226001,31.6415372364782,31.6434346259763,31.6592636988054,31.5330478542164,31.6167612559982,31.6296498312482,31.6536152267917,31.6322887892557,31.5705423194377,31.549456103206,31.5482616653209,31.5432425572268,31.5342170813393,31.522853151206,31.5207341927232,31.5188010639732,31.5149348064732,31.5110570646998,31.5046818227208,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891793512,31.4929891820139,31.4929891820139,31.49298917649,31.4929891709571,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668517,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
57,,,,,,,,,31.976010831867,31.8924683401032,31.7149323622393,31.7281545999412,31.6761870433824,31.579886949663,31.4482201550516,31.4600719426461,31.4886997931479,31.5279202291359,31.5189273294314,31.5618502873681,31.5703205120061,31.608943127166,31.6236198536273,31.628898052156,31.6358450679839,31.6446467199829,31.6441199214678,31.6194408271228,31.5901337970152,31.5330478542164,31.5869108870856,31.7125912971137,31.6015133733693,31.5406938814742,31.5406938814742,31.5406938814742,31.5381452057216,31.5330478542164,31.5268840860471,31.5224607475942,31.5168674758523,31.5149325096185,31.5149348064732,31.5047533564563,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668497,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
58,,,,,,,,,,31.7793818578766,31.734766753939,31.7149323622393,31.7149323622393,31.6246747040719,31.5314661967733,31.4358672213494,31.4513621427049,31.5016108531577,31.5403152460946,31.5401681214842,31.5747049314464,31.5970142026322,31.6117789687246,31.6007991263211,31.5985209730729,31.6203169049887,31.6363611821465,31.6402405518071,31.5862204797386,31.5330478542164,31.5689565427958,31.5792339371758,31.5647558343927,31.5361062651195,31.5366994390595,31.5362640402851,31.5351717506769,31.532263377287,31.5330478542164,31.521827721034,31.5176596778409,31.5149348064732,31.5107914524751,31.5054115690412,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4980300487455,31.4957438105659,31.4929661089409,31.4929661089409,31.4929661089409,31.4929796231694,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668514,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,
59,,,,,,,,,,31.6732360870634,31.6848767720478,31.7053472750943,31.7086350808819,31.7149323622393,31.5299289750461,31.4581472641193,31.4671391741448,31.4958386943998,31.501282279081,31.5402416837894,31.5713051050061,31.6043965856784,31.5884360160209,31.5775844421675,31.5802661796567,31.5896153467383,31.6078786591564,31.6383008669768,31.5861592818042,31.5533061220263,31.5330478542164,31.5330478542164,31.5330478542164,31.5330478542164,31.5330478542164,31.5330478542164,31.5330478542164,31.5330478542164,31.525714558985,31.5205953852098,31.5149348064732,31.5147574961444,31.5149348064732,31.5056383127896,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929700172369,31.4929786696393,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891812822,31.4929891774103,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668418,31.4929891668504,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,
60,,,,,,,,,,31.656927816624,31.6895443575027,31.6897432368098,31.6410393041419,31.5834749256385,31.5181711855511,31.4689808913791,31.4739394790742,31.4513668469738,31.4394345076674,31.4561902250939,31.4978253454509,31.5353612206121,31.5772917907671,31.5501869958557,31.5474617449278,31.5547650956375,31.5755506657999,31.5589662238963,31.5858360009991,31.5330478542164,31.533047465936,31.5330463010948,31.5330416417303,31.5330230042721,31.5329484544391,31.5326502551074,31.5314574577805,31.5266862684727,31.5217088501823,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.492989176892,31.4929891718514,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668517,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,
61,,,,,,,,,,31.6603258527002,31.6899421161168,31.0986738032266,31.5810820136612,31.5040602346681,31.4739686768292,31.4748267331887,31.4719038122839,31.4192659912135,31.3637854021374,31.3661084274904,31.3695390501289,31.4587744980784,31.5011987760712,31.5300087657878,31.5228330629826,31.545126314552,31.5499457050947,31.4838798708377,31.4441787405018,31.4496880829606,31.463158777833,31.4958169562152,31.5312169801109,31.5330043668138,31.5313246205086,31.5323520557757,31.5264761682642,31.5207761659759,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891813737,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668497,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,
62,,,,,,,,,,29.5109346251639,29.5109346251639,29.8884309691901,31.0197981419519,31.4724207905127,31.4746585067863,31.4589412471997,31.4228920223715,31.390815004674,31.3637854021374,31.3657512095931,31.3676810734549,31.3713970268029,31.4499017013389,31.5284063758749,31.5339796887673,31.5001234327201,31.4483938989809,31.3990357204267,31.348732392204,31.348732392204,31.348732392204,31.4305138919707,31.4833086928167,31.5239695866435,31.5174694342504,31.5221233564018,31.5199062308441,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4978579328553,31.4957222960796,31.4929661089409,31.4929661089409,31.4929661089409,31.4929796231694,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668511,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,
63,,,,,,,,,,,25.1825359066747,29.6593291433652,31.4776601843338,31.4767279966576,31.4775837882064,31.4350256790351,31.3807059659035,31.3637854021374,31.3686179704695,31.3656312831401,31.3639651201069,31.3788772562087,31.4098243481352,31.4461334027794,31.4519948563541,31.4115753638082,31.348732392204,31.348732392204,31.355030613441,31.3488148338777,31.348732392204,31.348732392204,31.4244125521775,31.467111874913,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4989121426826,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929700172369,31.4929786696393,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891814719,31.4929891784212,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4820993525695,31.4805436648169,31.4929891668379,31.4929891668379,31.4929891668379,31.492989166842,31.4929891668494,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,
64,,,,,,,,,,,29.6447225672727,30.4316131019801,31.4794066489408,31.4838317658311,31.4802798812444,31.4213586184314,31.3637854021374,31.3637854021374,31.3637854021374,31.3651334230772,31.3663306641442,31.3565332134108,31.3637854021374,31.3835604065281,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3493094839202,31.3521949425012,31.348732392204,31.4468379839601,31.5010846052841,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891782199,31.4929891729606,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.1523402838842,31.2368319359554,31.4929891668379,31.4929891668379,31.4167604669595,31.2542155095508,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668465,31.4929891668524,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,
65,,,,,,,,,,,31.482370630218,31.482370630218,31.4853346114951,31.4874178445746,31.454167349641,31.4122127567698,31.3637854021374,31.3637854021374,31.3656640004076,31.3637854021374,31.3637854021374,31.371037590864,31.3655984493191,31.3599459506985,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3487530026224,31.3488478105472,31.348732392204,31.348732392204,31.3695076939876,31.4318335993386,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891815397,31.4929891820139,31.4929891738839,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,30.8170559502685,30.4415374966188,30.8358318729509,31.4929891668379,31.1880743673242,31.4929891668379,29.9102477677275,30.2510800219947,31.4929891668379,31.243197845446,31.4929891668379,31.4929891668462,31.4929891668563,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,
66,,,,,,,,,,,,31.5378866954397,31.5384830133413,31.4927654197133,31.48507406639,31.4036489391068,31.3675569879412,31.3681389537032,31.3681501453525,31.3682172952481,31.3686201946218,31.3687636619914,31.371037590864,31.3617894774623,31.3548922294804,31.3505827809402,31.348732392204,31.34873909059,31.3487612467898,31.348732392204,31.3507611965235,31.3539262176499,31.348732392204,31.4526089011223,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4977034432913,31.4954172051117,31.4929661089409,31.4929661089409,31.4929661089409,31.4929796231694,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891744259,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,29.8096225461955,28.7595224161757,29.472949222067,31.4929891668379,29.3900858263997,29.9158116615093,29.0202672410977,29.6635003697561,31.4929891668379,28.9446184295586,28.5230193993142,27.5911099768572,29.494658595694,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668516,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,,
67,,,,,,,,,,,,31.6729630777822,31.5657982095837,31.5316661312556,31.5122157754844,31.4263883386743,31.371037590864,31.371037590864,31.371037590864,31.371037590864,31.371037590864,31.371037590864,31.3679548863968,31.3616959902658,31.3552609348332,31.3508471221882,31.348732392204,31.3487365142877,31.348732392204,31.3485120472874,31.3506544858174,31.3557026850385,31.3885590404068,31.4733842029059,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929700172369,31.4929786696393,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891744259,31.4929891668379,30.6517847345725,31.4929891668379,31.4929891668379,31.4929891668379,26.1623282014703,21.3927894429835,24.4777848087578,25.1842791455234,25.9133845944738,25.9600088476133,24.8321912723978,25.8486289628188,25.4175888452472,25.5530496317904,25.2452230752258,25.1032082660509,29.0382444044417,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668517,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,,
68,,,,,,,,,,,,31.6193806436829,31.547968376098,31.4679208706363,31.4187966722593,31.3979344413426,31.3756343653282,31.371037590864,31.3699452104282,31.371037590864,31.3695075984426,31.3700100227083,31.3673881453218,31.361607910615,31.3536367471526,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3463781419241,31.3453441306327,31.3493048475983,31.3862540363289,31.4475497746491,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,30.4969921022758,30.3282173728481,27.4648936956078,26.4457625732454,26.5967676268199,26.6466991878654,26.7952218534172,25.0383361064165,23.0370080026807,19.7485708832862,20.0226073099024,19.7485708832862,21.9750658755052,19.7485708832862,22.0500509471354,20.7652949611085,19.7485708832862,21.6640455918529,21.6833971327876,24.001480082601,27.0561806832283,31.4929891668379,31.4929891668379,31.3706514763885,31.4929891668499,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,,
69,,,,,,,,,,,,,31.466854164038,31.3500338181856,31.3500338181856,31.3500338181856,31.357035075745,31.3605704760857,31.3640129192884,31.3644833082492,31.3668128400973,31.3679094946849,31.3658089666616,31.3589689821377,31.3513074958862,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3423782085602,31.3360730584824,31.3431835386881,31.3360730584824,31.4513234396488,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,30.4576807749159,30.5136433915158,31.4929891820139,25.6691301437731,23.0485627155785,19.7485092361394,22.3039947287197,19.7485708832862,19.7485708832862,21.1579010773124,20.4196804994892,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,20.1355361331865,24.5677784980759,28.7961180389777,31.4929891668379,31.4929891668379,30.5142876432173,29.5981142724893,29.4819813129773,31.4929891668609,31.0615671706883,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,,,
70,,,,,,,,,,,,,31.3792389046487,31.3500338181856,31.3502005147941,31.3512006944455,31.3500338181856,31.3513582420029,31.3558492558129,31.3562155733224,31.3579290256345,31.3577007494417,31.3579807592259,31.3541876444856,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3386387909045,31.3263943699258,31.3228412693665,31.3753312398,31.4408091236618,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4980300487455,31.4957438105659,31.4929661089409,31.4929661089409,31.4929661089409,31.4929776866793,31.4929891820139,31.4929891820139,29.1425592848185,27.5756060200215,26.6947202421353,25.765950980002,23.2283843532106,19.7484502693034,19.7485065558287,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,25.5627821132037,31.4929891668379,27.7727150872172,27.5781830723207,25.0172474188262,25.7865508320821,28.0416131974799,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.3500338181856,31.3500338181856,31.3502005147941,31.3500338181856,31.3500338181856,31.3496546797126,31.3504650296567,31.347948556584,31.3494338295652,31.34778252308,31.3505916726444,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.348732392204,31.3364745224703,31.323168140407,31.3234950114475,31.323168140407,31.4617563366977,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5149348064732,31.5069987752799,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929661089409,31.4929776454774,31.4929891820139,27.6889550537426,23.6582228580291,23.4510133692839,21.3111763363738,19.7459950101043,20.6075462556066,19.7484502693034,19.7484904739643,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,19.7485708832862,22.0974545399966,23.7189574274024,23.6633769778035,22.2279480764805,22.0671613975988,19.7485708832862,26.7952218534311,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,,,,,,
