,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
63,,,,,,,,,,,,,,,,,,31.6040101328884,31.5829470206129,31.4631679423937,31.3922849633139,31.3710208156291,31.3716607910755,31.3716607910755,31.3940238625181,31.4307536400981,31.4832065752776,31.5091247267938,31.5091247267938,31.5091288240585,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769979404119,31.5767182208891,31.5764084239982,31.5764084239982,31.5764084239983,31.5764953238708,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562648289,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,31.4806822678663,31.368033886613,31.40215793739,31.368033886613,31.376021978695,31.3692428547672,31.3697264420288,31.3698070399058,31.4447742138367,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764461840619,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562668614,31.5765562641646,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,31.3677380313507,31.368033886613,31.368033886613,31.360045794531,31.368033886613,31.368033886613,31.4195603137796,31.4811937601453,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764131440062,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562707062,31.5765562680397,31.5765562680397,31.5765562668772,31.5765562649376,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,31.3672942484573,31.3671463208261,31.3653711892524,31.3653711892524,31.3653711892524,31.3932602359811,31.4444571001858,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766797886966,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562733857,31.5765562709721,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649396,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,31.3662587550393,31.365878369702,31.3653711892524,31.3941050394429,31.4424615196463,31.4819561922516,31.4998142487738,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769524901668,31.5767068583278,31.5764084239982,31.5764084239982,31.5764084239983,31.5764950221352,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562648289,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,31.3662587550393,31.3837102309587,31.3653711892524,31.4427372702865,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764413886201,31.5764968325492,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562668587,31.5765562641646,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,31.4344240305213,31.4731231274669,31.4833852168207,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562707062,31.5765562680397,31.5765562680397,31.5765562668746,31.576556264937,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767252389416,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562733857,31.5765562709721,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649396,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.4925777297249,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769979404119,31.5767182208891,31.5764084239982,31.5764084239982,31.5764084239983,31.5764950221352,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562653825,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.4665339770639,31.4102641773235,31.4239831027237,31.4608104521761,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764334680588,31.5764889119879,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562650134,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.4291363008736,31.3102714610985,31.3127043677851,31.4069088635005,31.4692866443838,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562707062,31.5765562680397,31.5765562680397,31.5765562671645,31.5765562652269,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.409188704805,31.3097107660823,31.3078385544118,31.3102714610985,31.4613358852195,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766797886966,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562733857,31.5765562709721,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649396,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.4166086159018,31.308028681034,31.3173432239278,31.3386039667001,31.4221129801543,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769524901668,31.5767068583278,31.5764084239982,31.5764084239982,31.5764084239983,31.5764847631224,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562653825,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.4281010253528,31.3507184293245,31.3082188076562,31.3053551251146,31.434216082486,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.576423209046,31.5764863472347,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562650134,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.4521154942166,31.3053551251146,31.3024914425731,31.3534983186516,31.4284109101311,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711429,31.5765562680397,31.5765562680397,31.5765562671645,31.5765562652269,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.4162588212149,31.3329638687015,31.3130460575404,31.3037729325708,31.4324751911402,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766797886966,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562738323,31.5765562710739,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649396,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628677,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.4127119020366,31.2998028590346,31.3050544225686,31.3418817522196,31.4261394224442,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769524901668,31.5767068583278,31.5764084239982,31.5764084239982,31.5764084239983,31.5764950221352,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562653825,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3873963302654,31.3280301197851,31.2945512955007,31.2998028590346,31.421969581199,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764334680588,31.5764889119879,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562650029,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628684,31.5765562628678,31.5765562628678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3033476857712,31.2971770772677,31.4035463890309,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562712447,31.5765562680397,31.5765562680397,31.5765562668851,31.5765562649396,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2971770772677,31.4208369773636,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766797886966,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.576556271256,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649396,31.5765562628728,31.5765562628712,31.5765562628689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769994999791,31.5767187778774,31.5764084239982,31.5764084239982,31.5764084239983,31.5764950221352,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562712576,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562658008,31.5765562628728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767257959299,31.5764084239982,31.5764084239983,31.5764228570211,31.5764862215115,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562712578,31.5765562680397,31.5765562680397,31.5765562680397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767359331169,31.5764084239982,31.5764084239983,31.5764084239983,31.5764846373992,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562712578,31.5765562680397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767359331169,31.5764084239982,31.5764084239983,31.5764084239983,31.5764823492371,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767359331169,31.5764084239982,31.5764084239983,31.5764084239983,31.5764823492371,31.5765562744759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
