,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
52,,,,,,,,,31.97440861613246,31.987994160462073,31.9880653399773,31.99364639041133,31.993863559694915,31.99011903236326,31.997643970608138,31.997988461838705,32.000396373414645,31.99715464917556,32.00136795862079,32.00240306000013,31.9976252634685,32.00300169301985,32.004663698134486,32.01138837923729,32.006029401840756,32.010677394401256,32.01402897542751,32.013444809485385,32.00485722504241,31.99792974273939,31.964988469170326,31.796481000517293,31.65676562659189,31.628249218393027,31.577223338194532,31.55502073523123,31.55745657915446,31.559409060208345,31.547465372282872,31.54106449048692,31.52440116979808,31.521056693052135,31.520265168547898,31.51659809831992,31.512075000191853,31.509062744086474,31.508554691157677,31.506014426513687,31.5029661089409,31.50324252713099,31.503010735721308,31.50298341374566,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916684064,31.502989166850202,31.502989166860893,31.502989166860914,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,,,,,,,,
53,,,,,,,,,31.983237987590353,31.98348937219061,31.988787932363067,31.99185843002785,31.95249145686334,31.99387552088877,31.995660650863876,31.998676268620496,31.963007084250474,32.00088216601772,32.001279653000445,32.00046542736314,32.00117042448892,32.00176355154095,32.00341609867669,32.00736049307085,31.997450984137046,31.96371332649112,31.961828409262687,31.964112136062564,31.99104794997285,31.98925847898404,31.869837924157125,31.729281033719733,31.62207879008619,31.604128929285984,31.581288031589047,31.570247171567143,31.56200405826161,31.553549071006092,31.545323206089993,31.53511950980612,31.531203854411164,31.518279307948774,31.518726428994157,31.51833805165116,31.512469928979044,31.509062744086474,31.509062744086478,31.506878116492647,31.504896710070334,31.5029661089409,31.50297043514209,31.502983148624526,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918160741,31.502989178576076,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166838564,31.502989166848177,31.502989166860893,31.502989166860917,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,,,,,,,,
54,,,,,,,,,31.98582699271514,31.987059801576272,31.98767390110923,31.923327979848104,31.889138656496073,31.81493860816116,31.834144147352195,31.847540518005637,31.99977921731911,31.86163901961192,31.888254013695263,31.825140592809078,31.8649081353139,32.00176355154095,31.964049662979292,31.993971324192465,31.985536909780983,31.94270468867602,31.824117534294942,31.86796986564106,31.9766853075233,31.816605880701008,31.719587679687177,31.600531929374572,31.59428349614075,31.581221525273648,31.58207597487356,31.56387089125288,31.561150419543075,31.569715546353994,31.529775834302754,31.53471262918894,31.542751318235727,31.516843285981565,31.517949674308166,31.51627407488134,31.51269519164375,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.502972982793903,31.50298236514996,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989179168406,31.502989174508393,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837974,31.502989166837875,31.502989166845932,31.502989166854487,31.50298916686092,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.502989166860935,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,
55,,,,,,,,,31.98767390110923,31.98767390110923,31.98752037622599,31.907471067127688,31.681682018571596,31.70234853783956,31.51433619398548,31.67398127093994,31.72925025923923,31.76205489103341,31.55038880839975,31.63301241460749,31.701413408108536,31.75453571205216,31.841184762812404,31.985536909780983,31.878990353717143,31.822720224820593,31.758048597328013,31.745617876413913,31.722301114270206,31.679756807172517,31.584371783840858,31.58407580056141,31.578985068662952,31.578754734161155,31.580300569358336,31.56609274013402,31.555651498327528,31.534972109688812,31.539699113680992,31.535746593909142,31.531424461739284,31.52584809284182,31.519308080349578,31.517949674308166,31.51275556881669,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.50298917749272,31.502989171784353,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916683789,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,
56,,,,,,,,,31.987673901109233,31.977378351522887,31.98767390110923,31.91113754925401,31.820337455407525,31.56995108681161,31.494260135930837,31.45872130115935,31.58350572867258,31.585950685050193,31.54301802793519,31.55038880839975,31.629125057006103,31.620488857885963,31.694477030673198,31.71465505339422,31.747414154510622,31.651537236478184,31.653434625976285,31.653777273722053,31.630960681782575,31.578985068662952,31.578985068662952,31.578985068662952,31.572388188584856,31.576748612052256,31.57319665474618,31.56116482295877,31.550532424911417,31.537713031777265,31.53499641087002,31.53327196864231,31.53079734337548,31.527635064336327,31.522491086261102,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166849733,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,,,,,,,,
57,,,,,,,,,31.94539087138064,31.98767390110923,31.947746059030308,31.98767390110923,31.86410910957102,31.649771757481528,31.45822015505162,31.470071942646126,31.476925529613048,31.51353490607696,31.528927329431372,31.571850287368125,31.582367840460808,31.618943127166006,31.622034588605917,31.625381669927126,31.645845067983874,31.654646719982853,31.65411992146782,31.633275013913718,31.59373828871737,31.554891206019217,31.554891206019217,31.553794148092972,31.552711622687355,31.548467459384977,31.54958526273691,31.54471252262667,31.535701725643886,31.535584173181576,31.53250526446417,31.531292268428846,31.530769810701344,31.53079734337548,31.522551608404644,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685138,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.502989166860935,,,,,,,,
58,,,,,,,,,,31.860824811923457,31.911564447597765,31.98767390110923,31.842020581837257,31.691752602116555,31.538966689483804,31.445867221349385,31.46136214270494,31.51199566374152,31.55031524609457,31.550168121484212,31.57857185675606,31.607221501449505,31.62177896872462,31.61497291860876,31.60852097307288,31.63031690498874,31.64636118214647,31.650240551807148,31.581253253558874,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.52764331952375,31.52308874193509,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166841783,31.50298916685043,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,,,,,,,,,
59,,,,,,,,,,31.68323608706337,31.8151979390929,31.896614151829734,31.98767390110923,31.670895330371554,31.457007242734345,31.468147264119306,31.465399440060683,31.505838694399753,31.506785548341483,31.55024168378939,31.56921043557437,31.57891336980368,31.590982982290164,31.581235654645504,31.590266179656727,31.59494587203997,31.601929190794888,31.6036844669876,31.586167016816244,31.54925390118907,31.53755679928879,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.521547021647013,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,,,,,,,,,
60,,,,,,,,,,31.666927816624042,31.6995443575027,31.782357342128083,31.749165774538238,31.614533207076608,31.468877131359392,31.45136365839031,31.451070167400474,31.427550708379762,31.45138872050118,31.459753323694713,31.474853213639253,31.495929359649352,31.505714474027354,31.56018699585571,31.557461744927803,31.564765095637487,31.559945705094744,31.559945705094744,31.563423137522012,31.55411206099263,31.540025622282275,31.53387343634441,31.530797343375482,31.530797343375482,31.53079734337548,31.530797343375482,31.530797343375482,31.530797343375482,31.53079734337548,31.53079734337548,31.53079734337548,31.5292556230874,31.52374947920141,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166849733,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.50298916686093,31.502989166860935,,,,,,,,,
61,,,,,,,,,,31.670325852700213,31.69994211611682,31.628363154706964,31.59960438066609,31.484011890507023,31.484101178916465,31.451118080519823,31.37922454368236,31.402093022616654,31.375689101678148,31.37378540213742,31.37607248389647,31.400895906634208,31.47079201132933,31.528494662981682,31.532833062982597,31.555126314552005,31.556752501829255,31.55532036376381,31.55508814239329,31.543813442938717,31.540025622282275,31.535103873531984,31.530797343375482,31.530797343375482,31.530797343375482,31.530797343375482,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524102790100763,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685138,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,,,,,,,,,
62,,,,,,,,,,31.685133984408516,31.63407933907002,31.57037989535776,31.48560299050137,31.482420790512673,31.48587085572969,31.45532365687012,31.417661696201513,31.37922454368236,31.375961058755394,31.37378540213742,31.375322104508083,31.381397026802947,31.447641620168095,31.49417675036909,31.5439796887673,31.5439796887673,31.549959548478967,31.550230579691842,31.54589579610947,31.538042551322935,31.53350430518814,31.5329044670592,31.531412561969265,31.53079734337548,31.53079734337548,31.530797343375482,31.53079734337548,31.530797343375482,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166841783,31.50298916685043,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.502989166860935,31.502989166860935,,,,,,,,,
63,,,,,,,,,,,31.558432756791746,31.486631587417587,31.4876601843338,31.48672799665764,31.4876601843338,31.48853341663732,31.4065517619211,31.37922454368236,31.376878794637708,31.37378540213742,31.373857289325205,31.38464311092278,31.373965120106888,31.48376986295253,31.525402843463276,31.544976332052578,31.5439796887673,31.533106309719553,31.527297178396378,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.530797343375482,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,,,,,,,,,,
64,,,,,,,,,,,31.486631587417587,31.487740147079002,31.49003722914704,31.49383176583109,31.489406648940843,31.438738543100747,31.403936418340134,31.37922454368236,31.377798279899466,31.3760265831249,31.37378540213742,31.36653321341083,31.400024145303366,31.431521973657887,31.5439796887673,31.5439796887673,31.495136128134448,31.475465935550197,31.517541733005178,31.528403661182708,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.530797343375482,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166849733,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.50298916686093,,,,,,,,,,
65,,,,,,,,,,,31.499819165920048,31.501186710255066,31.50155255889403,31.49533461149507,31.46401771386585,31.415928141038805,31.379153230493213,31.378939290925782,31.37922454368236,31.377532366312824,31.376202798379616,31.381037590864008,31.37378540213742,31.404936888374575,31.434357683619936,31.41749275975111,31.406952182333093,31.429364844703684,31.46561040727266,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685138,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.50298916686093,31.502989166860935,,,,,,,,,,
66,,,,,,,,,,,,31.523718218928533,31.517440520064195,31.502765419713285,31.470697851623168,31.412118866941118,31.37922454368236,31.37922454368236,31.36872176273825,31.37922454368236,31.37922454368236,31.377411496500713,31.359467943598492,31.358277386434008,31.333168140406983,31.333168140406983,31.333168140406983,31.347924948792205,31.400372043708014,31.429774384299147,31.47777205319921,31.515103573454812,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166843015,31.502989166851663,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,,,,,,,,,,,
67,,,,,,,,,,,,31.52895234828223,31.529995917792874,31.541666131255553,31.52221577548442,31.411536153191253,31.36465535775664,31.351610625169897,31.351710242433725,31.35230794601668,31.355894167514396,31.350578777220594,31.34201681162573,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406986,31.333168140406983,31.333168140406983,31.333168140406983,31.420940953930813,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685171,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,,,,
68,,,,,,,,,,,,31.53680354231277,31.53680354231277,31.531940953369986,31.438580926629864,31.38154777295041,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.404321156228352,31.486630191533802,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.505914889613354,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166849733,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,,,,,,,,,,,
69,,,,,,,,,,,,,31.454376863761897,31.41364978338074,31.372922702999585,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406986,31.333168140406986,31.333168140406986,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406986,31.333168140406986,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.373667460269573,31.392375183537407,31.44838374400517,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086478,31.50845308057192,31.505849568522507,31.5029661089409,31.5029661089409,31.5029661089409,31.50297802218064,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174209095,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685138,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.502989166860935,,,,,,,,,,,,
70,,,,,,,,,,,,,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.333168140406983,31.33884292569369,31.333168140406983,31.332841269366487,31.372693981000683,31.424834782095132,31.48742709133993,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.53079734337548,31.524373508841823,31.517949674308166,31.51350620919732,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.5029684162482,31.502978269392134,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174178122,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166841783,31.50298916685043,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,,,,,,,,,,,,
