,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
46,,,,32.0074280054396,32.044824987033,32.083132398986,32.0759321095902,32.0860995929305,32.0841312026544,32.0754826125467,32.0907238946322,32.0893810090613,32.0896006094484,32.0766420035337,32.0943827328508,32.0947278839622,32.0876357556239,32.0789101392054,32.0836061931019,32.0916392797696,32.0907350850887,32.0825766045019,32.0993931757108,32.1066135065877,32.0907740372793,32.1030217409545,32.0902453164611,32.0806569393067,32.0841562051222,32.1021232034019,32.1101540442529,32.1092503852026,32.0944259976359,32.0007649239814,32.0326828523422,31.7576364299057,31.6857242924092,31.5989562787593,31.6007245106393,31.5887515131462,31.576778515653,31.5752594697201,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5356348401491,31.536180357751,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
47,,,,32.0308714485978,32.01705937882,32.0629106137068,32.0755185674309,32.0569101682169,32.0624382007204,32.0811749537714,32.0468862901596,32.0676859640634,32.0639051163002,32.0560113129552,32.0686865947538,32.073531236186,32.0729389198736,32.0548243571212,32.0719094397239,32.0734428021501,32.0695390863536,32.066188963233,32.0736980476958,32.0669204729675,32.0898311664895,32.0764407840938,32.0670534886273,32.0659646837205,32.0694347044306,32.070937150073,32.0774712168261,32.094562034568,32.0994128058022,31.8772740652165,31.69783739099,31.6471166135624,31.527221025305,31.5685977174868,31.5601912505861,31.5608037673648,31.5661451941226,31.5747531210758,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5556189111082,31.5356348401491,31.5356348401491,31.5357807182674,31.5361104693749,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
48,,,,31.9983286847479,32.0369471470415,32.0514298258662,32.0651131164515,32.040859676764,32.0026491984189,32.0047378874965,32.0252520671546,32.0068903440639,32.0096064622684,32.0263360839648,32.0098863621096,32.0152296110041,32.0096365627898,32.0258510104076,32.0081068362435,32.0086405456954,32.0393708448099,32.0383730997338,32.0243975397393,32.0246210849053,32.0473273558041,32.0564039089075,32.0377558299374,32.0346693462107,32.0475354031794,32.0684385628054,32.0809901338224,32.0881090477546,31.8977070997057,31.6837383587708,31.5320561269931,31.5287731936347,31.5255214132622,31.5256688569753,31.5247741119582,31.5222722320382,31.5467928107745,31.576778515653,31.5695261244904,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5531838772518,31.5356348401491,31.5356348401491,31.5356348401491,31.5360400659485,31.5363278998781,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
49,,,,31.8692978628659,31.9084367645324,32.0510301317465,32.0154160028344,31.9968817327787,31.9825288093455,31.9851177887875,32.0012538658485,31.9842712417402,31.9859881036496,32.0024302305039,31.9902686357172,31.9976129382634,31.9955212524102,32.0072217426512,31.9969930514049,31.9930285208986,32.0099684474589,31.9976273634638,31.9977898528415,32.0005156620168,32.0290852845764,32.0348004824758,32.0282219522361,32.0185704327134,32.0335901892362,32.0642627685009,31.9951672853155,31.8615630959396,31.7141684985989,31.5431462861219,31.5462391839469,31.5211560033976,31.5189243935597,31.5313850067011,31.5266971706651,31.5178472934114,31.5229605083458,31.5354851176599,31.5620781789228,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5704690190597,31.5562066779011,31.5356348401491,31.5356348401491,31.5356854933741,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
50,,,,31.6623411508614,31.7404355671465,31.8536987878275,31.9201356463351,31.9824618898992,31.9844237922367,31.9875557882283,31.9886028406754,31.9894007535489,31.9893256842189,31.9909619148328,31.9924957353138,31.9929838417132,31.9964574181916,31.9974963374513,31.9968837217714,31.9946935944594,31.9980050516491,31.998045163151,31.9986603829202,32.003766807596,32.0110241022835,32.0146931898892,32.0153000506136,32.0135823771412,32.0214050102895,31.9880724341027,31.8830863430314,31.681130764907,31.5521455943814,31.5532023385508,31.5511435474256,31.546430692535,31.5409127707333,31.552278307798,31.5322170409445,31.5250161120168,31.4946276686245,31.503276832002,31.5418813092965,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5614426004543,31.5468024092145,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
51,,,,31.6605580503209,31.6641242514018,31.6641242514018,31.8658876872213,31.982926312293,31.9823949704528,31.9864835067071,31.9873765674958,31.9861369398671,31.9893536166392,31.9876989035832,31.9901344090366,31.9914788518388,31.9928869630129,31.9946981785062,31.9948586777772,31.9938941277569,31.9982903712197,31.9984928247848,31.9976553917447,31.9998812026693,32.0027798764035,32.002670312641,32.003523132625,32.0169358926127,32.0148209777195,31.9431987532626,31.8851335560875,31.6847512492747,31.6024926598843,31.5611449026409,31.5653945167879,31.5591812088433,31.5560059930814,31.5570337822982,31.550296962906,31.5304661392205,31.515209009251,31.5119259953794,31.521594595221,31.5407365322442,31.56202226288,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5356348401491,31.536180357751,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
52,,,,31.6676904524826,31.663944584384,31.6627333577499,31.8028927696878,31.9829446656487,31.9824062432274,31.984994861245,31.9866906315027,31.9891472181917,31.9793656332135,31.9867395372371,31.9871451237131,31.9889892409108,31.9918969917708,31.9937368122319,31.9933685058428,31.9989033184891,32.0064037894657,31.997599780431,32.0031638699908,32.003889468622,32.0037668045196,32.0046785216815,32.007530535387,32.0139446634047,31.9839833125436,31.9499772669035,31.8191111254231,31.7565824294267,31.6274020065934,31.5644786877127,31.5668966437092,31.5693434055848,31.561685234717,31.5668617837772,31.5430938997118,31.5337983858756,31.5320951239159,31.5090551935979,31.5140855541186,31.5144454805752,31.5571035119557,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5556189111082,31.5356348401491,31.5356348401491,31.5357807182674,31.5361104693749,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
53,,,,31.6684301568848,31.6644696570235,31.6587403438121,31.7706822015684,31.8922712011339,31.9840327832658,31.984697245325,31.9859133867302,31.985067827636,31.9002413183953,31.8977938136886,31.9876246339537,31.9900466447279,31.99168899812,31.9941807616784,31.9972767874215,31.9995585379326,31.9886543450199,32.0023891466292,31.9904369042103,32.0040781845303,32.0051812149781,32.0069756546309,32.0087179068244,31.9242377620777,31.8268850509662,31.7513633291743,31.7190558780498,31.6560657329218,31.6027865187589,31.567496321327,31.5589013419481,31.5582920344122,31.5575031133698,31.5488975991263,31.5446189691595,31.5312152652822,31.5208085969641,31.5212754733786,31.5148054070317,31.536519402491,31.560376907898,31.576778515653,31.5763098982886,31.576778515653,31.576778515653,31.576778515653,31.5557046270988,31.5356348401491,31.5356348401491,31.5356348401491,31.5359894127236,31.5363278998781,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
54,,,,31.6767376732499,31.660862344922,31.6566183427022,31.676389012706,31.8328679191064,31.9843650142954,31.9847955837629,31.9848825364805,31.8919622214999,31.7474588591191,31.7243954365763,31.8718274720072,31.9905737891752,31.9929348798992,31.9342897089304,31.9973584374274,31.998417662677,31.9812655743546,31.9173081795145,31.9585115545064,32.0046296997542,31.9500015117792,31.9665245558417,32.0078467807277,31.8252762255359,31.5831489240449,31.5831489240449,31.5888104220858,31.5843976492901,31.5503798337466,31.5503798337466,31.5454409224536,31.5488828866388,31.5467173025969,31.5407422561313,31.5277779370177,31.5264871744418,31.5210420351713,31.5190020654927,31.5180404402051,31.5443278643264,31.576778515653,31.573498194102,31.576251321118,31.576778515653,31.576778515653,31.5733498760277,31.5562066779011,31.5356348401491,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
55,,,,31.6738512647849,31.6614055362438,31.6362420989508,31.6521690877651,31.7781751902998,31.9220764263062,31.9847616415,31.9848825364805,31.8451980286583,31.5190648201722,31.5190648201722,31.6906651930459,31.7739290614028,31.8317873551284,31.8314022598331,31.8376881919355,31.8636350696697,31.8873694106297,31.8469989372686,31.8322272123998,31.8519627368085,31.8587200506721,31.8039012220472,31.8445570554958,31.7070750708043,31.5831489240449,31.5831489240449,31.5997005400994,31.6001334181676,31.5798780536917,31.5588878515882,31.5553187450396,31.5321211356825,31.5405820928175,31.5329481499345,31.5264724756627,31.5244099860945,31.5202655222439,31.5188330842559,31.5180404402051,31.5532832854739,31.576778515653,31.5763098982886,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5618027075753,31.5468024092145,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
56,,,,31.6673658592205,31.6581611698764,31.6612598568582,31.6606880676396,31.6715773554924,31.8682946300158,31.9848825364805,31.8534363320289,31.7200263244318,31.6135705215443,31.5190648201722,31.5190648201722,31.6209557501089,31.673623231685,31.6704026150496,31.6649131069563,31.734840610383,31.6524862259728,31.7336198162904,31.699824403502,31.6598247250455,31.7408337657327,31.7312230881624,31.5999556633667,31.6295180691737,31.5831489240449,31.5831489240449,31.6225195915452,31.6522964675718,31.6179793176601,31.5493450178368,31.543371290634,31.5426739911799,31.5352880601584,31.5263469405915,31.5196581345001,31.5197593657908,31.5194287149007,31.5180404402051,31.528223059432,31.5501507572186,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5356348401491,31.5361920058136,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
57,,,,31.6700851430001,31.6670718105473,31.6524661727699,31.7018749110726,31.7128463786654,31.7618859008064,31.7755959891013,31.7475648843849,31.6787072675499,31.5722789692981,31.5351591218995,31.5190648201722,31.5190648201722,31.5934200103862,31.6200929293232,31.675892123143,31.6539340907697,31.6428066639875,31.6510383611759,31.6562073153866,31.6705691020627,31.6634421347044,31.6167624026885,31.6211412801086,31.5831489240449,31.5831489240449,31.5959610175438,31.6297761979586,31.6866136174834,31.6226451131571,31.5725081366523,31.5440763703953,31.543022640907,31.5321223003519,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5532832854739,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5556189111082,31.5356348401491,31.5356348401491,31.5357959716828,31.5361526936021,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
58,,,,,31.6692259585467,31.6851265598702,31.6795663565007,31.6845623688118,31.6743214389843,31.6739669867589,31.6765143532671,31.6173892854605,31.5785107831374,31.5190648201722,31.5190648201722,31.5272627915006,31.5190648201722,31.5582716459149,31.5784829623415,31.604088416046,31.6524862259728,31.6354659598472,31.6536228382812,31.650695365153,31.6401022686964,31.6267200669199,31.5999556633667,31.581846363146,31.570364839147,31.5624033634352,31.6075811977327,31.6866136174834,31.6163919558235,31.543022640907,31.5432333868046,31.543022640907,31.5305432486615,31.5180404402051,31.5180404402051,31.5181003770168,31.5180404402051,31.5192991132504,31.5180404402051,31.5499792687299,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5526800771436,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
59,,,,,31.6967828528604,31.6977274497159,31.7002296521784,31.6806711383349,31.6707107158001,31.6743214389843,31.6677879905783,31.6518368405259,31.5464874989846,31.5026893022937,31.5073680216876,31.5190648201722,31.52199019907,31.5190648201722,31.5190648201722,31.5190648201722,31.5209487414322,31.5349014265221,31.5566343542789,31.6094209155324,31.6401022686964,31.6213671862092,31.5999556633667,31.5700024811977,31.543022640907,31.543022640907,31.580419247882,31.5864146992056,31.5755719532783,31.5430647900865,31.543022640907,31.5430928895395,31.5305510540651,31.5180404402051,31.5180644149298,31.5180404402051,31.5184599978869,31.5180404402051,31.5268511515223,31.5532832854739,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5698092808228,31.5543804025088,31.5356348401491,31.5356348401491,31.5356348401491,31.5362259793298,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
60,,,,,31.7160035639801,31.7359960401643,31.6988886136267,31.6774927929549,31.6634883982995,31.6639295097776,31.6955464088756,31.6887991009763,31.5589314846745,31.4753967724962,31.4972307963342,31.5190648201722,31.5190648201722,31.5003356467141,31.5022063862003,31.4516310842844,31.3856434143716,31.3843085842408,31.4761486086624,31.5379106294406,31.5868786841799,31.5824816750247,31.5693405607579,31.5525114779836,31.543022640907,31.5476972167788,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.5405539252625,31.5350400760811,31.5305666648723,31.5226101255224,31.5180612182999,31.5181243517415,31.5180404402051,31.5192991132504,31.5180404402051,31.5492450427868,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5358517853164,31.5363482839878,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
61,,,,,31.7143436228399,31.7152317989154,31.6944675576665,31.6699138398804,31.6687603283867,31.6653289724455,31.682051793077,31.6127683514307,31.5180772381922,31.4753967724962,31.491476818386,31.5058922861341,31.5089798806178,31.488810001509,31.4451587981546,31.4186669733415,31.3827512824215,31.3869782445025,31.3816389239792,31.4748202473916,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.5425288977781,31.5370369053583,31.5305666648723,31.5249298637721,31.521356457566,31.5180572225124,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5556189111082,31.5356348401491,31.5356348401491,31.5358488733007,31.536205959222,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
62,,,,,31.7036320415903,31.7008546695494,31.6964345510253,31.6865716596152,31.6753205167617,31.6720470313031,31.62200975917,31.5614886016043,31.4793672160325,31.4714263289599,31.4875158452712,31.4959299521093,31.4851211133741,31.465835973189,31.4268645153929,31.3816389239792,31.3816389239792,31.3762996034559,31.3812476708177,31.4168945737542,31.4792763962323,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.543022640907,31.5429238922812,31.543022640907,31.5304929017809,31.5225266624231,31.5205456851386,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5555349444235,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
