,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
52,,,,,,,,,32.06440861613246,32.07799416046207,32.0780653399773,32.08364639041133,32.08386355969491,32.08011903236326,32.087643970608134,32.087988461838705,32.09039637341464,32.08715464917556,32.09136795862079,32.09240306000013,32.087625263468496,32.09300169301985,32.09466369813448,32.10138837923729,32.09602940184076,32.10067739440126,32.10402897542751,32.10344480948539,32.09485722504241,32.08792974273939,32.054988469170326,31.886481000517293,31.74676562659189,31.718249218393026,31.667223338194532,31.64502073523123,31.64745657915446,31.649409060208345,31.637465372282872,31.63106449048692,31.61440116979808,31.611056693052134,31.610265168547897,31.60659809831992,31.602075000191853,31.599062744086474,31.598554691157677,31.596014426513687,31.5929661089409,31.59324252713099,31.593010735721307,31.59298341374566,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916684064,31.592989166850202,31.592989166860892,31.592989166860914,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,,,,,,,,
53,,,,,,,,,32.07323798759035,32.07348937219061,32.07878793236306,32.08185843002785,32.04249145686334,32.08387552088877,32.08566065086387,32.088676268620496,32.053007084250474,32.09088216601772,32.09127965300045,32.09046542736314,32.091170424488915,32.09176355154094,32.09341609867669,32.097360493070845,32.08745098413704,32.05371332649112,32.05182840926268,32.054112136062564,32.08104794997285,32.07925847898404,31.959837924157124,31.819281033719733,31.71207879008619,31.694128929285984,31.671288031589047,31.660247171567143,31.65200405826161,31.643549071006092,31.635323206089993,31.62511950980612,31.621203854411164,31.608279307948774,31.608726428994157,31.60833805165116,31.602469928979044,31.599062744086474,31.599062744086478,31.596878116492647,31.594896710070334,31.5929661089409,31.59297043514209,31.592983148624526,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918160741,31.592989178576076,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166838564,31.592989166848177,31.592989166860892,31.592989166860917,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,,,,,,,,
54,,,,,,,,,32.075826992715136,32.07705980157627,32.07767390110923,32.0133279798481,31.979138656496072,31.90493860816116,31.924144147352195,31.937540518005637,32.089779217319105,31.95163901961192,31.978254013695263,31.915140592809077,31.9549081353139,32.09176355154094,32.05404966297929,32.08397132419246,32.07553690978098,32.03270468867602,31.91411753429494,31.95796986564106,32.0666853075233,31.906605880701008,31.809587679687176,31.690531929374572,31.68428349614075,31.671221525273648,31.67207597487356,31.65387089125288,31.651150419543075,31.659715546353993,31.619775834302754,31.62471262918894,31.632751318235727,31.606843285981565,31.607949674308166,31.60627407488134,31.60269519164375,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.592972982793903,31.59298236514996,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989179168406,31.592989174508393,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837974,31.592989166837874,31.592989166845932,31.592989166854487,31.59298916686092,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.592989166860935,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,
55,,,,,,,,,32.07767390110923,32.07767390110923,32.07752037622599,31.997471067127687,31.771682018571596,31.79234853783956,31.60433619398548,31.76398127093994,31.81925025923923,31.85205489103341,31.64038880839975,31.72301241460749,31.791413408108536,31.84453571205216,31.931184762812403,32.07553690978098,31.968990353717142,31.912720224820593,31.848048597328013,31.835617876413913,31.812301114270205,31.769756807172516,31.674371783840858,31.67407580056141,31.668985068662952,31.668754734161155,31.670300569358336,31.65609274013402,31.645651498327528,31.624972109688812,31.629699113680992,31.625746593909142,31.621424461739284,31.61584809284182,31.609308080349578,31.607949674308166,31.60275556881669,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.59298917749272,31.592989171784353,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916683789,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,
56,,,,,,,,,32.07767390110923,32.06737835152288,32.07767390110923,32.00113754925401,31.910337455407525,31.65995108681161,31.584260135930837,31.54872130115935,31.67350572867258,31.675950685050193,31.63301802793519,31.64038880839975,31.719125057006103,31.710488857885963,31.784477030673198,31.80465505339422,31.837414154510622,31.741537236478184,31.743434625976285,31.743777273722053,31.720960681782575,31.668985068662952,31.668985068662952,31.668985068662952,31.662388188584856,31.666748612052256,31.66319665474618,31.65116482295877,31.640532424911417,31.627713031777265,31.62499641087002,31.62327196864231,31.62079734337548,31.617635064336326,31.6124910862611,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166849733,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,,,,,,,,
57,,,,,,,,,32.035390871380635,32.07767390110923,32.037746059030304,32.07767390110923,31.95410910957102,31.739771757481527,31.54822015505162,31.560071942646125,31.566925529613048,31.60353490607696,31.618927329431372,31.661850287368125,31.672367840460808,31.708943127166005,31.712034588605917,31.715381669927126,31.735845067983874,31.744646719982853,31.74411992146782,31.723275013913717,31.683738288717368,31.644891206019217,31.644891206019217,31.643794148092972,31.642711622687354,31.638467459384977,31.63958526273691,31.63471252262667,31.625701725643886,31.625584173181576,31.62250526446417,31.621292268428846,31.620769810701344,31.62079734337548,31.612551608404644,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685138,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.592989166860935,,,,,,,,
58,,,,,,,,,,31.950824811923457,32.001564447597765,32.07767390110923,31.932020581837257,31.781752602116555,31.628966689483804,31.535867221349385,31.55136214270494,31.60199566374152,31.64031524609457,31.640168121484212,31.66857185675606,31.697221501449505,31.71177896872462,31.70497291860876,31.69852097307288,31.72031690498874,31.73636118214647,31.740240551807148,31.671253253558874,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.61764331952375,31.61308874193509,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166841782,31.59298916685043,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,,,,,,,,,
59,,,,,,,,,,31.77323608706337,31.9051979390929,31.986614151829734,32.07767390110923,31.760895330371554,31.547007242734345,31.558147264119306,31.555399440060683,31.595838694399752,31.596785548341483,31.64024168378939,31.65921043557437,31.66891336980368,31.680982982290164,31.671235654645503,31.680266179656726,31.684945872039968,31.691929190794887,31.693684466987598,31.676167016816244,31.63925390118907,31.62755679928879,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.611547021647013,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,,,,,,,,,
60,,,,,,,,,,31.756927816624042,31.7895443575027,31.872357342128083,31.839165774538237,31.704533207076608,31.55887713135939,31.54136365839031,31.541070167400473,31.517550708379762,31.54138872050118,31.549753323694713,31.564853213639253,31.585929359649352,31.595714474027353,31.65018699585571,31.647461744927803,31.654765095637487,31.649945705094744,31.649945705094744,31.65342313752201,31.64411206099263,31.630025622282275,31.62387343634441,31.620797343375482,31.620797343375482,31.62079734337548,31.620797343375482,31.620797343375482,31.620797343375482,31.62079734337548,31.62079734337548,31.62079734337548,31.6192556230874,31.61374947920141,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166849733,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.59298916686093,31.592989166860935,,,,,,,,,
61,,,,,,,,,,31.760325852700213,31.78994211611682,31.718363154706964,31.68960438066609,31.574011890507023,31.574101178916465,31.541118080519823,31.46922454368236,31.492093022616654,31.465689101678148,31.463785402137418,31.46607248389647,31.490895906634208,31.56079201132933,31.618494662981682,31.622833062982597,31.645126314552005,31.646752501829255,31.64532036376381,31.64508814239329,31.633813442938717,31.630025622282275,31.625103873531984,31.620797343375482,31.620797343375482,31.620797343375482,31.620797343375482,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614102790100763,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685138,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,,,,,,,,,
62,,,,,,,,,,31.775133984408516,31.72407933907002,31.66037989535776,31.57560299050137,31.572420790512673,31.57587085572969,31.54532365687012,31.507661696201513,31.46922454368236,31.465961058755394,31.463785402137418,31.465322104508083,31.471397026802947,31.537641620168095,31.58417675036909,31.6339796887673,31.6339796887673,31.639959548478966,31.640230579691842,31.63589579610947,31.628042551322935,31.62350430518814,31.6229044670592,31.621412561969265,31.62079734337548,31.62079734337548,31.620797343375482,31.62079734337548,31.620797343375482,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166841782,31.59298916685043,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.592989166860935,31.592989166860935,,,,,,,,,
63,,,,,,,,,,,31.648432756791745,31.576631587417587,31.5776601843338,31.576727996657638,31.5776601843338,31.57853341663732,31.4965517619211,31.46922454368236,31.466878794637708,31.463785402137418,31.463857289325205,31.47464311092278,31.463965120106888,31.57376986295253,31.615402843463276,31.634976332052577,31.6339796887673,31.623106309719553,31.617297178396377,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.620797343375482,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,,,,,,,,,,
64,,,,,,,,,,,31.576631587417587,31.577740147079002,31.580037229147038,31.58383176583109,31.579406648940843,31.528738543100747,31.493936418340134,31.46922454368236,31.467798279899466,31.4660265831249,31.463785402137418,31.45653321341083,31.490024145303366,31.521521973657887,31.6339796887673,31.6339796887673,31.585136128134447,31.565465935550197,31.607541733005178,31.618403661182708,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.620797343375482,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166849733,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.59298916686093,,,,,,,,,,
65,,,,,,,,,,,31.589819165920048,31.591186710255066,31.59155255889403,31.58533461149507,31.55401771386585,31.505928141038805,31.469153230493212,31.468939290925782,31.46922454368236,31.467532366312824,31.466202798379616,31.471037590864007,31.463785402137418,31.494936888374575,31.524357683619936,31.50749275975111,31.496952182333093,31.519364844703684,31.55561040727266,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685138,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.59298916686093,31.592989166860935,,,,,,,,,,
66,,,,,,,,,,,,31.613718218928533,31.607440520064195,31.592765419713285,31.560697851623168,31.502118866941117,31.46922454368236,31.46922454368236,31.45872176273825,31.46922454368236,31.46922454368236,31.467411496500713,31.449467943598492,31.448277386434007,31.423168140406982,31.423168140406982,31.423168140406982,31.437924948792205,31.490372043708014,31.519774384299147,31.56777205319921,31.605103573454812,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166843015,31.592989166851662,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,,,,,,,,,,,
67,,,,,,,,,,,,31.618952348282228,31.619995917792874,31.631666131255553,31.61221577548442,31.501536153191253,31.45465535775664,31.441610625169897,31.441710242433725,31.44230794601668,31.445894167514396,31.440578777220594,31.43201681162573,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406986,31.423168140406982,31.423168140406982,31.423168140406982,31.510940953930813,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685171,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,,,,
68,,,,,,,,,,,,31.62680354231277,31.62680354231277,31.621940953369986,31.528580926629864,31.47154777295041,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.494321156228352,31.576630191533802,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.595914889613354,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166849733,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,,,,,,,,,,,
69,,,,,,,,,,,,,31.544376863761897,31.50364978338074,31.462922702999585,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406986,31.423168140406986,31.423168140406986,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406986,31.423168140406986,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.463667460269573,31.482375183537407,31.53838374400517,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086478,31.598453080571918,31.595849568522507,31.5929661089409,31.5929661089409,31.5929661089409,31.592978022180638,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174209094,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685138,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.592989166860935,,,,,,,,,,,,
70,,,,,,,,,,,,,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.423168140406982,31.42884292569369,31.423168140406982,31.422841269366486,31.462693981000683,31.514834782095132,31.57742709133993,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.62079734337548,31.614373508841823,31.607949674308166,31.60350620919732,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.5929684162482,31.592978269392134,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174178122,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166841782,31.59298916685043,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,,,,,,,,,,,,
