,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
53,,,,,,,,,31.9840327832658,31.984697245325,31.9859133867302,31.985067827636,31.9002413183953,31.8977938136886,31.9876246339537,31.9900466447279,31.99168899812,31.9941807616784,31.9972767874215,31.9995585379326,31.9886543450199,32.0023891466292,31.9904369042103,32.0040781845303,32.0051812149781,32.0069756546309,32.0087179068244,31.9112160653098,31.8154329748697,31.7258199253737,31.6856601441851,31.6525822424392,31.6048164768058,31.5689980522428,31.5615577791283,31.5581872719959,31.5575031133698,31.54838694273,31.5446189691595,31.5309731665172,31.5208085969641,31.5212754733786,31.5148054070317,31.536519402491,31.560376907898,31.576778515653,31.5763098982886,31.576778515653,31.576778515653,31.576778515653,31.5432219650952,31.5112642740061,31.5112642740061,31.5112642740061,31.5106375130129,31.5097612745608,31.5098324179079,31.5097729390015,31.50976632983,31.5097680149197,31.5097680149197,31.5097680149197,31.509767879743,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566419,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677569929,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
54,,,,,,,,,31.9843650142954,31.9847955837629,31.9848825364805,31.8919622214999,31.7474588591191,31.7243954365763,31.8718274720072,31.9905737891752,31.9929348798992,31.9342897089304,31.9973584374274,31.998417662677,31.9812655743546,31.9173081795145,31.9585115545064,32.0046296997542,31.9507269756727,31.9665245558417,32.0078467807277,31.7742634860688,31.5180404402051,31.5180404402051,31.5180404402051,31.5796408117096,31.5555854766329,31.5558522082261,31.551213563697,31.5488828866388,31.5448123479556,31.5407422561313,31.5277779370177,31.5273756036797,31.5210420351713,31.5190020654927,31.5180404402051,31.5443278643264,31.576778515653,31.573498194102,31.576251321118,31.576778515653,31.576778515653,31.5713189955158,31.5440213948296,31.5112642740061,31.5142280135092,31.5112642740061,31.5108124704335,31.5102580141734,31.5097612745608,31.5097625383781,31.5097660563194,31.5097680149197,31.5097680149197,31.5097680149197,31.509767864125,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568591,31.5097677568878,31.5097677568878,31.5097677568878,31.509767757005,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
55,,,,,,,,,31.9847314177548,31.9708549692534,31.9848825364805,31.8451980286583,31.5190648201722,31.5190648201722,31.6906651930459,31.7737393797951,31.8317873551284,31.8314022598331,31.8376881919355,31.8636350696697,31.8873694106297,31.8715280262297,31.8322272123998,31.8637982979265,31.829193106876,31.8039012220472,31.7528653131611,31.64054979434,31.5180404402051,31.5240127470573,31.5180404402051,31.5470825281638,31.5553187450396,31.5525547227005,31.5553187450396,31.5321211356825,31.5403559588958,31.5377775137015,31.5327061791071,31.5244099860945,31.5202655222439,31.5188330842559,31.5180404402051,31.5532832854739,31.576778515653,31.5763098982886,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5533025790629,31.5320104505276,31.5112642740061,31.5116876653637,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509763282626,31.5097659989952,31.5097680149197,31.5097679686042,31.5097678856671,31.5097677564145,31.5097677564145,31.5097677565014,31.5097677567138,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568542,31.5097677568878,31.5097677568878,31.5097677569191,31.50976775699,31.5097677570922,31.5097677570829,31.5097677570908,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
56,,,,,,,,,31.9848825364805,31.9848825364805,31.8734175922923,31.7301516061779,31.616219951345,31.5190648201722,31.5190648201722,31.6194382972474,31.673623231685,31.6704026150496,31.6649131069563,31.734840610383,31.6524862259728,31.7419518879689,31.7537965465904,31.6598247250455,31.7131240230189,31.6710153557017,31.5999556633667,31.5588656471955,31.5493769993023,31.5180404402051,31.5598465881701,31.5756634787301,31.5718656776886,31.5553187450396,31.5392755752286,31.5437199403611,31.5353900534839,31.5344356317998,31.531093749898,31.5253031755097,31.520815441419,31.5180404402051,31.5313085107921,31.5532832854739,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679244429,31.509767838813,31.5097677564145,31.5097677564743,31.5097677566274,31.5097677568302,31.5097677568115,31.5097677568302,31.5097677568464,31.5097677568683,31.5097677568878,31.5097677568878,31.5097677569628,31.5097677570274,31.5097677570922,31.5097677570922,31.509767757092,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
57,,,,,,,,,31.8831676774292,31.8476136110479,31.7691014005879,31.6787072675499,31.5935710467474,31.544347156581,31.5190648201722,31.5190648201722,31.5827978403556,31.6200929293232,31.675892123143,31.6539340907697,31.6428066639875,31.6510383611759,31.6562073153866,31.6741829363738,31.6634421347044,31.6167624026885,31.5969466501907,31.5831489240449,31.5343175611651,31.5180404402051,31.5584980027519,31.6866136174834,31.5682738637081,31.5305079066633,31.5306320012032,31.5273105526106,31.5273634549167,31.5239301404626,31.5241262883265,31.522208567967,31.5180404402051,31.5185029404075,31.5180404402051,31.5524441701103,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677565673,31.5097677566994,31.5097677568302,31.5097677568275,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570921,31.5097677570922,31.5097677570922,31.5097677570924,31.5097677570927,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
58,,,,,,,,,,31.6797379593266,31.6795933642784,31.6787072675499,31.5988860438611,31.5190648201722,31.5190648201722,31.5190648201722,31.5190648201722,31.5582716459149,31.5784829623415,31.604088416046,31.6524862259728,31.6110709082541,31.6536228382812,31.6533436392672,31.6401022686964,31.6014693388291,31.5999556633667,31.5489228949709,31.5332018514944,31.5180404402051,31.5517550756608,31.5584980027519,31.5496830411027,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5186192687007,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5429517745578,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
59,,,,,,,,,,31.6797379593266,31.6810763676388,31.636677386041,31.5872644788173,31.5190648201722,31.5190648201722,31.5190648201722,31.5216245267078,31.5190648201722,31.5190648201722,31.5190648201722,31.5023196872578,31.5190152657166,31.53164209837,31.5566978196643,31.561606980492,31.5553222149765,31.5377540371806,31.5346932019211,31.5193890256234,31.5247833672963,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5702270914883,31.5422498362544,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678635095,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
60,,,,,,,,,,31.6639295097776,31.6955464088756,31.6887991009763,31.4835460563305,31.5190648201722,31.5190648201722,31.5190648201722,31.5190648201722,31.5003356467141,31.5022063862003,31.4516310842844,31.3856434143716,31.3843085842408,31.4252380494434,31.4498396820922,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5197261719779,31.518387244398,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679711321,31.5097678741926,31.5097677564145,31.5097677564145,31.5097677564145,31.509767756658,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
61,,,,,,,,,,31.6653289724455,31.682051793077,31.0861974392937,31.1195924379687,31.5008856785512,31.5071551973691,31.5051381249231,31.5089798806178,31.488810001509,31.4451587981546,31.4186669733415,31.3827512824215,31.3869782445025,31.3816389239792,31.4296475961292,31.4691299864008,31.5180404402051,31.5115279359382,31.5180404402051,31.5181809178529,31.5186023507961,31.5187077090319,31.5184618731483,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.510488235517,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564849,31.5097677566408,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
62,,,,,,,,,,29.5133055573991,29.2783924542457,29.5104769685855,30.69634311088,31.4714263289599,31.4877172260826,31.4949371214247,31.4851211133741,31.465835973189,31.4268645153929,31.3816389239792,31.3816389239792,31.3762996034559,31.3812476708177,31.3810520442369,31.4265844251725,31.4723124326888,31.4991736625112,31.5181809178529,31.5183213955006,31.5183312862738,31.518341463736,31.5181959690294,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5111139740616,31.5104721319515,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647547869,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
63,,,,,,,,,,,25.1925359066747,28.3387400416321,31.4849441765895,31.481731142548,31.4849441765895,31.4933292849463,31.4973129709938,31.4371734288034,31.3982956188703,31.3793364052961,31.3798010221718,31.3800208156291,31.3806607910755,31.3806607910755,31.4030238625181,31.4397536400981,31.4974087663073,31.5181247267938,31.5181247267938,31.5181600791406,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5621715138164,31.5376036731988,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.5097619485967,31.509764827005,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678814466,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,
64,,,,,,,,,,,26.7656379741534,29.0137979278894,30.7059384382375,31.5016750582606,31.493747021208,31.4973129709938,31.4689081856722,31.4371734288034,31.377033886613,31.3774176397269,31.377033886613,31.385021978695,31.3782428547672,31.3787264420288,31.3788070399058,31.4592285328955,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679890692,31.5097678786769,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566291,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,
65,,,,,,,,,,,28.975245250654,29.1376598697758,31.5096817653981,31.4871370134582,31.5096817653981,31.4807911190916,31.4973129709938,31.4108593107511,31.377033886613,31.377033886613,31.377033886613,31.369045794531,31.377033886613,31.377033886613,31.4285603137796,31.4901937601453,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.510488235517,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.509767756456,31.5097677566336,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,
66,,,,,,,,,,,,31.0224379080327,31.1627942540139,31.5402332244755,31.4789754018073,31.4466756996259,31.4059008668644,31.4010897034892,31.3804704318811,31.377033886613,31.3754362681966,31.4016974838378,31.3743711892524,31.4283311936487,31.4534571001858,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5111139740616,31.5104721319515,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647547869,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,
67,,,,,,,,,,,,31.6879580258253,31.6140956251504,31.434626478412,31.43308749488,31.377033886613,31.377033886613,31.377033886613,31.377033886613,31.377033886613,31.411886120407,31.4466495976222,31.4821231274669,31.4747678478499,31.50573885163,31.5088142487738,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5656812053332,31.5411133647156,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.5097619485967,31.509764827005,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678814466,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,
68,,,,,,,,,,,,31.6510268254879,31.5969267387189,31.4951666444803,31.377033886613,31.377033886613,31.377033886613,31.377033886613,31.4052351973315,31.4345449952291,31.4677845450865,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679890692,31.5097678786769,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566291,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,
69,,,,,,,,,,,,,31.5660156311568,31.5152296431072,31.430741296953,31.3790348711953,31.377033886613,31.4108754594751,31.4554945322371,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.509767756456,31.5097677566336,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,
70,,,,,,,,,,,,,31.5717283039898,31.4886688382477,31.4267237958432,31.3870388095243,31.4235729415339,31.4621453986326,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5429517745578,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,
71,,,,,,,,,,,,,,31.4552719229536,31.3970437324355,31.4100690484379,31.430841725092,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5015777297249,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5702270914883,31.5422498362544,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678635095,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566283,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568878,31.5097677569344,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,,
72,,,,,,,,,,,,,,31.4116007800651,31.3970437324355,31.3970437324355,31.421243918203,31.4448897223273,31.4749606968158,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.4755339770639,31.4192641773235,31.4329831027237,31.4698104521761,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5474094779291,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679711321,31.5097678741926,31.5097677564145,31.5097677564145,31.5097677564145,31.509767756658,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569338,31.5097677570105,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,,,,,
