,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
62,,,,,,,,,,,,,,,,,,15.5436355040935,15.5436355040935,8.16101980637937,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.84031489081545,5.11123416924381,5.11123416924381,5.04571303273263,4.87723011027533,4.67442659250266,4.72392418192864,4.77342177135461,4.89447121393158,5.02725025365746,5.11123416924381,4.41577309169609,3.95213237333094,3.95406800982318,3.95600364631542,4.28895819587079,5.10233156758871,5.10233156758871,5.07368932036807,5.10233156758871,5.10233156758871,4.53373638666369,3.96514120573867,4.42354947873703,4.85215172577462,5.10808053117221,5.10808053117222,5.10808053117221,4.52022886922007,3.95097356915745,3.95407487599536,3.96066772018942,3.95962837893764,3.95962837893763,3.95962837893764,3.95513104389966,3.95063370886168,3.95385679897223,3.95739220401598,3.95962837893764,3.95962317495052,3.95961970562577,3.95961970562577,3.95060212577787,3.93849803310899,3.93849803310899,3.93883865772,3.93849803310899,3.93849803310899,3.93891727789162,3.93919416966344,3.94339503606385,3.94944358644119,3.94450119180598,3.94032015330287,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,15.5436355040935,12.4905850647079,6.97444558940756,4.11804895117892,4.11804895117893,4.11804895117892,4.29924818397117,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.84298872182621,5.00340122407461,5.08234182229708,5.11123416924381,4.84380095899412,4.67442659250266,4.72392418192864,4.77342177135461,4.90854673051029,5.11123416924381,4.69794830571579,4.27668087618654,3.95213237333094,3.96345143199004,3.95600364631542,4.24258562663374,4.72739278368446,5.10233156758871,5.10233156758871,5.10233156758871,5.10233156758871,4.51952150714056,3.96514120573867,4.4413659246693,5.10808053117221,5.10808053117221,5.05518421290868,5.10808053117221,4.41381635396336,3.95097356915745,3.95443549306953,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893764,3.95487405332606,3.95063370886168,3.95423157689207,3.95962837893764,3.95934582760851,3.9596221341531,3.95961970562577,3.95844633719692,3.95257914812018,3.94131425611123,3.93849803310899,3.93849803310899,3.93849803310899,3.93849803310899,3.93884610138622,3.93919416966344,3.94175652385788,3.94365202400202,3.94298104763116,3.94032015330287,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,14.2541483933015,11.6843044463599,7.89029051160615,4.11804895117892,4.11804895117893,4.11804895117892,5.38644358072462,5.59956839262788,5.17504447580035,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.89849563240085,5.04373904598822,5.11123416924381,5.00945235161298,4.84914962319912,4.67442659250266,4.72392418192864,4.77342177135461,4.93810531532559,5.11123416924381,4.57804734312389,3.95213237333094,4.01781632849896,3.96690184546104,3.95600364631542,4.15087939293189,4.62845706892638,5.10233156758871,5.10233156758871,5.05034572247557,5.10233156758871,4.42001735047868,3.96514120573867,4.53661086845544,5.10808053117221,5.10052391427742,5.10808053117221,4.73780630332749,4.2951087382197,3.95097356915745,3.95568863740229,3.95962837893764,3.95962837893763,3.95962837893764,3.95782944492245,3.95414323638239,3.95063370886168,3.95532378682986,3.95962837893764,3.95962426530973,3.95961970562577,3.95962005255825,3.95961970562577,3.95049632375253,3.94272236761235,3.93849803310899,3.938498033109,3.938498033109,3.93849803310899,3.93884610138622,3.93919416966344,3.93983475821205,3.94100723797776,3.94110751593675,3.94032015330287,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,15.534505229451,8.68463146248776,4.11804895117892,4.11804895117893,4.11804895117892,5.64012250663376,10.4600220989074,5.61497032741523,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.92320734900212,5.11123416924381,5.11123416924381,5.11123416924381,4.85538973143828,4.67442659250266,4.72374740482355,4.77342177135461,4.94232797029921,5.11123416924381,4.53168327128737,3.95213237333094,3.96339882455085,3.95600364631542,3.98172538953568,3.95600364631542,4.64380039907939,5.10233156758871,5.09583333694956,5.10233156758871,4.73843065179669,4.35475359702943,3.96514120573867,4.63185581224157,5.10808053117221,5.10713595406037,5.10808053117221,4.59857885294295,3.95097356915745,3.9531372716025,3.95710405941842,3.95962837893764,3.95962837893764,3.95962837893764,3.95603051090725,3.95063370886168,3.95288237638067,3.95641966531289,3.95962837893764,3.95962317495052,3.95961970562577,3.95961970562577,3.95961970562577,3.95117103661906,3.93849803310899,3.938498033109,3.93849803310899,3.93849803310899,3.93849803310899,3.93884610138622,3.93919416966344,3.93935431680059,3.93947442715345,3.93989729022816,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,15.534505229451,8.43999311366764,4.11804895117892,4.11804895117893,4.11804895117892,5.37502802905872,5.94453721772474,5.38644358072462,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.93284950946721,5.11123416924381,5.11123416924381,5.11123416924381,4.89283038087323,4.67442659250266,4.7225099650879,4.77342177135461,4.94232797029921,5.11123416924381,4.53168327128737,3.95213237333094,3.95406800982318,3.95600364631542,3.95600364631542,3.95600364631542,4.54554372011311,5.10233156758871,5.1023315675887,5.10233156758871,4.60734781969176,3.96514120573867,4.32707199212595,4.64491797596081,5.10808053117221,5.10808053117221,5.10808053117221,4.52952705016483,3.95097356915745,3.95460678617976,3.95962837893764,3.95962837893764,3.95962837893763,3.95962837893764,3.95423157689207,3.95063370886168,3.95400671014016,3.95962837893764,3.95962560347785,3.95962294696632,3.95961970562577,3.95961970562577,3.95961970562577,3.94936060754619,3.93849803310899,3.938498033109,3.93849803310899,3.938498033109,3.93849803310899,3.93883739967928,3.93919416966344,3.93923420644773,3.93982083933049,3.93999925284797,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,6.97216302074694,4.11804895117892,4.11804895117893,4.11804895117892,4.4833466044881,4.11804895117892,4.11804895117892,4.43592440446204,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.90311873283777,5.11123416924381,5.11123416924381,5.11123416924381,4.89283038087323,4.67442659250266,4.71402466404344,4.77342177135461,4.94232797029921,5.11123416924381,4.43509145496129,3.95213237333094,3.9554966904036,3.95600364631542,3.95600364631542,3.95600364631542,4.43581952941792,5.10233156758871,5.1023315675887,5.10233156758871,4.5283211944644,3.96514120573867,4.26611522810283,5.10808053117221,5.00886607882609,5.10808053117221,5.10808053117221,4.43310146999693,3.95097356915745,3.95443549306953,3.95962837893764,3.95962837893764,3.95962837893764,3.95664728828389,3.95315221648295,3.95063370886168,3.95309527574335,3.95962837893764,3.95962435452093,3.95961970562577,3.95962016867442,3.95961970562577,3.95961970562577,3.94911066437056,3.93849803310899,3.938498033109,3.93849803310899,3.938498033109,3.93849803310899,3.93877648773077,3.93919416966344,3.94016034067322,3.94080445467975,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,4.83157746857093,4.11804895117892,4.11804895117892,4.11804895117892,5.24110605732978,5.64169745629868,5.39265794789813,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.84576066170199,4.95363285041718,5.04043132389202,5.11123416924381,4.89283038087323,4.67442659250266,4.71935242142925,4.78414345691467,4.76804456474854,4.58941119180871,4.28054454883958,3.95213237333094,3.96549745446661,3.95600364631542,3.954734177958,3.95270302858613,4.22393857404166,4.71549566232045,5.10233156758871,5.10233156758871,4.49583004126869,3.96514120573867,4.2676540072459,4.6736109051492,4.87674191996074,5.10808053117221,4.72788824365307,4.2788205417283,3.95097356915745,3.96197502503455,3.95634143953914,3.95656035962234,3.95962837893764,3.95563538790035,3.95063370886168,3.94958679052152,3.94939104155198,3.95125348813447,3.95584359357818,3.95961970562577,3.95961976350685,3.95961970562577,3.95676981637651,3.94904341574614,3.94147599782619,3.93964340415407,3.93849803310899,3.938498033109,3.93849803310899,3.93944454324297,3.94059716335461,3.94153590262854,3.94301881691828,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,4.11804895117892,4.11804895117892,4.11804895117892,5.66640428799557,10.4910939347749,5.64757974724196,4.11804895117892,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.81341337538919,4.79681651905851,5.01683037544142,5.11123416924381,4.88737028616397,4.67442659250266,4.70960410292135,4.81513663417744,4.81513663417744,4.31354469001247,3.95213237333094,4.01858906302957,3.96761743262854,3.95600364631542,3.95356626706917,3.94838683617089,3.94838683617089,4.70649408857839,5.10233156758871,4.8748934952187,4.39474645354869,3.96514120573867,4.24661430121205,3.95138747511488,4.83047419771845,5.10808053117221,4.60469964531613,3.95097356915745,4.0145923024493,3.96200159942462,3.94122026304586,3.95528201824098,3.95962837893764,3.95513104389966,3.95063370886168,3.94887370532924,3.94288060953965,3.94288060953965,3.95450280061541,3.95961970562577,3.95961970562577,3.95961970562577,3.95619983852666,3.94537025937943,3.94537025937943,3.94042225646471,3.93849803310899,3.938498033109,3.93849803310899,3.93962822906132,3.94301881691828,3.94301881691828,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,4.11804895117892,4.11804895117892,4.11804895117892,5.50949710593072,6.09369289609368,5.52922319754662,4.11804895117892,4.11804895117892,4.11804895117892,4.44421209916616,4.7544648496906,4.83428904747483,4.94613401905849,5.04347094345826,5.11123416924381,4.84914962319912,4.67442659250266,4.70384359750809,4.69431112954161,4.43757227005709,4.16788343854256,3.95213237333094,3.96697222046446,3.95600364631542,3.98532361830217,4.1063807566889,4.34956605556384,4.59459588576486,4.87154262130514,5.10233156758871,4.58900176326555,3.96514120573867,4.09425468288207,4.16065535076371,4.67779071431888,4.82122065326999,5.10808053117221,4.49900979690309,3.95097356915745,3.95713459011606,3.94122026304586,3.95048927417726,3.95502634996469,3.95962837893764,3.95501861052371,3.95063370886168,3.94873108829078,3.94920670361216,3.95225450334788,3.95627188640855,3.95961970562577,3.95961970562577,3.95961970562577,3.95441170504624,3.94776331811471,3.94152181266799,3.93987247836308,3.93849803310899,3.938498033109,3.93849803310899,3.94003187047285,3.94188862096596,3.94202989546,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,4.11804895117892,4.11804895117892,4.62056215276855,4.11804895117892,4.11804895117892,4.33899531213355,4.11804895117892,4.11804895117892,4.49989849028593,4.7544648496906,4.84178355315809,5.11123416924381,5.11123416924381,5.04571303273263,4.87723011027533,4.67442659250266,4.7188698644,4.66954727151638,4.42619742543407,3.95213237333094,4.02806699650351,3.96652883946371,3.95600364631542,3.95536757686209,4.15270311260908,4.55012894061856,5.10233156758871,5.10233156758871,4.88741126022361,4.42001735047868,3.96514120573867,3.96234305743406,4.19123961442803,4.56900382243644,5.10808053117221,4.81928716318881,4.40953961021515,3.95097356915745,3.9451215854905,3.94122026304586,3.94946556495572,3.9584778716944,3.95962837893764,3.95423157689207,3.95063370886168,3.95093064180621,3.95248831669119,3.95961970562577,3.95961970562577,3.95920122822361,3.95961970562577,3.95961970562577,3.95961970562577,3.94748140184599,3.93849803310899,3.93849803310899,3.93866983876576,3.938498033109,3.93849803310899,3.93944370727318,3.94019332703747,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,4.11804895117892,4.26854926263971,4.43066158090241,4.38568320557808,4.25349923149363,4.11804895117892,4.30291261693708,4.54665179298106,4.7544648496906,4.86236761420802,4.95530203102213,5.04045267844864,5.11123416924381,4.8826902049846,4.67442659250266,4.71064943225273,4.85219968009203,4.45878404037071,4.17714920002122,3.95213237333094,3.96491581313355,3.95600364631542,3.95499362149877,3.9534593685021,4.34241647156411,4.67368774907726,5.10233156758871,5.10233156758871,4.51099257942669,3.96514120573867,3.95867031123098,3.95394861252025,4.53101457184623,5.10808053117221,4.58747907276963,3.95097356915745,4.013250479283,3.94395118875712,3.94122026304586,3.9498335468734,3.95962837893764,3.95739043000448,3.95423157689207,3.95063370886168,3.95095438984635,3.95416350942417,3.95589934239501,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95545275674936,3.95000413971247,3.94484904497866,3.93849803310899,3.93849803310899,3.938498033109,3.93849803310899,3.93849803310899,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,4.11804895117892,4.34379941837011,4.79530035275247,4.79530035275247,4.28058928755658,4.11804895117892,4.39382917386733,4.7544648496906,4.79513056250736,4.85585592011433,4.84989064925698,5.02777903760211,5.11123416924381,4.89283038087323,4.67442659250266,4.73997473263514,4.73491159549564,4.85219968009203,4.24947603717166,3.95213237333094,3.95406800982318,3.95600364631542,3.95312384468216,3.99836396977274,3.9534593685021,4.39851694034953,4.8379855688177,5.10233156758871,4.75662569758629,4.31373847985981,3.95149917343398,3.95394861252025,4.24248159218324,4.38561436252833,4.30969606228284,3.95097356915745,3.96605096271528,3.94122026304586,3.94377600781825,3.94897317774958,3.95590684773994,3.95962837893764,3.95473886690707,3.95063370886168,3.95147578516283,3.95191643280038,3.95386802097206,3.95708052197802,3.95961970562577,3.95961970562577,3.95961970562577,3.95576300953072,3.95189468040265,3.94906899356257,3.94282926448284,3.93849803310899,3.938498033109,3.93849803310899,3.93849803310899,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,4.4190495741005,4.44686525666513,4.39421702270948,4.25801424083747,4.11804895117892,4.49989849028593,4.7544648496906,4.80204250996016,4.84989064925698,4.92394508485823,5.0422744389181,5.11123416924381,4.88737028616397,4.67442659250266,4.74655769564071,4.85219968009203,4.68343706007433,4.17714920002122,3.95213237333094,3.95411640073548,3.95600364631542,3.95047170404749,3.94414891596243,3.93483846342277,3.97208027358144,4.64650686896993,5.10233156758871,5.01590510008811,4.40493842173681,3.94613534963699,3.93832208675373,3.96957513828678,4.08979105223954,3.95097356915745,4.02076740656022,3.95752471294521,3.94122026304586,3.94691465573912,3.95126806119656,3.95631471068054,3.95962837893764,3.95513104389966,3.95063370886168,3.95114679843716,3.95172402420957,3.95191643280038,3.95648155715361,3.95961970562577,3.95961970562577,3.95961970562577,3.95652969553652,3.95305343418612,3.95189468040265,3.9436384593151,3.93849803310899,3.93849803310899,3.93849803310899,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,4.26234112479196,4.11804895117892,4.11804895117892,4.27873818955137,4.49989849028593,4.7544648496906,4.8021777494738,4.84989064925698,4.94022195686326,5.02779600651753,5.11123416924381,4.84914962319912,4.67442659250266,4.76331313629735,4.85219968009203,4.55164149015574,4.21430336164792,3.95213237333094,3.95445513712163,3.95600364631542,3.94852453904899,3.9394936896926,3.94813910990801,3.9534593685021,4.54750008318881,5.10233156758871,4.81723649148016,4.33141350467379,3.94222871819536,3.9506930863189,3.95394861252025,3.95506551179994,3.95097356915745,3.95909333615279,3.94122026304586,3.94122026304586,3.95051892639569,3.95712028361531,3.95795631538943,3.95962837893764,3.95438148806,3.95063370886168,3.95122925926178,3.95191643280038,3.95303344200603,3.95769388741943,3.95961970562577,3.95961970562577,3.95961970562577,3.95599860005243,3.95189468040265,3.94797344181339,3.9418471949324,3.93849803310899,3.93849803310899,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,4.11804895117892,4.11804895117892,4.11804895117892,4.49989849028593,4.7544648496906,4.8021777494738,4.84989064925698,4.95442805725172,5.11123416924381,4.94901376598547,4.79673271399018,4.67442659250266,4.77812756026313,4.85219968009203,4.4921727573876,3.95213237333094,3.95362926555161,3.95491968987977,3.95600364631542,3.94650215012628,3.9394936896926,3.94558981933167,3.9534593685021,4.57094744774827,5.10233156758871,4.63829042783137,3.94222871819536,3.94434481022625,3.94861282351697,3.95394861252025,3.95264724071879,3.95097356915745,3.94795354753753,3.94122026304586,3.94634221921457,3.95265630853293,3.95962837893764,3.95962837893764,3.95728313685107,3.95425656208672,3.95063370886168,3.95126934438487,3.95191643280038,3.95487302722469,3.95776175453422,3.95961970562577,3.95961970562577,3.95961970562577,3.9557571930142,3.95189468040265,3.94589409880237,3.93933532356484,3.93849803310899,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18169054103009,4.11804895117892,4.49080683459291,4.7544648496906,4.8021777494738,4.84989064925698,4.97729561525056,5.11123416924381,4.91030268394288,4.67442659250266,4.75103599117554,4.80183063860838,4.85219968009203,4.38786880685823,3.95213237333094,3.95392606314708,3.95600364631542,3.95044626310697,3.9441973731039,3.9394936896926,4.04944470058922,4.23521861127877,4.69698942650509,5.10233156758871,4.49742079611931,3.94222871819536,3.94275774120308,3.94818570402481,3.95236818363469,3.95190331214228,3.95097356915745,3.94601716992967,3.94122026304586,3.9465391228692,3.95614234373528,3.95788536133646,3.95962837893764,3.95962837893764,3.95315721352188,3.95063370886168,3.95127507083103,3.95191643280038,3.95512612981096,3.95961970562577,3.95961970562577,3.95927024019901,3.95961970562577,3.95511344091228,3.95189468040265,3.94669151828413,3.93849803310899,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43625690043476,4.58364331093333,4.7544648496906,4.81012989943765,4.84989064925698,4.98056240925039,5.11123416924381,4.89283038087323,4.67442659250266,4.75611755894254,4.85219968009203,4.66211241044308,4.27694261804638,3.95213237333094,3.95445513712163,3.95600364631542,3.94846745336051,3.9394936896926,3.94016564446564,3.9394936896926,4.50264309205775,5.10233156758871,4.81230585524037,4.35344374606067,3.94222871819536,3.9442027082869,3.94708205304765,3.94989265694501,3.95097356915745,3.94945429895678,3.9451215854905,3.94122026304586,3.9467752958094,3.95325538541942,3.95822393868386,3.95962837893764,3.95793295501459,3.95455995373611,3.95063370886168,3.95127507083104,3.95191643280038,3.95576806921308,3.95961970562577,3.95957602244742,3.95961970562577,3.95717344763845,3.95459843923075,3.95189468040265,3.94742913130476,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7544648496906,4.77699594125489,4.81145525776497,4.84989064925698,4.98264969556091,5.11123416924381,4.89283038087323,4.67442659250266,4.76331313629735,4.85219968009203,4.50359174629893,3.95213237333094,3.95337118068598,3.95409858432585,3.95600364631542,3.94609767234173,3.9394936896926,3.9394936896926,3.9394936896926,4.52070543277832,5.10233156758871,4.64657687675561,3.94222871819536,3.94222871819536,3.94222871819536,3.94668129523828,3.95097356915745,3.95097356915745,3.95097356915745,3.94526091843495,3.94122026304586,3.94582229201881,3.95502634996469,3.95962837893764,3.95962837893764,3.95962837893764,3.95423157689207,3.95063370886168,3.95127507083103,3.95191643280038,3.95576806921308,3.95961970562577,3.95961970562577,3.95961970562577,3.95636875751104,3.95189468040265,3.95154232234869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7544648496906,4.80853946944489,4.84989064925698,4.99726069973459,5.11123416924381,4.89283038087323,4.67442659250266,4.76331313629735,4.85219968009203,4.40216602671149,3.95213237333094,3.95379116434464,3.95600364631542,3.95072046019612,3.94439950537482,3.9394936896926,3.9394936896926,3.9394936896926,4.53752459832488,5.10233156758871,4.52228014289203,3.94222871819536,3.94222871819535,3.94222871819536,3.9466011436764,3.95097356915745,3.95097356915745,3.95097356915745,3.94609691610166,3.94122026304586,3.94927381374852,3.95962837893764,3.95897094622722,3.95926511640896,3.95962837893764,3.95468131039587,3.95063370886168,3.95129110488027,3.95191643280038,3.95576806921308,3.95961970562577,3.95961970562577,3.95961970562577,3.95652969553652,3.95189468040265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90144280264965,5.0458982892471,5.11123416924381,4.88737028616397,4.67442659250266,4.76331313629735,4.85219968009203,4.48668657020472,3.95213237333094,3.95445513712163,3.95600364631542,3.9487333689883,3.9394936896926,3.9394936896926,3.9394936896926,3.9394936896926,4.63719641643027,5.10233156758871,4.52228014289203,3.94222871819536,3.94222871819536,3.94222871819536,3.9459114401155,3.95097356915745,3.95097356915745,3.95097356915745,3.94609691610166,3.94122026304586,3.95042432099175,3.95962837893764,3.95962837893764,3.95962837893764,3.95737971141865,3.95351924397989,3.95063370886168,3.9514033432249,3.95191643280038,3.95576806921308,3.95961970562577,3.95961970562577,3.95961970562577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04245235759609,5.11123416924381,4.84914962319912,4.67442659250266,4.76553529989222,4.85219968009203,4.67239948951076,4.35806325847753,4.14084682026045,3.95600364631542,3.94774866800401,3.9394936896926,3.9394936896926,3.97859066414257,4.21504019978074,4.54388655167736,5.10233156758871,4.39798340902847,3.94222871819536,3.94222871819536,3.94281356595504,3.94556079647144,3.94826245858976,3.95097356915745,3.95097356915745,3.94609691610166,3.94122026304586,3.94836818968517,3.95962837893764,3.95962837893764,3.95962837893764,3.95467554787465,3.95063370886168,3.95104418052207,3.95143706053986,3.95191643280038,3.95576806921308,3.95961970562577,3.95961970562577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82730924436206,4.67442659250266,4.78109044505628,4.85219968009203,4.66650145497371,4.85326603394678,4.19760319225969,3.95600364631542,3.94774866800401,3.9394936896926,3.93927306483274,3.97835777267013,3.9380795170865,4.29209133410511,4.3497115340342,4.2322544305437,3.94222871819536,3.95470627999434,3.94533111429196,3.94456810923408,3.94722001981531,3.94991859560941,3.95097356915745,3.94609691610166,3.94122026304586,3.94523545979159,3.94924072809944,3.95293227971567,3.95309887561934,3.95288237638067,3.95063370886168,3.95122889276924,3.95191643280038,3.95312041622786,3.95576806921308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78997909943575,4.85219968009203,4.53568782205175,4.22518236260483,4.1354561238417,3.95600364631542,3.95356804375057,3.9394936896926,3.93914671814662,3.93851691207941,3.93895430707231,3.9372047271007,4.07177413237695,3.94222871819536,4.01473514628244,3.95684349158834,3.94400281314251,3.94343751705093,3.94569870141723,3.94872362642276,3.95097356915745,3.94609691610166,3.94122026304586,3.94235687596238,3.9428881308827,3.9428881308827,3.94935103003828,3.95063370886168,3.95123937709048,3.95142386680792,3.95191643280038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34446189633743,3.95600364631542,3.95600364631542,3.99673927654129,3.95555298664784,3.9394936896926,3.93901579024444,3.93873560957586,3.93837111374844,3.9380795170865,3.94039407975466,3.94222871819536,3.95466112715353,3.95536256854991,3.94372016509672,3.94433256919592,3.94456810923408,3.94795927122629,3.95097356915745,3.94621883242805,3.94122026304586,3.94178115919653,3.94247857423108,3.94368731044913,3.94805184953535,3.95063370886168,3.95098266540544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96407887084977,3.9394936896926,3.94250889184512,3.93898830294811,3.93873560957586,3.93860803644095,3.93886318594827,3.94040907561626,3.94222871819536,3.9428252969559,3.94372016509672,3.94387326612152,3.94441577884456,3.94456810923408,3.94833603286113,3.95097356915745,3.94707224671281,3.94122026304586,3.94176602524663,3.9421298667138,3.94408690023234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93873560957586,3.93873560957586,3.94051405797871,3.94222871819536,3.94294461270802,3.94372016509672,3.94377119877165,3.94407085804242,3.94642195506004,3.94871282010253,3.95097356915745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
